ngram,Advertising,Advertizing,Adverting,Advertisng
1930,1.515163603471592e-05,5.839129893888842e-09,6.519573909307447e-08,1.7023316803818238e-09
1931,1.4620164100571336e-05,5.455698258240358e-09,5.7327374593439476e-08,1.5630484208527052e-09
1932,1.4069754018107363e-05,4.924630433603536e-09,5.309542164663331e-08,1.5432336043984053e-09
1933,1.3798010253854695e-05,4.377653874319622e-09,5.3715932527406296e-08,1.4074052082487957e-09
1934,1.3331777414090798e-05,4.615873857741601e-09,5.2578537333504623e-08,1.0422386445948666e-09
1935,1.3323778927899963e-05,4.760274285864341e-09,5.248599624759923e-08,9.024459671610633e-10
1936,1.4463023684844042e-05,4.141500872404233e-09,5.138183821275431e-08,9.522131654599824e-10
1937,1.5788402379257604e-05,4.835733337569894e-09,5.169402125407682e-08,8.914909445577126e-10
1938,1.6867113897335783e-05,4.849095537805072e-09,4.8841801206630664e-08,9.605769116635292e-10
1939,1.6845203130547555e-05,6.632952980518374e-09,5.179350535757164e-08,1.0415128838735045e-09
1940,1.7674957754414728e-05,7.33771716403859e-09,5.099114882714925e-08,9.825158147387064e-10
1941,1.7987771311059726e-05,6.817966381942954e-09,4.8554199898782306e-08,1.035647853190166e-09
1942,1.8101442557443598e-05,6.613806391442267e-09,4.802488565555255e-08,1.2483407878833524e-09
1943,1.7095162547775544e-05,6.7559395538247764e-09,6.496883640595894e-08,1.251436153117323e-09
1944,1.5620665180904325e-05,6.342939221478819e-09,6.186101053629045e-08,1.227138486064356e-09
1945,1.4650869681125706e-05,6.1920528070049025e-09,6.075955662408563e-08,1.2220452586372436e-09
1946,1.4620160982303787e-05,4.174055672529724e-09,5.816628423360726e-08,1.0890854725989892e-09
1947,1.371920682556395e-05,3.7310556231874765e-09,5.549980361000248e-08,1.1680391653889899e-09
1948,1.369469308493925e-05,4.031719942026208e-09,5.523321102072844e-08,1.2248677548422548e-09
1949,1.3510685676010326e-05,3.879179358686916e-09,5.423190100170164e-08,9.520816397173044e-10
1950,1.3337245036382228e-05,3.751032151555478e-09,3.489893149069953e-08,8.741216123946722e-10
1951,1.340841611506351e-05,3.995627003864197e-09,3.5201170232669806e-08,9.068133426699226e-10
1952,1.3208981986930926e-05,3.915917939118734e-09,3.543923250098098e-08,8.790441113110908e-10
1953,1.3304667325948166e-05,3.6836152540940604e-09,3.200536521522476e-08,1.0481902369883856e-09
1954,1.321776016993681e-05,3.6722843813460517e-09,3.180654419208752e-08,1.0112230616357972e-09
1955,1.2981535292055923e-05,3.540531423595894e-09,3.387318514569415e-08,1.1222908673819936e-09
1956,1.2882564728248066e-05,3.992851573185265e-09,3.6811850837433924e-08,1.2328884500613567e-09
1957,1.2755152056342922e-05,4.122653583595235e-09,3.74300306305031e-08,1.3095657812124882e-09
1958,1.263459879347855e-05,3.865351118546658e-09,3.8083064574883404e-08,1.4416199900502136e-09
1959,1.2462139368705851e-05,3.67594288341877e-09,3.785027960897683e-08,1.6392826223438866e-09
1960,1.2194209635448974e-05,3.7115575375017737e-09,3.9564273635050995e-08,1.5204105514270744e-09
1961,1.2034776773361955e-05,3.756496383796762e-09,3.9750983964787727e-08,1.6678957818047228e-09
1962,1.1763061333372857e-05,4.006302083731888e-09,3.877197179187013e-08,1.6711859118778705e-09
1963,1.1376073026830064e-05,3.897421623528479e-09,3.421142125148435e-08,1.608608405209314e-09
1964,1.1053361309417856e-05,3.946711846225526e-09,3.518315340654356e-08,1.5621109406005473e-09
1965,1.0612030954299761e-05,4.388298201009531e-09,3.722544761330937e-08,1.387976884219861e-09
1966,1.0461390567278223e-05,4.649989821763662e-09,4.064043324092381e-08,1.2689854960485597e-09
1967,1.0157371954327183e-05,5.008164740059686e-09,4.270753350965606e-08,1.2498104931931868e-09
1968,9.768663143664266e-06,5.279560661668776e-09,4.345849699153145e-08,1.0280180278472123e-09
1969,9.63772098267717e-06,5.0562974125106e-09,4.202257234250542e-08,8.529440249332205e-10
1970,9.570021315344743e-06,5.351189459799701e-09,4.2797175073669025e-08,9.643736761536355e-10
1971,9.487460504585346e-06,5.222399274933715e-09,4.271034522876757e-08,1.4294388371384669e-09
1972,9.553153566750033e-06,5.089177967931846e-09,3.8972201465981016e-08,1.4799366018384115e-09
1973,9.495591387219196e-06,5.031707685430677e-09,3.3833430533393635e-08,1.458208141537552e-09
1974,9.651003113374048e-06,5.0166711419917325e-09,2.9774656644982704e-08,1.597194257804294e-09
1975,9.866562062857806e-06,5.227293582115473e-09,2.594977515408508e-08,1.7534079267887493e-09
1976,1.002222948695167e-05,5.406829333460499e-09,2.3721963060552298e-08,1.7284433249743968e-09
1977,1.0211163238896656e-05,5.462428350913992e-09,2.1439832766288547e-08,1.8229787203592552e-09
1978,1.0473457483125717e-05,6.175675526520763e-09,1.918301149674205e-08,1.4401723305975826e-09
1979,1.0934524263055729e-05,6.2266529075673455e-09,1.866239023635379e-08,1.6076268728935717e-09
1980,1.1008222307801979e-05,6.49357444006325e-09,1.823347695051325e-08,1.644633366001561e-09
1981,1.1605510345751619e-05,6.701352869445795e-09,1.730892254922115e-08,1.6143603438172655e-09
1982,1.1835224280990328e-05,6.526991709015257e-09,1.7593134314454672e-08,1.6911656519624785e-09
1983,1.2050171140539792e-05,6.9267873976335585e-09,1.7203293519888315e-08,1.8654515551322757e-09
1984,1.2157125898478885e-05,7.055560770550886e-09,1.792883403644347e-08,1.883874056751722e-09
1985,1.2290580733471351e-05,6.594507289443235e-09,1.7367159393139834e-08,2.038974782665142e-09
1986,1.2406777906497674e-05,6.728615569479806e-09,1.612971902074735e-08,1.9670449872119124e-09
1987,1.269625811671306e-05,6.6400120322742035e-09,1.5822945747296606e-08,1.9125017918548384e-09
1988,1.2433851874707866e-05,6.751681689922049e-09,1.518486847373879e-08,1.886713880366082e-09
1989,1.253079283612481e-05,6.5459405515103495e-09,1.5033652545071163e-08,1.8422710341375088e-09
1990,1.2598182755547377e-05,5.888176295749352e-09,1.523273164748064e-08,1.7177747478415638e-09
1991,1.3070077459685439e-05,5.645842840859164e-09,1.4438619696680429e-08,1.6242730335339468e-09
1992,1.2998491131708891e-05,7.41263685353845e-09,1.3980128673754929e-08,1.5477429020955518e-09
1993,1.275837569534945e-05,8.17639543372804e-09,1.4498052028752032e-08,1.4908741067084667e-09
1994,1.2865650595423566e-05,8.154643627023006e-09,1.382476901211151e-08,1.5249157650895233e-09
1995,1.3115884290268046e-05,8.349825592850785e-09,1.3384950164103365e-08,1.6257328816493555e-09
1996,1.3499110926724306e-05,8.489535614180405e-09,1.2469455182692205e-08,1.6057819042712497e-09
1997,1.3390443850117403e-05,8.467426315661442e-09,1.1858638642487612e-08,1.6092062603080747e-09
1998,1.3281546931206581e-05,8.162865272609565e-09,1.1168548118080577e-08,1.6219489402351834e-09
1999,1.3467856790936952e-05,6.229391574003833e-09,1.0572175642867672e-08,1.6459187504988142e-09
2000,1.352288459851739e-05,5.123110729294516e-09,9.856635380905182e-09,1.5631646294827257e-09
2001,1.3153237887308933e-05,4.71576320850074e-09,9.845521984987369e-09,1.5057539659579788e-09
2002,1.2373344101693614e-05,3.750180309149341e-09,9.885321133091501e-09,1.2945113949035049e-09
2003,1.1728724010546493e-05,3.4123483879814185e-09,9.7087892011619e-09,1.1324059705814754e-09
2004,1.1319980200953847e-05,3.373441764027112e-09,9.351534277105396e-09,1.0233173990721006e-09
2005,1.0478627051010595e-05,3.42806591050301e-09,9.513901793362883e-09,8.353048490989628e-10
2006,9.374367047192728e-06,2.980926124987856e-09,9.423537886529435e-09,6.210315991620316e-10
2007,8.251901817857288e-06,3.3270192474026724e-09,9.917712873175333e-09,5.341581542163607e-10
2008,7.380157382743034e-06,3.3373729970063793e-09,9.753219057781085e-09,3.8754768937649635e-10
2009,6.702378673903045e-06,3.5355480765275615e-09,8.896976108222328e-09,3.17756492745109e-10
2010,5.717903799709997e-06,3.3913777183361813e-09,8.34704667289949e-09,2.444783277112077e-10
2011,4.969742609059072e-06,3.2518558956695642e-09,7.957383133369182e-09,2.1015756322684265e-10
2012,4.301350924963897e-06,2.9459754635752233e-09,7.0163838548710695e-09,2.0890161153498876e-10
2013,4.061942913072666e-06,3.0895646358735415e-09,6.4597995206940235e-09,1.627869136611964e-10
2014,3.8085251422411863e-06,2.406103094543255e-09,5.6079413811106954e-09,1.3543687476088743e-10
2015,3.5526580372139245e-06,2.280107737538474e-09,5.492023439198793e-09,1.2485471560400426e-10
2016,3.3624686303872816e-06,2.128238077833292e-09,5.683679400141679e-09,1.311132013971055e-10
2017,3.2631132095654416e-06,2.067413962247855e-09,5.7139265541295e-09,1.4818918950739354e-10
2018,3.150501652271487e-06,1.9414502228087827e-09,5.784318135582112e-09,1.1283346687540608e-10
2019,2.981458237627521e-06,1.9969542408571073e-09,5.903443123234098e-09,4.759432691708865e-11
