ngram,choice,chioce,choce,chioce
1903,3.261473206553741e-05,1.594226496846675e-10,6.582220324347077e-10,1.594226496846675e-10
1904,3.225858121628075e-05,1.5669963441901557e-10,6.287532121935462e-10,1.5669963441901557e-10
1905,3.1959566383323234e-05,1.9685761056978786e-10,6.564556299342478e-10,1.9685761056978786e-10
1906,3.163570675366957e-05,2.899475272972423e-10,6.51057789029836e-10,2.899475272972423e-10
1907,3.1336236653649916e-05,4.4425857536373973e-10,4.937796778601924e-10,4.4425857536373973e-10
1908,3.102613871825659e-05,5.438175158205866e-10,4.0475952946459973e-10,5.438175158205866e-10
1909,3.077748390621439e-05,6.368472981109288e-10,5.770380859645588e-10,6.368472981109288e-10
1910,3.076794460607094e-05,7.194906347294885e-10,6.712900592541007e-10,7.194906347294885e-10
1911,3.069030779962694e-05,8.014824201144474e-10,6.777647570161654e-10,8.014824201144474e-10
1912,3.066340390692598e-05,9.414597276372457e-10,6.464382788982727e-10,9.414597276372457e-10
1913,3.0539774213268955e-05,9.055614869080131e-10,7.297916586522315e-10,9.055614869080131e-10
1914,3.0434365856178503e-05,7.443422089010404e-10,6.417895649448089e-10,7.443422089010404e-10
1915,3.045383891731035e-05,5.933732096944208e-10,5.753815628316086e-10,5.933732096944208e-10
1916,3.054800799873192e-05,5.884881728749189e-10,4.1382201138029373e-10,5.884881728749189e-10
1917,3.075847078954601e-05,6.036049775083794e-10,6.388085249267991e-10,6.036049775083794e-10
1918,3.091435428359546e-05,6.064211216516568e-10,7.414817361296931e-10,6.064211216516568e-10
1919,3.106416781000527e-05,4.3282674071815867e-10,8.123021065310963e-10,4.3282674071815867e-10
1920,3.135826539489374e-05,5.844499665976142e-10,8.139270289499376e-10,5.844499665976142e-10
1921,3.1555575333186425e-05,6.395518123028917e-10,9.106356026387732e-10,6.395518123028917e-10
1922,3.187351623117658e-05,6.637031083453085e-10,1.2569663326062702e-09,6.637031083453085e-10
1923,3.2158609558661866e-05,6.074469617787872e-10,1.3100245253662634e-09,6.074469617787872e-10
1924,3.2331643784086085e-05,5.585298810752346e-10,9.748468936849569e-10,5.585298810752346e-10
1925,3.262318257059503e-05,4.808733867449939e-10,8.252892000745352e-10,4.808733867449939e-10
1926,3.288242701923342e-05,4.841020739038931e-10,7.629776849998088e-10,4.841020739038931e-10
1927,3.3226097002625465e-05,2.980255506665078e-10,7.151845425403178e-10,2.980255506665078e-10
1928,3.357260720804334e-05,3.0492867159852873e-10,7.342929082237199e-10,3.0492867159852873e-10
1929,3.394143953171026e-05,3.819205646182766e-10,4.478808474888447e-10,3.819205646182766e-10
1930,3.408743370008389e-05,3.328136754283355e-10,3.496670691089625e-10,3.328136754283355e-10
1931,3.4374050820978095e-05,4.1513566195749974e-10,3.496670691089625e-10,4.1513566195749974e-10
1932,3.458525420033506e-05,4.39416978993888e-10,3.7394838614535075e-10,4.39416978993888e-10
1933,3.5058096857808e-05,3.935710527322048e-10,4.668612163527541e-10,3.935710527322048e-10
1934,3.5451054178078524e-05,3.708326740919128e-10,5.109854602939176e-10,3.708326740919128e-10
1935,3.595294453719232e-05,3.018170614226585e-10,4.4020838561666306e-10,3.018170614226585e-10
1936,3.6386311486629506e-05,2.844236017342437e-10,4.69038157519768e-10,2.844236017342437e-10
1937,3.71299112365315e-05,3.068660187066641e-10,5.363654124021114e-10,3.068660187066641e-10
1938,3.7407754591965515e-05,3.0621447639449835e-10,5.581176631963558e-10,3.0621447639449835e-10
1939,3.789947576089097e-05,3.0871603487866596e-10,5.8551324899625e-10,3.0871603487866596e-10
1940,3.8149911103703615e-05,4.1188908434757517e-10,5.470572407771459e-10,4.1188908434757517e-10
1941,3.882234731073757e-05,4.946247915217836e-10,4.6229643525995204e-10,4.946247915217836e-10
1942,3.941418825499048e-05,5.47126597995527e-10,6.473956172735131e-10,5.47126597995527e-10
1943,4.0134433220373467e-05,6.350034704410185e-10,6.928817242179974e-10,6.350034704410185e-10
1944,4.093689702650798e-05,6.694750190724566e-10,7.58353725054712e-10,6.694750190724566e-10
1945,4.203680405875535e-05,5.952697739492712e-10,7.741403153436823e-10,5.952697739492712e-10
1946,4.2841583698256204e-05,5.620298274397076e-10,6.994582373615848e-10,5.620298274397076e-10
1947,4.400914674209032e-05,5.250846820839935e-10,7.214203044471543e-10,5.250846820839935e-10
1948,4.462018997790957e-05,4.765489748846465e-10,7.622417340171137e-10,4.765489748846465e-10
1949,4.5699059098426786e-05,7.079357497044977e-10,5.052593819522753e-10,7.079357497044977e-10
1950,4.6581145267867085e-05,7.731888066305917e-10,4.735259406807302e-10,7.731888066305917e-10
1951,4.7287423512898386e-05,8.155694294512525e-10,3.903739791739318e-10,8.155694294512525e-10
1952,4.796349458047189e-05,8.219969665252641e-10,4.312548849773533e-10,8.219969665252641e-10
1953,4.903407118815396e-05,9.780304621731517e-10,5.097010710323044e-10,9.780304621731517e-10
1954,4.963234979576165e-05,9.40834469855188e-10,5.119709061458216e-10,9.40834469855188e-10
1955,5.083585658992108e-05,9.501172269578616e-10,4.870536632736336e-10,9.501172269578616e-10
1956,5.156540594595883e-05,7.921543778076159e-10,5.912595492572694e-10,7.921543778076159e-10
1957,5.251122326756429e-05,6.189933486412867e-10,6.002569790426143e-10,6.189933486412867e-10
1958,5.349655267699356e-05,6.506186462600689e-10,7.648422213029399e-10,6.506186462600689e-10
1959,5.455959658969992e-05,8.363495094889015e-10,7.203042924024722e-10,8.363495094889015e-10
1960,5.552078177320904e-05,8.225858208873607e-10,7.583245777352334e-10,8.225858208873607e-10
1961,5.6809286304217365e-05,9.736430114529578e-10,7.467574415974201e-10,9.736430114529578e-10
1962,5.729132941009344e-05,1.0627830877257033e-09,7.440817089460999e-10,1.0627830877257033e-09
1963,5.818250273088259e-05,1.1622314420391332e-09,1.0289277683840835e-09,1.1622314420391332e-09
1964,5.883015598686013e-05,1.24240577349864e-09,1.0004169159749665e-09,1.24240577349864e-09
1965,5.948867016871061e-05,1.4464589843348514e-09,9.360407607747083e-10,1.4464589843348514e-09
1966,5.993477056368387e-05,1.2683368958274092e-09,1.0428480856639055e-09,1.2683368958274092e-09
1967,6.021746074631145e-05,1.3041019216889334e-09,1.0855858355109304e-09,1.3041019216889334e-09
1968,6.032307127108132e-05,1.4074221470800857e-09,1.1018197782724265e-09,1.4074221470800857e-09
1969,6.0983796304623995e-05,1.4812676799432926e-09,1.1956660423655713e-09,1.4812676799432926e-09
1970,6.105055061717784e-05,1.4002919300283777e-09,1.0526932024492096e-09,1.4002919300283777e-09
1971,6.131082409410737e-05,1.51597509149123e-09,1.0343249035038582e-09,1.51597509149123e-09
1972,6.134195064078085e-05,1.4679516967065963e-09,1.1888091067113749e-09,1.4679516967065963e-09
1973,6.146436395023816e-05,1.6204677441170441e-09,1.2462182952255318e-09,1.6204677441170441e-09
1974,6.177723896273944e-05,1.6621623918514468e-09,1.3640291832547495e-09,1.6621623918514468e-09
1975,6.211540000679503e-05,1.7274615864743786e-09,1.5091451976978476e-09,1.7274615864743786e-09
1976,6.21125873294659e-05,1.938887637744001e-09,1.7361313260038408e-09,1.938887637744001e-09
1977,6.253274997496712e-05,2.0291121164258843e-09,2.0348948478624405e-09,2.0291121164258843e-09
1978,6.267901231434994e-05,1.9816941421169076e-09,2.509211870029203e-09,1.9816941421169076e-09
1979,6.314265088544094e-05,2.1173849023321215e-09,2.5950009284260643e-09,2.1173849023321215e-09
1980,6.360591526442607e-05,2.168813255971307e-09,2.8279280980417607e-09,2.168813255971307e-09
1981,6.397704731041034e-05,2.1309104322345516e-09,3.0087008916014823e-09,2.1309104322345516e-09
1982,6.440539125053744e-05,2.0267812507666706e-09,3.172350096899582e-09,2.0267812507666706e-09
1983,6.525936208033402e-05,1.986414620093667e-09,3.180835975566002e-09,1.986414620093667e-09
1984,6.585001288580575e-05,1.861880150055839e-09,3.427552464074779e-09,1.861880150055839e-09
1985,6.656974749473323e-05,1.95355315257828e-09,3.3139559033453938e-09,1.95355315257828e-09
1986,6.706783980397242e-05,1.6759923528373933e-09,3.40051656674437e-09,1.6759923528373933e-09
1987,6.788255476359544e-05,1.6357647379474015e-09,3.457676208843249e-09,1.6357647379474015e-09
1988,6.864615404213379e-05,1.707714945643955e-09,3.2771446826071073e-09,1.707714945643955e-09
1989,6.962653943836423e-05,1.782432162184782e-09,3.1880495386462015e-09,1.782432162184782e-09
1990,7.002304066970413e-05,1.6379155571526788e-09,3.130824964360711e-09,1.6379155571526788e-09
1991,7.071694666852377e-05,1.69611366221797e-09,2.6441538482556227e-09,1.69611366221797e-09
1992,7.132780904482518e-05,1.6213269774364596e-09,2.48281852220446e-09,1.6213269774364596e-09
1993,7.234286230024216e-05,1.7339016888939796e-09,2.3217548201464363e-09,1.7339016888939796e-09
1994,7.336095794536439e-05,1.694934224717924e-09,2.210751201151392e-09,1.694934224717924e-09
1995,7.45151233526745e-05,1.616223202890613e-09,2.2400771396543664e-09,1.616223202890613e-09
1996,7.528267139735232e-05,1.4859878248531443e-09,2.1851162466747708e-09,1.4859878248531443e-09
1997,7.642523580995788e-05,1.3852847044074475e-09,2.1080690209324918e-09,1.3852847044074475e-09
1998,7.736046349496714e-05,1.3218872425240541e-09,1.953730701030411e-09,1.3218872425240541e-09
1999,7.892154202896304e-05,1.250116859236832e-09,1.7930988281479797e-09,1.250116859236832e-09
2000,7.995862064750067e-05,1.0807337802454242e-09,1.6124753913057281e-09,1.0807337802454242e-09
2001,8.0905800652025e-05,1.0479032483016022e-09,1.387415769573051e-09,1.0479032483016022e-09
2002,8.192180186077686e-05,9.636603816508072e-10,1.2633642862017576e-09,9.636603816508072e-10
2003,8.282142308806735e-05,8.82920086248922e-10,1.105855629290886e-09,8.82920086248922e-10
2004,8.345062191697902e-05,8.364033037595269e-10,1.0516777924708875e-09,8.364033037595269e-10
2005,8.405489747279457e-05,8.03695261135979e-10,9.83493818131263e-10,8.03695261135979e-10
2006,8.461962196244193e-05,7.133266199943478e-10,9.87700183545976e-10,7.133266199943478e-10
2007,8.549507349796061e-05,7.270313874739389e-10,9.17102949138382e-10,7.270313874739389e-10
2008,8.630682090629957e-05,6.44134222151292e-10,8.337650807861102e-10,6.44134222151292e-10
2009,8.702503587950819e-05,6.280340850547564e-10,7.300591559860387e-10,6.280340850547564e-10
2010,8.794184499752841e-05,5.811216428698782e-10,6.861763696924023e-10,5.811216428698782e-10
2011,8.873737013865528e-05,5.371119382591161e-10,5.416398877030762e-10,5.371119382591161e-10
2012,8.947160780995287e-05,4.907673751513337e-10,4.743071649723366e-10,4.907673751513337e-10
2013,8.990711752890743e-05,4.880742040683625e-10,3.7754454324761307e-10,4.880742040683625e-10
2014,8.937999934590022e-05,4.276641421948771e-10,3.6509611207285227e-10,4.276641421948771e-10
2015,8.805635609730546e-05,4.297580148891557e-10,3.0717342062804217e-10,4.297580148891557e-10
2016,8.739855236074488e-05,3.8855495804972813e-10,2.471239710882018e-10,3.8855495804972813e-10
2017,8.685072195172931e-05,3.816709355971189e-10,2.071156938084536e-10,3.816709355971189e-10
2018,8.634375699330121e-05,3.995109187915347e-10,1.965439852535944e-10,3.995109187915347e-10
2019,8.56507831485942e-05,4.1528589594941323e-10,1.8961147756069163e-10,4.1528589594941323e-10
