ngram,environment,environmet,environmnt,environmnt
1962,4.276652388008577e-05,8.478640805315812e-10,6.001389306144387e-10,6.001389306144387e-10
1963,4.5289068241670195e-05,9.219536007647783e-10,5.510294284353076e-10,5.510294284353076e-10
1964,4.7909834912778546e-05,9.961195836437143e-10,6.387045931826358e-10,6.387045931826358e-10
1965,5.108549781393127e-05,9.449805303342528e-10,7.850291527944364e-10,7.850291527944364e-10
1966,5.455035404468488e-05,9.727302852091668e-10,8.654572614119616e-10,8.654572614119616e-10
1967,6.0153558609142366e-05,1.087839889597169e-09,1.0584257755955458e-09,1.0584257755955458e-09
1968,6.58921614688422e-05,1.4978201536207182e-09,1.1689430851851463e-09,1.1689430851851463e-09
1969,7.267371048718425e-05,1.4300659704044198e-09,1.2529903781199891e-09,1.2529903781199891e-09
1970,7.857309122170721e-05,1.4633991161718184e-09,1.329341993626189e-09,1.329341993626189e-09
1971,8.37123989185784e-05,1.5699193215265188e-09,1.4093063700164927e-09,1.4093063700164927e-09
1972,8.789541399372476e-05,1.7084482558818844e-09,1.3197199206465321e-09,1.3197199206465321e-09
1973,9.130916649675263e-05,1.897922977508618e-09,1.4612869961691137e-09,1.4612869961691137e-09
1974,9.271713393640571e-05,1.8928241355250665e-09,1.3921838761175665e-09,1.3921838761175665e-09
1975,9.335312123377142e-05,1.56491618076769e-09,1.4191766809342914e-09,1.4191766809342914e-09
1976,9.274244699294545e-05,1.6567362243995782e-09,1.4136190947969647e-09,1.4136190947969647e-09
1977,9.269085213808077e-05,1.7680675336505048e-09,1.479021238814937e-09,1.479021238814937e-09
1978,9.245558820631621e-05,1.6766860281133437e-09,1.4771487366616043e-09,1.4771487366616043e-09
1979,9.253291500499472e-05,1.7622958013520572e-09,1.6003790197822403e-09,1.6003790197822403e-09
1980,9.234171427254166e-05,1.6515631084956794e-09,1.5874436685793724e-09,1.5874436685793724e-09
1981,9.207218161983681e-05,1.8014347791250884e-09,1.6747238675206079e-09,1.6747238675206079e-09
1982,9.230541763827205e-05,1.9625585283884153e-09,1.7244086317599487e-09,1.7244086317599487e-09
1983,9.33088262432388e-05,1.939737196262773e-09,1.678950470715027e-09,1.678950470715027e-09
1984,9.417452695613195e-05,1.9060297150121285e-09,1.5631182380206253e-09,1.5631182380206253e-09
1985,9.584994300634467e-05,1.9624581959476473e-09,1.539971896034688e-09,1.539971896034688e-09
1986,9.810574556468055e-05,1.949860622169857e-09,1.3814818178303767e-09,1.3814818178303767e-09
1987,0.00010170559939329646,1.9912406802800676e-09,1.339164192236199e-09,1.339164192236199e-09
1988,0.00010546859890122764,1.962606759648671e-09,1.1407369414153023e-09,1.1407369414153023e-09
1989,0.00010922686383959704,1.8330234155935647e-09,9.668679428515808e-10,9.668679428515808e-10
1990,0.00011242103625720899,1.8328316959375407e-09,9.046197997036082e-10,9.046197997036082e-10
1991,0.00011547068009219532,1.750587214870742e-09,8.979065427691271e-10,8.979065427691271e-10
1992,0.0001181650098130506,1.8082778290613127e-09,8.697509696580547e-10,8.697509696580547e-10
1993,0.00012021029397146776,1.816757014668927e-09,8.264308602536272e-10,8.264308602536272e-10
1994,0.00012056480045430362,1.829077238874837e-09,6.713287425963443e-10,6.713287425963443e-10
1995,0.00012053947804296123,1.7684390142745444e-09,6.525674167701112e-10,6.525674167701112e-10
1996,0.0001201596564247406,1.7439358687302127e-09,5.370334137706173e-10,5.370334137706173e-10
1997,0.00011931634695169382,1.6847282775194522e-09,5.01354184358403e-10,5.01354184358403e-10
1998,0.00011803771797401299,1.6956505723340699e-09,4.466630121324755e-10,4.466630121324755e-10
1999,0.00011747223782419627,1.4426121924022389e-09,3.6446888761000803e-10,3.6446888761000803e-10
2000,0.00011686193465720862,1.3083271965808052e-09,3.5947316750257434e-10,3.5947316750257434e-10
2001,0.00011609389288683556,1.1213981529082214e-09,3.5958782975052475e-10,3.5958782975052475e-10
2002,0.00011573275488834562,9.569026523540254e-10,3.1820930711840793e-10,3.1820930711840793e-10
2003,0.00011469712730364076,8.687164162627223e-10,2.9472758063451923e-10,2.9472758063451923e-10
2004,0.00011381432705093175,7.423702684329823e-10,2.5738851823696255e-10,2.5738851823696255e-10
2005,0.0001126247932136591,6.337417892053412e-10,2.037700444886984e-10,2.037700444886984e-10
2006,0.00011050607177561947,6.304217267264331e-10,1.5385415758866523e-10,1.5385415758866523e-10
2007,0.00010855121217900887,5.489154408788721e-10,1.7602172893863407e-10,1.7602172893863407e-10
2008,0.00010659034056256392,5.209149064481064e-10,1.3038515901873738e-10,1.3038515901873738e-10
2009,0.00010495555761735886,5.116449644912027e-10,1.3087421424362589e-10,1.3087421424362589e-10
2010,0.00010435050249465608,4.677621781975663e-10,1.2252335356605874e-10,1.2252335356605874e-10
2011,0.0001020651969676172,4.0558703023092184e-10,1.487611413021815e-10,1.487611413021815e-10
2012,0.00010057257272170059,3.222347349269532e-10,1.6018338441384624e-10,1.6018338441384624e-10
2013,0.00010072763585152902,3.2468813748742775e-10,1.3959709578768654e-10,1.3959709578768654e-10
2014,9.906698271931549e-05,3.0755818923390773e-10,1.018555572226568e-10,1.018555572226568e-10
2015,9.739245849362175e-05,3.036630272631616e-10,1.12716899801952e-10,1.12716899801952e-10
2016,9.640589373053185e-05,2.8517130720321203e-10,1.0863915471591236e-10,1.0863915471591236e-10
2017,9.466375437720369e-05,2.515042526092988e-10,1.1241704384508851e-10,1.1241704384508851e-10
2018,9.496999409748241e-05,2.7580767947288366e-10,6.990689208064005e-11,6.990689208064005e-11
2019,9.521408901491668e-05,3.167253473379539e-10,5.000461242993248e-11,5.000461242993248e-11
