ngram,view,vew,veiw,viewe
1837,0.00020841079614391283,1.2961419366368837e-07,1.220530749484234e-08,4.7687889954366776e-08
1838,0.00020523495913948864,1.2623494833568267e-07,1.430630293595771e-08,4.281227968963971e-08
1839,0.00020308046909381768,1.6111298809359402e-07,1.3503322967726002e-08,5.55758514764193e-08
1840,0.00020089364885019938,1.6309063204695512e-07,1.3825885135178493e-08,4.9306127434890964e-08
1841,0.00019985225143110647,1.6467578640393705e-07,1.3546586201990912e-08,5.823375508790767e-08
1842,0.00019706353694865747,1.8915754803775338e-07,1.193593008557465e-08,6.237630044227314e-08
1843,0.00019663004370938455,1.1326354457505009e-07,1.4360523563945143e-08,6.685467620773774e-08
1844,0.00019765964784060737,1.0281595257717007e-07,1.4681615288582504e-08,6.748604012126894e-08
1845,0.00019826963502315005,1.0783646229940911e-07,1.2962990680875919e-08,6.628104135383442e-08
1846,0.00019875652547593096,8.263819089344387e-08,1.3999667520485964e-08,6.380236275812681e-08
1847,0.0001974401841705133,9.089693721518546e-08,1.9140252494054266e-08,6.775402029899982e-08
1848,0.00019766299062341983,8.740096798679328e-08,2.1043722700905424e-08,6.172235142035528e-08
1849,0.00019887516724078784,8.070825024170907e-08,2.572174359219811e-08,5.822719424080398e-08
1850,0.00019893481762015393,8.589950084569864e-08,2.5331837579959223e-08,5.7640802607141136e-08
1851,0.0001984667282418481,8.629113779079489e-08,2.4576203929070417e-08,5.2729850961798416e-08
1852,0.0001982510563850935,1.2272014414195708e-07,2.44266119712019e-08,5.410325850821859e-08
1853,0.00019791398621496877,1.1098915970413665e-07,2.9740196337359392e-08,5.0657519068408874e-08
1854,0.00019815075003342436,1.102207036751679e-07,3.846654271301629e-08,4.909146054745049e-08
1855,0.00019817304564639926,1.1139112261154033e-07,3.950354126353821e-08,5.145201141333798e-08
1856,0.00019657858813713704,1.0522436382538152e-07,3.821943168296522e-08,5.083985143983227e-08
1857,0.00019585608554604863,1.027955419833201e-07,3.6337243309552443e-08,4.7217581717567166e-08
1858,0.00019465817812098457,1.0283745943695521e-07,3.723908001010809e-08,4.628449851955858e-08
1859,0.0001920993672683835,7.729344605625751e-08,3.813995024566046e-08,4.497741531598162e-08
1860,0.0001900863156021972,7.498641986712431e-08,3.324433871045228e-08,3.968436271658707e-08
1861,0.00018848346371669322,7.13677525965295e-08,1.923884531050492e-08,3.5528208438709696e-08
1862,0.0001873698763249974,7.620144312373408e-08,1.8758963525401995e-08,3.282187905589191e-08
1863,0.000187056465490189,1.0449390990580859e-07,1.4924987468134532e-08,3.418281302458581e-08
1864,0.00018602752866822163,1.0354986252585669e-07,1.4522248927205185e-08,3.3162273689007245e-08
1865,0.00018540795385238847,1.0874540836068394e-07,1.533662517618138e-08,3.234300877912639e-08
1866,0.00018554128473624587,1.0901408690041795e-07,1.510560108743318e-08,3.4288188288655874e-08
1867,0.00018529865857479827,1.2553956959696473e-07,1.435107854774742e-08,3.866617350110703e-08
1868,0.00018539867804585292,1.235980917613233e-07,1.7394842899420837e-08,3.956533234372728e-08
1869,0.00018480610742699355,1.2311062137980245e-07,1.511175426064223e-08,3.844623743175037e-08
1870,0.0001852324037047635,9.364551343894942e-08,1.6430489223141975e-08,3.8098226288038206e-08
1871,0.00018606731984099106,8.687855057587512e-08,1.7983283814463188e-08,3.6824641367973395e-08
1872,0.00018718759487715682,8.422190995409956e-08,1.6872756398405338e-08,3.7684756902324675e-08
1873,0.00018857049248513898,6.879875056954785e-08,1.7253438297107745e-08,4.035142734234601e-08
1874,0.00018970226145549013,6.202001756605569e-08,1.7634669597604054e-08,3.8668584017338096e-08
1875,0.000190901050310848,7.240975412920697e-08,1.4203729113506012e-08,3.9954585671710315e-08
1876,0.00019168194765890284,7.178066953526598e-08,1.608145743554295e-08,4.7269362011905155e-08
1877,0.00019086594901247217,7.125981633342754e-08,1.959972146486117e-08,5.223792953756856e-08
1878,0.00018964858359790275,7.666765609672308e-08,2.3160823354422585e-08,5.327976739165154e-08
1879,0.00018925535550806671,9.479288008508644e-08,2.549085399903918e-08,5.24659650328171e-08
1880,0.00018828181366968368,1.0012374624628656e-07,3.225837057791685e-08,5.0753510854357435e-08
1881,0.00018834268433108394,9.506080697211214e-08,3.82726458779205e-08,4.844379881368306e-08
1882,0.0001873238631690453,8.09943010438019e-08,3.966354914349982e-08,4.8647595666092714e-08
1883,0.00018726700675740306,8.253766178459695e-08,3.9835166276702694e-08,4.517029645561317e-08
1884,0.00018756636667863598,7.847763277319636e-08,4.362134602737504e-08,4.0059729501860734e-08
1885,0.0001882726646726951,7.4064215839696e-08,4.150888191897398e-08,4.007345211221036e-08
1886,0.00018785000637373223,5.5082909154537315e-08,4.065915883342898e-08,3.985313082718481e-08
1887,0.00018861367425415665,4.9881108513513284e-08,3.628957274364504e-08,4.565467013963241e-08
1888,0.00018806889628259732,5.6567055293856224e-08,3.1422118494463443e-08,4.5352112414726823e-08
1889,0.0001886852863078405,5.6893536485144325e-08,3.193866606108843e-08,4.688108060487853e-08
1890,0.00018889456987380981,5.937582565301065e-08,3.071110895750248e-08,4.2062185353789316e-08
1891,0.00018947722232301852,6.139844949919799e-08,2.3955373177183707e-08,4.441793345831359e-08
1892,0.00019001125682344927,6.569014640181844e-08,2.2737555711265552e-08,4.7000690323833235e-08
1893,0.00019020337536598423,7.015787062414347e-08,2.3273267376769776e-08,5.474411375010797e-08
1894,0.00019021303783769587,7.621193783994126e-08,2.0823003385065216e-08,4.8996785295685186e-08
1895,0.0001903929452445092,6.744513265337965e-08,2.110291459039055e-08,6.38853343559731e-08
1896,0.00018923792439246817,7.513655983107778e-08,2.2812322316870644e-08,6.31370648461273e-08
1897,0.00018830012621557607,6.81795072462624e-08,2.341984739473446e-08,6.423550072806197e-08
1898,0.00018783915688150695,6.421828478510503e-08,2.5254769196538162e-08,6.253860642045441e-08
1899,0.0001887139868423609,6.210600262639738e-08,2.569404574817976e-08,6.1981819549877e-08
1900,0.00018993916871425296,5.8285119460979984e-08,2.530111663036548e-08,5.376650566038929e-08
1901,0.00019091516566861953,5.2892488864943384e-08,2.575411579235671e-08,5.481724407729871e-08
1902,0.00019234773104212115,5.541846423032634e-08,2.675484012115703e-08,3.983256670535086e-08
1903,0.00019468122627586126,4.914323805037059e-08,2.4611238253718122e-08,3.793241149756861e-08
1904,0.0001967237310184698,5.039857800933792e-08,2.541087771947202e-08,3.952437158513281e-08
1905,0.00019906561439191655,5.8568658748267155e-08,2.4669470022331552e-08,3.800882377090277e-08
1906,0.00019957524740935436,7.28171732435255e-08,2.4547263777208173e-08,3.377096875161507e-08
1907,0.00020000580116175115,7.173561655804406e-08,2.395843447443115e-08,3.352490424950767e-08
1908,0.00020048639063523815,6.986337197645298e-08,2.351931373466089e-08,2.8445607012729723e-08
1909,0.00020130813728818403,7.06836834142775e-08,2.2057161938196908e-08,2.5967193601721713e-08
1910,0.00020137128428489502,6.661314116180555e-08,2.1919676740367322e-08,2.54474772682605e-08
1911,0.00020195456662414863,6.757532514508771e-08,2.2265558793524827e-08,2.2051269762560618e-08
1912,0.00020114074037077704,6.463791406880709e-08,2.0212046385787678e-08,2.016214167050683e-08
1913,0.00020102257050374256,4.432571693817928e-08,2.0227519468919908e-08,1.9246736521998694e-08
1914,0.0002013974985207564,4.31853252840548e-08,2.1288190511979466e-08,1.745540689768177e-08
1915,0.0002028143623777266,4.1170623735605916e-08,2.0788445250933104e-08,1.5553512890319e-08
1916,0.000204150758301174,3.516694491167982e-08,2.22571304878524e-08,1.6870687069570067e-08
1917,0.00020631237878530686,3.727818993175853e-08,2.281146395586932e-08,1.4208950968200692e-08
1918,0.00020753910523905818,3.556465775846261e-08,2.1382205974061563e-08,1.674430752781778e-08
1919,0.00020946931077300439,2.8029145480802853e-08,2.268441663082805e-08,1.5929028508919274e-08
1920,0.00020989332447892854,3.0220763034906536e-08,2.2691049801031634e-08,1.6233966551989657e-08
1921,0.0002103947419007974,2.9284650387190984e-08,2.0759623861213835e-08,1.8149113323318034e-08
1922,0.00020911277429799417,2.9721546113137265e-08,2.2972041031315323e-08,2.0592828648651514e-08
1923,0.00020823056027958437,3.649849641565847e-08,2.2277317768271132e-08,2.2791645523260025e-08
1924,0.00020508916142197059,3.843425590486861e-08,2.263768829534131e-08,2.772346212915571e-08
1925,0.00020395034932464893,4.2887977359993915e-08,2.594722709708159e-08,2.9016849875266156e-08
1926,0.0002021934259183971,5.269062037476553e-08,2.5356081424985988e-08,3.298414037138693e-08
1927,0.00020213016666405435,5.082159201411482e-08,2.5638784301967073e-08,3.449514121963862e-08
1928,0.00020116306924527244,5.195077485658268e-08,2.6766158813172425e-08,3.2095153836207505e-08
1929,0.00020201121099359755,7.263680755288857e-08,2.5306044498003237e-08,3.231816960079316e-08
1930,0.00020155196710090552,7.11144367520384e-08,2.9505114288294213e-08,3.0490734128006484e-08
1931,0.00020374430044155036,7.18604985040981e-08,2.9563349102090797e-08,2.9780361414972438e-08
1932,0.0002028285588104544,6.906447172890953e-08,2.6576401016395072e-08,2.8267589031421332e-08
1933,0.00020285545906517655,6.969505709061455e-08,2.6492554943453276e-08,2.480478793793444e-08
1934,0.0002020252910110035,7.087369776773553e-08,2.6454413770693463e-08,2.4159202765312264e-08
1935,0.00020252376894599626,7.21088042610063e-08,2.637690954543359e-08,2.8926933229708344e-08
1936,0.0001999843059041138,5.120810518479045e-08,2.513099239820349e-08,3.1104775644053007e-08
1937,0.00019828364643866995,4.791797917188692e-08,1.9056186596953595e-08,3.284430530722407e-08
1938,0.00019376760922438865,4.168332447461255e-08,1.771105611376405e-08,2.9168917440155643e-08
1939,0.00019121826127437607,3.908228940474601e-08,1.685788385076746e-08,2.6642078130935587e-08
1940,0.0001887859606150804,2.7867587348850975e-08,1.556379736200597e-08,2.6125170598285356e-08
1941,0.00018668331488567804,2.672934128002323e-08,1.4491798491381554e-08,2.5289036261913874e-08
1942,0.0001845730044546404,2.2865770737163464e-08,1.4422875846012824e-08,2.108507146658667e-08
1943,0.00018682311513527696,2.2332357931174685e-08,1.4723134838285595e-08,1.743744196655176e-08
1944,0.00018851357786583582,2.2418955834625975e-08,1.5790555910452246e-08,1.3606670837670468e-08
1945,0.0001917941408464685,2.4057271476505904e-08,1.5978167360637078e-08,1.33655684615113e-08
1946,0.00019235049590601454,2.5279252722855616e-08,1.5890108530568015e-08,1.3442703204548577e-08
1947,0.00019437677526314343,2.6660191514744317e-08,1.8122908253457937e-08,1.7037006345382063e-08
1948,0.00019599104208672152,2.5863884494421134e-08,1.8660336894730075e-08,1.6971499253567605e-08
1949,0.00019745009818247387,2.618081396121852e-08,1.875498372478595e-08,1.707490821749908e-08
1950,0.00019558892901321606,2.729222232338608e-08,2.006707308258423e-08,1.8796076441317056e-08
1951,0.00019362195702602288,2.5208139068208117e-08,2.051181649928172e-08,1.9161732645045504e-08
1952,0.0001927468817614551,2.775817594827653e-08,2.0851193026162817e-08,1.9622212299452713e-08
1953,0.00019467951122870936,2.6887776830416702e-08,2.1983913356393714e-08,1.9125199455873243e-08
1954,0.0001943383291031101,2.5817980134742617e-08,2.166803117883579e-08,1.5838104288385628e-08
1955,0.00019500294209657504,2.776525346145523e-08,2.23828034202305e-08,1.7980969475266713e-08
1956,0.00019467961932865104,2.813004026539342e-08,2.3666152973841496e-08,1.864513026512376e-08
1957,0.00019569734909704754,2.9086527979822156e-08,2.345095419441025e-08,1.7456280865246754e-08
1958,0.00019691473737891232,3.390802178720216e-08,2.3960142060884338e-08,1.774012137190084e-08
1959,0.0001982799918291026,3.355869512436779e-08,2.7351211581308884e-08,1.795943267118056e-08
1960,0.0001980397168413869,3.29526970789727e-08,2.9535977727083003e-08,1.992098308534196e-08
1961,0.00019911018067172596,3.610554166755264e-08,3.176819137909856e-08,2.1333576429226142e-08
1962,0.00019862361659761518,3.601295845661363e-08,3.257213394241327e-08,2.0819989034391384e-08
1963,0.00020008178502653858,3.991422050018757e-08,3.210308158989912e-08,2.1948078148576703e-08
1964,0.00020034657791256905,3.8762535276808715e-08,3.368961313096211e-08,2.705853293808299e-08
1965,0.00020104323006567678,3.667329551149123e-08,3.5855879789080195e-08,2.7568628015371488e-08
1966,0.000201372812235994,3.756578997078057e-08,3.3646351228964836e-08,2.871953138797575e-08
1967,0.00020160503793574338,3.899653882350711e-08,3.3235911292958265e-08,2.732346932836955e-08
1968,0.00020101401397758828,3.526679570597935e-08,3.139410889981978e-08,2.6357996801047127e-08
1969,0.00020143460590458875,3.501882060520854e-08,3.155089929001471e-08,2.4868811264257473e-08
1970,0.00019948384267211492,3.0520772956573894e-08,3.182027340033398e-08,2.280353277634666e-08
1971,0.00019897082737380906,3.066310151820874e-08,3.109983787957e-08,1.879129157040487e-08
1972,0.00019746068989791508,2.817717792424901e-08,2.9547279670591057e-08,1.7638076650022024e-08
1973,0.00019498554008480693,2.7929066551532093e-08,3.081864414460662e-08,1.5104672052806175e-08
1974,0.00019350053792420243,2.6285326930925683e-08,3.036161011493732e-08,1.4549058339038571e-08
1975,0.00019129522219632885,2.9481929532591622e-08,3.085709288086491e-08,1.3984031583496354e-08
1976,0.00018913820427509824,2.86378390208191e-08,3.0815532728719775e-08,1.4391149351565348e-08
1977,0.00018756514847544686,2.8303435531792535e-08,3.140402807641099e-08,1.3994601667986574e-08
1978,0.00018478410908885832,2.712280482748091e-08,3.236421238942252e-08,1.1424950636345394e-08
1979,0.0001830637629609555,2.7018967380903243e-08,3.2781384210319886e-08,1.0737920774772647e-08
1980,0.00018163313714986934,2.3600962707957607e-08,3.2207443823040194e-08,1.0238045839677007e-08
1981,0.0001800214293845264,2.252201295302062e-08,3.2626990125501313e-08,1.0186496217962876e-08
1982,0.00017902947729453444,1.908911682692503e-08,3.2534927640881506e-08,9.564881458296831e-09
1983,0.00017851532486799573,1.8947832001815967e-08,3.223532551999142e-08,8.164067136614709e-09
1984,0.0001776888592368258,1.8723460623196582e-08,3.1360239865258725e-08,7.771966498942057e-09
1985,0.00017727927063658302,1.7955182737442295e-08,3.0052210878547414e-08,7.220055156916974e-09
1986,0.00017616908631420562,1.7171675636973305e-08,2.8462030954301554e-08,7.169258583620117e-09
1987,0.00017550999681199237,1.6198457432535307e-08,2.6403574184184564e-08,7.189953267681761e-09
1988,0.00017502785859895603,1.5600834402107466e-08,2.419897831324696e-08,6.4445017576377134e-09
1989,0.00017477406903968325,1.524453211284741e-08,2.2131589767176204e-08,6.359465779378784e-09
1990,0.00017324462117228125,1.4898566063387925e-08,2.0067881071180897e-08,6.511219309755591e-09
1991,0.0001724774857783424,1.4120193903011113e-08,1.7980321993198752e-08,6.327834510346162e-09
1992,0.00017162719450425357,1.4163196203144577e-08,1.5828627932177952e-08,6.4380636060385706e-09
1993,0.00017175315796131535,1.3316992841794217e-08,1.3976012220544881e-08,6.822984780338207e-09
1994,0.0001723042327544785,1.334452180503019e-08,1.282275758589841e-08,7.266877575874884e-09
1995,0.00017326348876979734,1.3141059415236863e-08,1.2051575483594336e-08,7.317765314342393e-09
1996,0.0001744042300353093,1.3699534205459583e-08,1.1150781885151316e-08,7.296429619226988e-09
1997,0.00017610256327316165,1.2793979463156444e-08,1.0598590830365343e-08,7.3469025149311815e-09
1998,0.00017725710806969021,1.4119070611075455e-08,1.0287776725752856e-08,7.612047246498475e-09
1999,0.00017970548859531327,1.3520161878943782e-08,9.73533076376043e-09,7.468881005731224e-09
2000,0.0001812875146112804,1.4651690273735442e-08,9.114905909411521e-09,7.0723893408342065e-09
2001,0.00018215395851127272,1.4586833582289468e-08,8.663097540915845e-09,6.851169980543708e-09
2002,0.00018238980348022387,1.4903951850442354e-08,8.244616418145206e-09,7.123157936510844e-09
2003,0.0001828127050040556,1.5358279727349456e-08,7.748799126159968e-09,7.120085917681049e-09
2004,0.00018351501785218716,1.6130039272508967e-08,7.35075308558716e-09,7.134417691543961e-09
2005,0.00018393560354265252,1.603464459622371e-08,6.902225648173856e-09,7.241011536405852e-09
2006,0.00018330499213854118,1.6590094504514193e-08,7.4456638315163155e-09,7.364920863649007e-09
2007,0.00018344660721985356,1.598544598278652e-08,7.2941078573965765e-09,7.416667597530997e-09
2008,0.00018229569000790695,1.6031703329945557e-08,6.748000634461602e-09,6.935595843669619e-09
2009,0.00018106387454151575,1.5477105184759565e-08,6.203133879572371e-09,6.37998089279636e-09
2010,0.0001816605612735397,1.435957473562764e-08,5.875896848449104e-09,6.075427684746972e-09
2011,0.00018002553094577576,1.3697520070568966e-08,5.55810806903066e-09,5.616739803418877e-09
2012,0.00017922961186351522,1.1873770157576149e-08,5.700807381714412e-09,5.18245024672126e-09
2013,0.0001789607444412208,1.1195056564312317e-08,4.641734298514523e-09,4.864617375588409e-09
2014,0.0001762009030374299,1.0294604407030355e-08,4.580852268938023e-09,5.411059251463663e-09
2015,0.00017429220107650117,9.626333634977463e-09,5.21919910464622e-09,5.30805631195262e-09
2016,0.00017269929646447833,9.960552509775361e-09,5.173032605451258e-09,5.4381732133330325e-09
2017,0.00017004963592626154,9.313734080270327e-09,5.399968472374894e-09,5.556460402900143e-09
2018,0.00016937922046054155,8.888707547782815e-09,5.589550422513412e-09,5.783840073547708e-09
2019,0.00016788373613962904,9.241934328940715e-09,5.146022163948771e-09,6.155153720044382e-09
