ngram,guidance,guidnce,gidance,guidence
1931,2.1493695125432817e-05,2.4493905514955117e-10,3.4726131097657335e-10,2.419595333615275e-09
1932,2.2144298782222904e-05,3.6379335655034595e-10,3.715426280129616e-10,2.7595337602294633e-09
1933,2.267919314493026e-05,3.408703934195044e-10,3.715426280129616e-10,2.7875848137729318e-09
1934,2.330946387831188e-05,4.976045032372462e-10,3.030569882346766e-10,3.2128513976254727e-09
1935,2.4225670391128267e-05,4.742078634529484e-10,3.4750165443599354e-10,3.60169749580308e-09
1936,2.454324671167082e-05,5.998324535484909e-10,2.8823333006070383e-10,3.917694184935832e-09
1937,2.502453545665568e-05,6.528047864178583e-10,2.8344835407383735e-10,4.377932556159132e-09
1938,2.5977087196744314e-05,7.788375321655344e-10,2.220208164141876e-10,6.81157847586584e-09
1939,2.66400241214017e-05,7.863422115831195e-10,1.7473432423198432e-10,7.0706465444508075e-09
1940,2.6849628868928577e-05,8.379287363175741e-10,2.0052758659921162e-10,7.3063475904332014e-09
1941,2.7219984466293162e-05,9.666606979160823e-10,2.883739933353827e-10,8.399364949594558e-09
1942,2.7311173523360465e-05,1.0689785921526506e-09,2.4392932713406575e-10,8.399104142345744e-09
1943,2.7211305807993214e-05,1.1364339350513779e-09,2.2350778767459596e-10,8.47997266057681e-09
1944,2.708338615775574e-05,1.134578681005749e-09,2.0106537070217557e-10,8.531081492029508e-09
1945,2.671727945978221e-05,1.1324682897788968e-09,1.5756086911368683e-10,6.7364794377665154e-09
1946,2.667134633936387e-05,1.2809699927769052e-09,1.906570774273015e-10,6.31184361919525e-09
1947,2.717161675848599e-05,1.4115102103013604e-09,2.6420566726478457e-10,6.3678101521905515e-09
1948,2.70622375475276e-05,1.2344673854564852e-09,2.0519138570802246e-10,5.243195940910336e-09
1949,2.6721689729518922e-05,1.2289702985438363e-09,2.732160351134486e-10,4.8974029593600625e-09
1950,2.672573230354049e-05,1.1374102215633286e-09,2.856026605689367e-10,5.127895156117493e-09
1951,2.6714689218871562e-05,1.153552856411214e-09,3.1870085737129017e-10,5.352705738965418e-09
1952,2.69987963942445e-05,1.1131851393056787e-09,3.500687557294364e-10,4.643836204465401e-09
1953,2.7220432457397692e-05,1.0192793513980852e-09,3.4835102064827746e-10,4.994611866950192e-09
1954,2.704127395450736e-05,1.0548919436383285e-09,2.7804108023879847e-10,4.9567477424160094e-09
1955,2.7595034355597037e-05,1.1328999722464467e-09,2.7022383735404125e-10,5.325291382466243e-09
1956,2.8339456288709437e-05,1.3505569599178306e-09,2.5607120987139863e-10,5.724539191882221e-09
1957,2.902454382690069e-05,1.4529367153848227e-09,2.3497498490605244e-10,5.5332916661297665e-09
1958,2.95577005350164e-05,1.3992092881157499e-09,2.1377859601593282e-10,5.641999439071859e-09
1959,2.9724896324166495e-05,1.4814185989031614e-09,1.8241069765778661e-10,6.689258861111316e-09
1960,3.0066814620762932e-05,1.4892157427860907e-09,1.5103222442533085e-10,7.070231955452755e-09
1961,3.0310057939329583e-05,1.4628210785540473e-09,1.8953372799795128e-10,7.748119859992845e-09
1962,2.991792280226946e-05,1.3329306071595072e-09,1.7665623924007738e-10,8.226713342297996e-09
1963,2.9752709971424857e-05,1.1744998941663555e-09,1.3268807382203563e-10,8.638794378258905e-09
1964,2.9322365922520737e-05,1.0875133174944755e-09,1.3793096823430266e-10,9.224659766208073e-09
1965,2.9017083891501117e-05,1.2126758882783202e-09,1.5247440512558948e-10,9.881698126434912e-09
1966,2.853336575624001e-05,1.1877472894106234e-09,1.876466908444309e-10,1.0287700723056657e-08
1967,2.7993808284268846e-05,1.1175049377928507e-09,2.053360487594017e-10,1.0660395740761227e-08
1968,2.777263320500164e-05,1.1298607208562066e-09,1.8208534184406743e-10,1.0836371546117464e-08
1969,2.7389615622398977e-05,1.1265889015328006e-09,1.873876163365524e-10,1.2277876493271833e-08
1970,2.6840722317241932e-05,1.0535535935726363e-09,2.2133130447457968e-10,1.2682890293547189e-08
1971,2.6590365450829268e-05,1.0798549673499532e-09,2.3019738694594694e-10,1.3276112019257523e-08
1972,2.6214083326132303e-05,9.725187163514955e-10,2.1244758729999091e-10,1.349661423891543e-08
1973,2.5974354814804557e-05,8.962454191495186e-10,2.0203759300483982e-10,1.3668550101288344e-08
1974,2.601729725678784e-05,8.85090603982722e-10,2.658232681592868e-10,1.4992616671958914e-08
1975,2.5907999120785723e-05,8.435801581084337e-10,2.3775956005587876e-10,1.6334078216979312e-08
1976,2.5929022220745018e-05,8.814537512589839e-10,2.1792487953087303e-10,1.5958411227399794e-08
1977,2.6088419222755226e-05,8.564837569327974e-10,1.821037457732417e-10,1.6368815636269574e-08
1978,2.588718650388598e-05,8.764679141190105e-10,1.6341097175806166e-10,1.655383868077414e-08
1979,2.578627001119977e-05,9.015980501863347e-10,2.197371337466146e-10,1.6900341570647015e-08
1980,2.5636464280458832e-05,8.970080868562848e-10,2.26322151991587e-10,1.6897068379405156e-08
1981,2.537093912126563e-05,8.810950144092341e-10,1.4484711892216928e-10,1.6398390962584538e-08
1982,2.5119464096081045e-05,8.59723411509147e-10,1.8792007880352735e-10,1.592336827473316e-08
1983,2.483830654195377e-05,7.74921614971851e-10,2.0145723928341067e-10,1.6011950115008792e-08
1984,2.4470396186058808e-05,7.534622489416673e-10,2.1548260943439678e-10,1.6467036876934216e-08
1985,2.4561764543510174e-05,6.698385060907189e-10,2.2179083074082484e-10,1.6982189242144485e-08
1986,2.4423528364942676e-05,6.422044681756286e-10,1.9131199699825733e-10,1.7119957134476797e-08
1987,2.4524492411209004e-05,6.161865779524029e-10,1.9340202356277203e-10,1.7276812107931098e-08
1988,2.457423371587148e-05,5.502594729074011e-10,2.2112766280755836e-10,1.7311186642895597e-08
1989,2.4876050052366088e-05,5.092212445363081e-10,1.9509576196627013e-10,1.7178774466434073e-08
1990,2.513408071536105e-05,5.439507138366955e-10,1.7214320147911673e-10,1.648457713189698e-08
1991,2.5516459572827443e-05,5.179923097596375e-10,1.6979922527550683e-10,1.5667426847950798e-08
1992,2.566872327796383e-05,5.020409504785661e-10,2.062298447093523e-10,1.4671350356820767e-08
1993,2.6012823322422003e-05,4.752417368366782e-10,1.7812843065647043e-10,1.3858656064006221e-08
1994,2.6285321187710258e-05,4.670795674835812e-10,1.7720674332683776e-10,1.291916478558213e-08
1995,2.66147552403189e-05,4.760438809021344e-10,1.750296296787468e-10,1.142935815831184e-08
1996,2.6776990645365523e-05,4.3298205695422153e-10,1.5437364878475738e-10,1.0021251701480033e-08
1997,2.693915822809296e-05,3.8095019400901416e-10,1.7647880974041337e-10,9.276771795185823e-09
1998,2.6984787577280906e-05,4.1165951203403495e-10,1.7988215480649724e-10,8.714584292286126e-09
1999,2.7144027886346782e-05,4.2396146514102536e-10,1.452531180652044e-10,7.773425205113784e-09
2000,2.7308584581727962e-05,3.817632321378994e-10,1.5958147600977516e-10,7.009254637020084e-09
2001,2.7481467571176055e-05,3.9565768518632996e-10,1.5241947684144615e-10,6.556872949354491e-09
2002,2.7514173780218698e-05,3.972275920892189e-10,1.429766126921044e-10,6.144358545766084e-09
2003,2.7519789260363075e-05,3.559836512869095e-10,1.4068880881718775e-10,5.925767495743425e-09
2004,2.765872834840723e-05,4.022132428703275e-10,1.169727316000354e-10,5.271837315896326e-09
2005,2.7648746514127458e-05,3.7840633007998493e-10,1.1870454867073706e-10,4.555247924896224e-09
2006,2.743220232202605e-05,3.127740576456896e-10,1.075813882422949e-10,4.126757697469381e-09
2007,2.7188694990140254e-05,2.8733610629716466e-10,1.1364747635031084e-10,3.6552193652791434e-09
2008,2.666174961112639e-05,2.3199877336692916e-10,8.829382661509503e-11,3.3584593518907825e-09
2009,2.600767194443116e-05,1.853907196409337e-10,7.21881651677414e-11,3.173510914373472e-09
2010,2.5387923545037794e-05,1.7810410041626693e-10,9.052916353066313e-11,2.701262435955698e-09
2011,2.46722834812577e-05,1.0200176120411797e-10,1.0405220583962839e-10,2.5639687357375304e-09
2012,2.411500749336223e-05,7.827258583345146e-11,7.920923887032899e-11,2.2834446873026034e-09
2013,2.3693110571392545e-05,1.1613864433649264e-10,8.476471211446172e-11,2.2045398998368373e-09
2014,2.3146995642621603e-05,1.1042866125489579e-10,6.832040687156292e-11,2.0946789223787376e-09
2015,2.2750205711677802e-05,9.984650209801264e-11,7.375107816121051e-11,1.783216590262831e-09
2016,2.2799627393916516e-05,9.365895063474992e-11,1.0504350712671671e-10,1.6977258012116992e-09
2017,2.2693024826973367e-05,9.97163514954158e-11,8.911727316744204e-11,1.713212220237163e-09
2018,2.2660015383735298e-05,1.1316026587993022e-10,8.094330414265549e-11,1.6333965513481984e-09
2019,2.2624001758231316e-05,1.134160803467621e-10,1.0117913017831937e-10,1.7240241734217676e-09
