ngram,review,revew,revie,reviewe
1884,2.379604068534848e-05,1.7657761403848988e-09,7.728482996429063e-09,3.6392777204495376e-09
1885,2.4150297966636053e-05,1.6278216671431319e-09,7.78630417284733e-09,3.8932000797789865e-09
1886,2.4534672775189392e-05,1.89124609227344e-09,7.735980744882909e-09,4.007455383409868e-09
1887,2.5235336059787577e-05,2.086054261869157e-09,7.989026456251785e-09,4.745807937110515e-09
1888,2.565867362136487e-05,2.1533745223464453e-09,8.680106538300997e-09,4.951957796198567e-09
1889,2.6277956359470928e-05,1.966371902607987e-09,1.0377250297161872e-08,4.804819589817758e-09
1890,2.6481485162678708e-05,2.256266316637477e-09,1.1338055954419296e-08,4.1386528489998196e-09
1891,2.676189459244987e-05,2.3853673322296996e-09,1.2436791913777207e-08,3.851488683537241e-09
1892,2.7385627098348258e-05,2.1138709354368804e-09,1.2263691649496065e-08,4.225116478906443e-09
1893,2.792831764963921e-05,1.3965669414568132e-09,1.2452027726388743e-08,4.304636266486536e-09
1894,2.8323088502345074e-05,1.2140595354434173e-09,1.2605669016555306e-08,3.87858025062217e-09
1895,2.8870044064076084e-05,1.43312422246871e-09,1.2217104788143324e-08,4.056189162326973e-09
1896,2.88275984660556e-05,1.7160491599150468e-09,1.082678175683733e-08,4.215050086742167e-09
1897,2.9110224724198425e-05,1.4362165107988695e-09,1.0758426023065632e-08,4.052215578959866e-09
1898,2.967940729701825e-05,1.4612098198085732e-09,1.024441242947205e-08,4.137132160662662e-09
1899,2.9960063329781406e-05,1.6178028282100497e-09,1.071088411614645e-08,3.801716782650796e-09
1900,3.0274815019635882e-05,1.690085246356229e-09,1.0690567542326335e-08,3.833380723961e-09
1901,3.0465973395621404e-05,2.0959983907228465e-09,1.0248117909839038e-08,3.5205877895500795e-09
1902,3.066566932830028e-05,1.973191007412619e-09,1.0037473582461383e-08,3.211459384136869e-09
1903,3.1685574608023413e-05,1.7290347883606012e-09,9.969740461761895e-09,3.321405658443918e-09
1904,3.2154867117891884e-05,1.7974114260458203e-09,9.526255213237228e-09,3.1976000260312632e-09
1905,3.238592658557796e-05,1.7652060765474938e-09,9.123859382295255e-09,3.155519813700737e-09
1906,3.261795843302805e-05,1.8306282521608962e-09,8.583472853120253e-09,2.9767429790946866e-09
1907,3.285787793824316e-05,2.241801585637201e-09,8.360629775795912e-09,2.9317622932519984e-09
1908,3.326450938142703e-05,1.8238477077809583e-09,8.626090571997987e-09,3.004249928194115e-09
1909,3.40501667648953e-05,1.7309454663256523e-09,8.916001905033357e-09,2.887350485687128e-09
1910,3.429296183250179e-05,1.959388191379625e-09,9.109563643099655e-09,2.8637145036266733e-09
1911,3.525874334237804e-05,2.054329373279984e-09,9.139336271906423e-09,2.8028413875550282e-09
1912,3.623039395149265e-05,1.8663705025900867e-09,9.211860480767037e-09,2.79393835051727e-09
1913,3.708481277239376e-05,1.6811008458310945e-09,9.395892064389955e-09,2.9280911980781153e-09
1914,3.801625020319729e-05,1.5045913721272492e-09,9.90474077359035e-09,2.956347325674561e-09
1915,3.8990933847214493e-05,1.499285156343027e-09,1.0084994173098494e-08,2.967877562757134e-09
1916,3.91147867568569e-05,1.63495030212703e-09,1.0514387582816198e-08,2.9294729816545637e-09
1917,3.9497175228981564e-05,1.5004727619124684e-09,1.0380332656926124e-08,2.7682150222878884e-09
1918,4.0026017813943326e-05,1.4929317464813202e-09,1.059071243401734e-08,2.993573991868662e-09
1919,4.0122136332294236e-05,1.6479447964964526e-09,1.081220751026584e-08,3.030148766823361e-09
1920,4.0470031568215094e-05,1.6851846743445468e-09,1.0972801207336552e-08,2.8100260848365875e-09
1921,4.078268934141046e-05,1.7436893040567725e-09,1.0682868811784374e-08,2.4974729585989864e-09
1922,4.08567107764871e-05,2.0914792913424255e-09,1.0972797654622873e-08,2.3091268262577712e-09
1923,4.1745925825255525e-05,1.9132092576867876e-09,1.0649282471726046e-08,2.217970029860794e-09
1924,4.288229060226253e-05,1.9444286022566158e-09,1.069716328215366e-08,2.2910125542706184e-09
1925,4.328763731921624e-05,3.3937225569451765e-09,1.147337551949639e-08,2.1672815288452186e-09
1926,4.361640354285815e-05,3.4731463419542965e-09,1.1381041632928048e-08,2.1253109748288678e-09
1927,4.394121788209304e-05,3.605407115715918e-09,1.1920314640130009e-08,2.1666182340293207e-09
1928,4.4619402615353465e-05,4.106716712724636e-09,1.229387410920221e-08,2.3682024753922194e-09
1929,4.596913277055137e-05,3.8523974645242126e-09,1.1927220861756333e-08,2.2048159250712527e-09
1930,4.663698356515462e-05,3.811312416462138e-09,1.2199241236235788e-08,3.2688702300553985e-09
1931,4.7130507612434614e-05,3.6476076286413264e-09,1.2926653398486515e-08,3.978100650479734e-09
1932,4.773566407883274e-05,2.1573758176732636e-09,1.3605184661409048e-08,4.368515937880346e-09
1933,4.935197544650042e-05,1.998624456410271e-09,1.5752680303039923e-08,4.488747223125549e-09
1934,5.071099440101534e-05,1.904695401400147e-09,1.6313040822930295e-08,4.665514696799988e-09
1935,5.1574182829686576e-05,1.260158231732232e-09,1.6845023661663357e-08,4.990042434815933e-09
1936,5.2287111819688494e-05,1.2166745864762773e-09,1.7945054965805085e-08,5.366111808870398e-09
1937,5.384432682019126e-05,2.189785995389469e-09,1.9272327987453408e-08,5.378514586088354e-09
1938,5.5907632486196235e-05,2.345880965672263e-09,2.01192025579238e-08,4.71625399051894e-09
1939,5.677754286028046e-05,2.4056752463102224e-09,1.9679344376299923e-08,4.436408954485874e-09
1940,5.770419323068511e-05,2.553024268183078e-09,1.898515833431702e-08,4.5741891544334325e-09
1941,5.92094256717246e-05,2.664399050595583e-09,1.9595356194810976e-08,4.974656623143606e-09
1942,6.0737268670761425e-05,2.5418078990797302e-09,2.094571627253572e-08,5.030319906649896e-09
1943,6.169649506253856e-05,2.3753402221350838e-09,2.0795669440433684e-08,5.321594593559504e-09
1944,6.277047058184897e-05,1.9086576565273207e-09,2.0620199643011413e-08,4.771845141249287e-09
1945,6.29034023274601e-05,1.7977860113292466e-09,2.0336099788258773e-08,5.1656374416048885e-09
1946,6.463270879716479e-05,1.995644582126437e-09,2.0808663998244422e-08,5.5612107934572515e-09
1947,6.491215130414016e-05,1.9179231020809748e-09,2.0425327207362898e-08,6.01646034579874e-09
1948,6.581571298218998e-05,1.7988016909331606e-09,1.9938491492764243e-08,6.078303257542725e-09
1949,6.651416333625093e-05,2.0562989128907513e-09,1.9151050015661245e-08,6.461370549715184e-09
1950,6.757846546991329e-05,2.301031857118322e-09,2.0254032609809007e-08,6.564356169747043e-09
1951,6.846346306182178e-05,2.0935501110486143e-09,2.0675366688546352e-08,6.644662851686332e-09
1952,6.964868849276431e-05,2.24138977219671e-09,2.1265942911392292e-08,6.543355508219812e-09
1953,7.05894417478703e-05,2.2652680366417955e-09,2.1643063214631704e-08,6.541467748430055e-09
1954,7.33039851184003e-05,2.3963692617558407e-09,2.2471424594121866e-08,6.286550708572187e-09
1955,7.399914673961965e-05,2.359888792316919e-09,2.338129918249316e-08,6.7743046093328624e-09
1956,7.542141871194222e-05,2.325991526370379e-09,2.3712643277511754e-08,6.6655364402582305e-09
1957,7.66577826912648e-05,2.3696887943966007e-09,2.349412829362661e-08,6.928456855856016e-09
1958,7.753544507847567e-05,2.262801089360421e-09,2.3031447986860646e-08,6.896383020205121e-09
1959,7.848735029775915e-05,2.2584484758527067e-09,2.2542467702026314e-08,7.015062816354398e-09
1960,7.87162540031464e-05,1.9254135904692558e-09,2.2880519574235743e-08,6.804271051359072e-09
1961,7.822373195917212e-05,1.9001817738332048e-09,2.2080561886842328e-08,6.9575704562753666e-09
1962,7.904400990810245e-05,2.084928975497137e-09,2.1791356275002727e-08,6.376353540409647e-09
1963,8.001633458271889e-05,2.0390048221281224e-09,2.1517512343344995e-08,6.409722213313833e-09
1964,8.136023929442413e-05,1.977467253436568e-09,2.1853169686534912e-08,6.257293857662002e-09
1965,8.193755950612416e-05,2.2502607555097143e-09,2.2075840837893727e-08,6.32021888792776e-09
1966,8.299944186416854e-05,2.4402372662229207e-09,2.2697869488703352e-08,6.2167932389302544e-09
1967,8.565484209352039e-05,2.7094503149019798e-09,2.3295990660342014e-08,7.55588575834005e-09
1968,8.868265805566418e-05,2.832323391694607e-09,2.4811847053131586e-08,7.311004690535583e-09
1969,9.224644080469651e-05,3.037131118028518e-09,2.5644822392629455e-08,7.332164272558625e-09
1970,9.601697924413852e-05,3.1807595605012497e-09,2.7203269478296273e-08,7.065110464919501e-09
1971,0.00010068719192141933,3.340603508103105e-09,2.8304743945487384e-08,7.0156060643406755e-09
1972,0.00010708114963823132,3.246231569268129e-09,3.023649800378994e-08,7.125019748802483e-09
1973,0.00011522368315906663,3.5384977170593856e-09,3.364752108682621e-08,7.262413971785366e-09
1974,0.00012244329471806332,3.856770236509988e-09,3.5270149975222664e-08,6.268229427571928e-09
1975,0.00013018698518862948,4.02877109451083e-09,3.703049879431676e-08,6.461993797200551e-09
1976,0.0001363513053677577,4.063138270282707e-09,3.92489713111185e-08,6.336230270623641e-09
1977,0.00014144049470944862,4.228129846239881e-09,3.987983276942941e-08,6.713033367284587e-09
1978,0.0001461130575210388,4.141203602259225e-09,4.068881206567962e-08,6.807917848509046e-09
1979,0.00014921175482283746,3.98976540694207e-09,4.107532599765104e-08,6.668342449651326e-09
1980,0.00014924687690966363,3.54302707807262e-09,3.9237582833655845e-08,6.358494302511579e-09
1981,0.00014912799399878298,3.2451680390518536e-09,3.7959342336080226e-08,6.709796274151358e-09
1982,0.00014801060855721256,2.9832017808420883e-09,3.7089427402341764e-08,6.425925252224423e-09
1983,0.00014739587745030543,2.8227180275714706e-09,3.549242170005787e-08,6.608287885155408e-09
1984,0.00014689632891012088,2.7880845251563156e-09,3.503919846333961e-08,6.06393557589513e-09
1985,0.00014520620711014738,2.6913260826282634e-09,3.26244803870525e-08,5.5755626147759225e-09
1986,0.00014435921496312533,2.7222117893188624e-09,3.1230991380328173e-08,5.423169215289038e-09
1987,0.00014366314696547176,2.968187283260347e-09,3.016374375671863e-08,5.4697758703322765e-09
1988,0.0001430874191490667,2.866694818034635e-09,2.88352465714427e-08,4.63217337503303e-09
1989,0.00014198019302317074,2.9883689491226407e-09,2.733657846119643e-08,4.734493749428534e-09
1990,0.0001408899884804019,3.0412931221032326e-09,2.608525002350299e-08,4.593318931560881e-09
1991,0.00013994149464581694,2.7987542442328308e-09,2.4584010509849056e-08,4.654847681909555e-09
1992,0.00014013514737598598,2.7563907664277363e-09,2.5924645795173873e-08,4.688650356854396e-09
1993,0.00013886660495440343,2.7339653715533328e-09,2.4325350622689257e-08,4.865042400682893e-09
1994,0.00013860479105330472,2.34093076669138e-09,2.31465244431612e-08,4.757592542148359e-09
1995,0.0001378291698139427,2.321736818673108e-09,2.2149662167894998e-08,4.717715995639082e-09
1996,0.00013711461880510406,2.0374552362716666e-09,2.1157865808569502e-08,4.405081569355421e-09
1997,0.00013559750056759055,1.6734913454996558e-09,2.0065443402066714e-08,4.178982842313011e-09
1998,0.00013447613829547272,1.5496249204462386e-09,1.9689727435791482e-08,4.163390426065965e-09
1999,0.00013189726450946182,1.5087271749385828e-09,1.7123890369167124e-08,3.988342957482262e-09
2000,0.00012973613775102422,1.5007028318438286e-09,1.6554387575037514e-08,3.559063710412147e-09
2001,0.00012599390174727887,1.5518687763409795e-09,1.5938111528969656e-08,3.553048331740781e-09
2002,0.00012285305170475373,1.4170801833555758e-09,1.5596504912959323e-08,3.2990254972276034e-09
2003,0.00011935571300065411,1.446387200486145e-09,1.4699358428872853e-08,3.227563359433004e-09
2004,0.0001164909075928985,1.4273257813763556e-09,1.420098565725019e-08,3.12001833892493e-09
2005,0.00011233740847923659,1.3666514190166117e-09,1.296548405146528e-08,2.6873648544573872e-09
2006,0.00010792903464919488,1.3995238222287908e-09,1.2361241427275412e-08,2.408455815735725e-09
2007,0.00010383013120320226,1.1520345272979832e-09,1.17904704412451e-08,2.172099833330776e-09
2008,0.00010128129672791277,1.0034382253681124e-09,1.0662323024490661e-08,1.896732580521286e-09
2009,0.00010081180932632248,9.685509101091989e-10,9.414912088041255e-09,1.759111919622366e-09
2010,9.798870658934382e-05,8.66375166053146e-10,9.348809028507179e-09,1.4498725949988307e-09
2011,9.369626474965896e-05,8.276087711970145e-10,8.085699538489571e-09,1.1672553955145914e-09
2012,8.991923303775755e-05,7.888316547585309e-10,6.89364013492114e-09,1.0173129005863757e-09
2013,8.782436634646729e-05,6.842293041677192e-10,6.7226676923683365e-09,9.909313845670097e-10
2014,8.486653678119183e-05,6.877109437475326e-10,5.886579255788758e-09,7.963422897296266e-10
2015,8.146391753273617e-05,6.790830675562631e-10,5.123281307132085e-09,6.280048782590444e-10
2016,7.654135489636766e-05,5.797275754686788e-10,4.67488747712963e-09,5.454568939379709e-10
2017,7.439955516019836e-05,5.187338429172664e-10,3.629522404846597e-09,5.217372830064922e-10
2018,7.409077079501003e-05,4.859941338253293e-10,3.4390177150456226e-09,4.6360084660079794e-10
2019,7.430273217323702e-05,4.579766565981913e-10,3.663329112280067e-09,4.767087974366646e-10
