ngram,associate,associte,assciate,associae
1943,1.3450558071781415e-05,1.0548238473160966e-09,9.332059331639592e-11,2.8673256229667336e-10
1944,1.3563678424231642e-05,1.0115548557517888e-09,1.3126323837399567e-10,4.280898532485874e-10
1945,1.360747176347234e-05,1.037162371859373e-09,1.2529757786872153e-10,4.6264586209662385e-10
1946,1.3525731057078311e-05,8.131161458432448e-10,1.5839378618233623e-10,4.294059155870603e-10
1947,1.3530476020865276e-05,7.265000724026344e-10,2.080647122846914e-10,4.0169705657027473e-10
1948,1.3418788122570341e-05,7.397429315928303e-10,2.080647122846914e-10,4.2541848615280335e-10
1949,1.3340074994110701e-05,6.413131394980961e-10,1.9226094525949732e-10,4.5943081085551643e-10
1950,1.3082739055140077e-05,4.131798415312511e-10,2.2610089594239062e-10,4.165241604007061e-10
1951,1.2927018750425695e-05,3.986464987480533e-10,2.2125644768714433e-10,2.7403600817115555e-10
1952,1.2822940074589237e-05,3.48765776179784e-10,2.150855049620759e-10,2.8046354524516714e-10
1953,1.302881823253951e-05,3.958334870197382e-10,1.819892966484612e-10,2.6391544108835975e-10
1954,1.3042447790212464e-05,4.3734033458190224e-10,1.613502823413374e-10,2.2876047088362028e-10
1955,1.3150843967326051e-05,3.979288386896889e-10,1.7584453437009222e-10,2.064489749788377e-10
1956,1.3240974762343935e-05,3.7384636259701105e-10,1.687682206287709e-10,1.859046557568205e-10
1957,1.3388395797976824e-05,3.6131761075150083e-10,1.8590317281606617e-10,1.9864838147436766e-10
1958,1.3561961817945953e-05,3.215320628794213e-10,1.5280497601371275e-10,1.3245198786966077e-10
1959,1.3642300733148918e-05,3.9432353810780237e-10,1.7790677165579234e-10,1.2618588515359416e-10
1960,1.366318714904732e-05,4.743101625745031e-10,2.0967035548245605e-10,1.4736160704385626e-10
1961,1.3865423170500435e-05,5.400575938832982e-10,2.1440515137115058e-10,1.5535678894134415e-10
1962,1.3899497779285802e-05,5.824813786065824e-10,2.3051616766205692e-10,1.5697355320349564e-10
1963,1.3919739883151902e-05,6.347762196831244e-10,2.0358015670066517e-10,1.7321711822829552e-10
1964,1.407395380478452e-05,6.325182837813819e-10,1.885784940901049e-10,1.6047339251074837e-10
1965,1.4053744572655497e-05,6.258997328359836e-10,2.238388204947991e-10,1.8691863731426902e-10
1966,1.4166884804061347e-05,5.431308894695722e-10,1.673691264945733e-10,1.3924201474375357e-10
1967,1.4147291689628868e-05,5.310573806102273e-10,1.6213957954036573e-10,1.446003297259476e-10
1968,1.4096841888593709e-05,4.42672291679967e-10,1.3722941334868922e-10,1.9294152386883923e-10
1969,1.4096736647063932e-05,4.4307508852346547e-10,1.425316878411742e-10,1.892669116670171e-10
1970,1.4075669371647694e-05,4.2523079898540827e-10,1.6007070569828182e-10,1.7709435901862898e-10
1971,1.3966788823641504e-05,4.429629639281428e-10,1.3304836597529046e-10,1.949961600919029e-10
1972,1.3908420052238008e-05,4.3354970010892456e-10,9.778803957059625e-11,2.0333269591864068e-10
1973,1.3761471174283152e-05,4.0555356295435274e-10,9.778803957059625e-11,2.1930191591262067e-10
1974,1.3681541531695984e-05,3.5575276058352756e-10,8.754900871726129e-11,2.2535789107840694e-10
1975,1.3743392888240383e-05,3.4465509414692367e-10,8.680196739956664e-11,1.7883405867280544e-10
1976,1.3560241833537085e-05,3.4516789030166907e-10,6.696728687456094e-11,1.6797626484210681e-10
1977,1.3518741460367372e-05,3.23913384210022e-10,6.54810907877287e-11,1.9056930339322875e-10
1978,1.3344254771904421e-05,3.4364733677730696e-10,9.732983169419285e-11,1.8082743090595621e-10
1979,1.3318235557692657e-05,3.570640172423367e-10,1.0545753258745755e-10,1.6230105206222715e-10
1980,1.3283851850636503e-05,3.8715951873007677e-10,1.4464166868201544e-10,1.688860703071996e-10
1981,1.3241382086042514e-05,4.135370815624587e-10,1.2834666266289422e-10,1.4392585684760587e-10
1982,1.2980246927846955e-05,4.781465184106842e-10,1.4247164658349424e-10,1.4183184141036698e-10
1983,1.3079751494972567e-05,4.724411853792735e-10,1.3380128998810977e-10,1.4056399050673844e-10
1984,1.3039335109559553e-05,5.499186225435945e-10,1.2509906156611883e-10,1.3718489984866038e-10
1985,1.3205929332928332e-05,5.198837154425056e-10,9.876757001544715e-11,1.7242942193121787e-10
1986,1.328934000152263e-05,5.389839170215944e-10,9.754842419940069e-11,1.768996853763432e-10
1987,1.3579251961865729e-05,5.978130728540825e-10,5.836428810484279e-11,1.8567717998050981e-10
1988,1.3640579449461906e-05,5.825009958509192e-10,6.529569791603938e-11,2.2656725206277832e-10
1989,1.3830388265237811e-05,5.268231188594794e-10,4.30612138208846e-11,2.1098477974633235e-10
1990,1.4029842662109462e-05,5.201177286481443e-10,4.2316170408998996e-11,2.1615215520243147e-10
1991,1.4403868720234772e-05,4.944779922823526e-10,4.810411394614736e-11,1.9253772633771275e-10
1992,1.4446726709138602e-05,4.637982339453625e-10,3.363596405371792e-11,1.682203131752364e-10
1993,1.4580469204312457e-05,4.651004383214387e-10,3.9610127677836005e-11,1.5393600729424987e-10
1994,1.4565317802147807e-05,3.7742600909686427e-10,4.611325755767202e-11,1.5282998329170716e-10
1995,1.4885531657325504e-05,3.458904174984718e-10,7.111750424670937e-11,1.298586382274853e-10
1996,1.5050412652531772e-05,3.441405533559967e-10,9.002362298076477e-11,1.2950866569637143e-10
1997,1.5095052601412004e-05,3.0723349261510945e-10,9.487120959859676e-11,1.4405142356732625e-10
1998,1.5017268456826319e-05,2.383748853069483e-10,8.751046018781342e-11,1.598018235595054e-10
1999,1.5163134256519178e-05,2.636129013490672e-10,1.092034369677895e-10,1.5698451863840494e-10
2000,1.514070104998869e-05,2.1747116409263712e-10,1.1189800574224712e-10,1.868901640587696e-10
2001,1.522287688463361e-05,2.06670835207439e-10,1.307485255976269e-10,1.5801284388082338e-10
2002,1.511991623764126e-05,1.9417223979483518e-10,9.881286909739297e-11,1.7541274881040436e-10
2003,1.5043477235719496e-05,1.7297831916840423e-10,8.506488767347418e-11,1.897432588033559e-10
2004,1.4873876352794468e-05,1.600613134097476e-10,8.365293081251985e-11,1.6532120612953805e-10
2005,1.465224717581545e-05,1.468873504971237e-10,7.787514333787041e-11,1.5630664322387388e-10
2006,1.4359431588673033e-05,1.2436435908869115e-10,5.618216655789432e-11,1.400369106388918e-10
2007,1.4022781605100526e-05,9.857694521775429e-11,4.06048790821004e-11,1.1442422802916091e-10
2008,1.3502408884440748e-05,8.336475458360835e-11,2.0542308925326173e-11,1.1486492709370363e-10
2009,1.2931293375524027e-05,6.359946894526506e-11,2.0542308925326173e-11,1.0510592991191154e-10
2010,1.2486239029385615e-05,5.3283194324991816e-11,1.9478067720243455e-11,1.5816351403178227e-10
2011,1.2091856660845224e-05,5.7117293038113e-11,9.384975683495484e-12,1.6199761274490347e-10
2012,1.1774853321964787e-05,4.7180106052139135e-11,1.472483320790514e-11,1.5814281134618469e-10
2013,1.1523139489457077e-05,3.70914117872204e-11,1.472483320790514e-11,1.5814281134618469e-10
2014,1.1266679134028631e-05,3.172425070656943e-11,1.472483320790514e-11,1.4740848918488274e-10
2015,1.1025116561670853e-05,3.715492199621703e-11,9.433753629463558e-12,1.368263300279996e-10
2016,1.0950778362582372e-05,2.4708884739853078e-11,9.433753629463558e-12,1.0363689668351534e-10
2017,1.0836651351079732e-05,2.8827032196495257e-11,6.2298337784779294e-12,3.493789054361448e-11
2018,1.0778186151583213e-05,1.5094371585977485e-11,7.475800534173515e-12,2.2427401602520548e-11
2019,1.063342369889142e-05,1.8867964482471855e-11,0.0,0.0
