ngram,climate,climte,climte,clmate
1930,1.646694896148152e-05,3.6779375378603874e-10,3.6779375378603874e-10,6.87688874099836e-11
1931,1.612732194189448e-05,3.261966074236915e-10,3.261966074236915e-10,9.500189722201822e-11
1932,1.584593415567984e-05,3.274727493142647e-10,3.274727493142647e-10,9.500189722201822e-11
1933,1.561380018496753e-05,3.738070666495627e-10,3.738070666495627e-10,2.6233009812034627e-11
1934,1.5442503614134955e-05,4.6313755410119587e-10,4.6313755410119587e-10,7.116875937780115e-11
1935,1.5421013553610203e-05,4.847727338600346e-10,4.847727338600346e-10,7.116875937780115e-11
1936,1.5188942338032316e-05,5.222992316422648e-10,5.222992316422648e-10,7.116875937780115e-11
1937,1.5093063276643598e-05,4.406170547469454e-10,4.406170547469454e-10,1.384960142601445e-10
1938,1.514420013596204e-05,3.5743726629305124e-10,3.5743726629305124e-10,1.1226300444810988e-10
1939,1.5205305187139726e-05,3.350447994440334e-10,3.350447994440334e-10,1.1226300444810988e-10
1940,1.5004906344984192e-05,3.145037444759627e-10,3.145037444759627e-10,1.1226300444810988e-10
1941,1.5073687791300472e-05,2.348536405032726e-10,2.348536405032726e-10,6.732725488234337e-11
1942,1.5083733809920627e-05,2.402250660298628e-10,2.402250660298628e-10,6.732725488234337e-11
1943,1.5288194325486465e-05,2.2031942143690182e-10,2.2031942143690182e-10,8.878058010974854e-11
1944,1.551123230975853e-05,2.772333870407603e-10,2.772333870407603e-10,4.042464775620504e-11
1945,1.5623896615579724e-05,3.305588184129452e-10,3.305588184129452e-10,5.919406829781236e-11
1946,1.582093812300757e-05,4.380496263342185e-10,4.380496263342185e-10,7.574217245461971e-11
1947,1.638630913346008e-05,4.619272900693464e-10,4.619272900693464e-10,1.254130985569749e-10
1948,1.654828728143392e-05,4.409701492846807e-10,4.409701492846807e-10,1.254130985569749e-10
1949,1.6846103920085754e-05,4.591787069621997e-10,4.591787069621997e-10,1.5942542325968796e-10
1950,1.7502796773832025e-05,5.177919125211514e-10,5.177919125211514e-10,1.379720980322828e-10
1951,1.8131033357349224e-05,4.939761437196464e-10,4.939761437196464e-10,1.190007755034829e-10
1952,1.8446965831182232e-05,4.816342582695096e-10,4.816342582695096e-10,1.002313549618756e-10
1953,1.879230226872356e-05,4.747633179448738e-10,4.747633179448738e-10,1.1506172403752402e-10
1954,1.900103598018177e-05,5.992838626139069e-10,5.992838626139069e-10,9.44227097304002e-11
1955,1.9625048090737046e-05,6.520493767941155e-10,6.520493767941155e-10,1.2341121378790986e-10
1956,2.015854287102619e-05,6.513647577659804e-10,6.513647577659804e-10,8.939888908519679e-11
1957,2.0366967354285797e-05,5.625886274697654e-10,5.625886274697654e-10,1.1488634052029108e-10
1958,2.062302285464414e-05,5.532940464918796e-10,5.532940464918796e-10,1.5059176326572198e-10
1959,2.0995717932237312e-05,5.47027943775813e-10,5.47027943775813e-10,1.9576751925891907e-10
1960,2.1431939915471177e-05,4.532776346726537e-10,4.532776346726537e-10,1.8556476791672542e-10
1961,2.1708399279824725e-05,3.2410843949147253e-10,3.2410843949147253e-10,1.9029956380541994e-10
1962,2.163716427665869e-05,2.779499497626173e-10,2.779499497626173e-10,1.817145719610177e-10
1963,2.172948136701182e-05,2.601292009177644e-10,2.601292009177644e-10,1.817145719610177e-10
1964,2.172233429778966e-05,2.653720953300314e-10,2.653720953300314e-10,1.8320705072064466e-10
1965,2.1626216299150007e-05,3.032740487312375e-10,3.032740487312375e-10,1.6513179117756087e-10
1966,2.167896231445151e-05,3.259419956158638e-10,3.259419956158638e-10,1.551283209032052e-10
1967,2.1426620410888324e-05,3.0302309074668546e-10,3.0302309074668546e-10,1.6933131484288466e-10
1968,2.13041283651754e-05,2.9342698112547593e-10,2.9342698112547593e-10,1.4442114865120814e-10
1969,2.1290678237814325e-05,3.0648126893493913e-10,3.0648126893493913e-10,1.7787894867377878e-10
1970,2.125640509932834e-05,3.1834854990237764e-10,3.1834854990237764e-10,1.8664845760233258e-10
1971,2.1371231144127834e-05,3.9882183666684057e-10,3.9882183666684057e-10,2.133739326099742e-10
1972,2.162593669449312e-05,3.5450715775629607e-10,3.5450715775629607e-10,2.0443921456519172e-10
1973,2.1861753339180723e-05,3.414022913578967e-10,3.414022913578967e-10,1.9402922027004062e-10
1974,2.226819950530106e-05,5.280976885949481e-10,5.280976885949481e-10,1.9938802097480794e-10
1975,2.262808889749327e-05,5.575475240223885e-10,5.575475240223885e-10,2.0675047983166805e-10
1976,2.3037378144051346e-05,7.287062778590528e-10,7.287062778590528e-10,1.7699846152233586e-10
1977,2.3495532202235025e-05,8.037686944588935e-10,8.037686944588935e-10,1.8428177436405742e-10
1978,2.379971270524298e-05,7.705882162526276e-10,7.705882162526276e-10,1.5505615442406347e-10
1979,2.3942742180744453e-05,8.344743348701452e-10,8.344743348701452e-10,1.6261611105302824e-10
1980,2.4000420515741488e-05,8.31136179721018e-10,8.31136179721018e-10,1.770379557238958e-10
1981,2.3893579314712303e-05,7.958218726868336e-10,7.958218726868336e-10,1.9733882781837663e-10
1982,2.3899353566646043e-05,7.902378315208633e-10,7.902378315208633e-10,2.1076580758450092e-10
1983,2.3823963471971054e-05,7.132678773010984e-10,7.132678773010984e-10,2.088640312290581e-10
1984,2.3615449598375043e-05,6.723766107378079e-10,6.723766107378079e-10,2.4426536388804417e-10
1985,2.3654953110963106e-05,7.011401538724118e-10,7.011401538724118e-10,2.848922526459725e-10
1986,2.413473807142249e-05,6.613144754030742e-10,6.613144754030742e-10,3.6535662590558056e-10
1987,2.486339976063131e-05,6.38744660338578e-10,6.38744660338578e-10,4.1979703443598536e-10
1988,2.5610762999609244e-05,5.478329853251093e-10,5.478329853251093e-10,6.290836145656747e-10
1989,2.6599981928094557e-05,5.484091315986563e-10,5.484091315986563e-10,7.790419499974024e-10
1990,2.733135676992658e-05,4.802485671045226e-10,4.802485671045226e-10,8.633538289044245e-10
1991,2.7867911610103745e-05,4.897991496515581e-10,4.897991496515581e-10,8.973001627435703e-10
1992,2.820896406774409e-05,5.166407579526577e-10,5.166407579526577e-10,9.021792995207128e-10
1993,2.8320762794464827e-05,5.524857396973662e-10,5.524857396973662e-10,9.085212740852658e-10
1994,2.81299528848779e-05,5.708891058299668e-10,5.708891058299668e-10,8.474123783638479e-10
1995,2.8274504074943252e-05,5.526720628764739e-10,5.526720628764739e-10,5.962488042981257e-10
1996,2.8014095213230966e-05,5.369182320968946e-10,5.369182320968946e-10,4.733628409882482e-10
1997,2.7797710832341443e-05,5.088014057693816e-10,5.088014057693816e-10,3.8985354230572765e-10
1998,2.8325901439529844e-05,5.019155012244068e-10,5.019155012244068e-10,3.160086289866193e-10
1999,2.8566693020236145e-05,4.0814714306693286e-10,4.0814714306693286e-10,3.219482349365548e-10
2000,2.8419735307189903e-05,4.035448404009807e-10,4.035448404009807e-10,2.7600320937467716e-10
2001,2.857973309541454e-05,3.5515813008789113e-10,3.5515813008789113e-10,2.840534008404941e-10
2002,2.8811208591962766e-05,3.20166740341854e-10,3.20166740341854e-10,2.8099766759469094e-10
2003,2.8955837478861213e-05,2.760524646174188e-10,2.760524646174188e-10,2.500700024039253e-10
2004,3.004092208617034e-05,2.5455901870546123e-10,2.5455901870546123e-10,2.5229263519602595e-10
2005,3.070445771819712e-05,1.5633662816697377e-10,1.5633662816697377e-10,2.606114342186748e-10
2006,3.222966396216569e-05,1.3436697835727303e-10,1.3436697835727303e-10,2.0527230609745928e-10
2007,3.4197957055377106e-05,7.777445205716025e-11,7.777445205716025e-11,1.8572571159574432e-10
2008,3.520429501285045e-05,8.879731027858614e-11,8.879731027858614e-11,1.821974267885678e-10
2009,3.612173765889436e-05,8.928636550347463e-11,8.928636550347463e-11,1.8683516043806391e-10
2010,3.754556122917815e-05,1.179436384866696e-10,1.179436384866696e-10,1.6923226560185333e-10
2011,3.7800645389195e-05,9.694915753136587e-11,9.694915753136587e-11,1.4864193209618293e-10
2012,3.827186446869746e-05,1.0228901505577553e-10,1.0228901505577553e-10,1.394472731730545e-10
2013,3.840587877285933e-05,1.0249346559957192e-10,1.0249346559957192e-10,1.2956302994756745e-10
2014,3.782495124531644e-05,1.0197923210251782e-10,1.0197923210251782e-10,1.0758015014536833e-10
2015,3.821811852893526e-05,1.0796827073262477e-10,1.0796827073262477e-10,8.140393716247831e-11
2016,3.88543724381764e-05,1.2266598302588883e-10,1.2266598302588883e-10,6.066054206562858e-11
2017,3.877557173836976e-05,1.0967682838314285e-10,1.0967682838314285e-10,6.121820816477423e-11
2018,3.923514595953748e-05,1.1861348223063395e-10,1.1861348223063395e-10,6.696249388316034e-11
2019,3.932832623831928e-05,1.3892210212057554e-10,1.3892210212057554e-10,6.501361601851663e-11
