ngram,kitchen,kithcen,kithen,kitchen
1896,1.3720274442416017e-05,2.5605051808977717e-11,2.166632904833575e-10,1.3720274442416017e-05
1897,1.4025403678325737e-05,6.275856223592058e-11,3.4670057301257526e-10,1.4025403678325737e-05
1898,1.4190353925057155e-05,3.715351042694286e-11,4.368914119368128e-10,1.4190353925057155e-05
1899,1.418638099234418e-05,3.715351042694286e-11,4.5510531851026114e-10,1.418638099234418e-05
1900,1.410738527088792e-05,3.715351042694286e-11,5.977764870403388e-10,1.410738527088792e-05
1901,1.4270879936313058e-05,5.429019733771412e-11,5.486378553845991e-10,1.4270879936313058e-05
1902,1.430970301693638e-05,8.872677790895876e-11,6.002927262414661e-10,1.430970301693638e-05
1903,1.4055785478766275e-05,1.5248335728999607e-10,5.740297384252255e-10,1.4055785478766275e-05
1904,1.3785649961001972e-05,2.58013505402158e-10,4.915536767307366e-10,1.3785649961001972e-05
1905,1.3646416846313514e-05,2.885072300110433e-10,4.471034237285565e-10,1.3646416846313514e-05
1906,1.3683122753198923e-05,3.040222161322857e-10,4.444045032763506e-10,1.3683122753198923e-05
1907,1.3753233101202308e-05,3.040222161322857e-10,2.2413681426731406e-10,1.3753233101202308e-05
1908,1.37951988758037e-05,2.8688552922151445e-10,2.344490355822769e-10,1.37951988758037e-05
1909,1.3928734915680252e-05,2.524489486502698e-10,1.9657517379740545e-10,1.3928734915680252e-05
1910,1.3942370190177047e-05,2.1624014880293275e-10,2.473402207254465e-10,1.3942370190177047e-05
1911,1.4190051583032723e-05,7.355649026382797e-11,1.997789998907175e-10,1.4190051583032723e-05
1912,1.4494585879479668e-05,5.7476873459107376e-11,2.1169484518531893e-10,1.4494585879479668e-05
1913,1.4685222205506371e-05,4.196188733786497e-11,2.1047777806363196e-10,1.4685222205506371e-05
1914,1.4911349873208174e-05,5.657837690417214e-11,2.5429356239773225e-10,1.4911349873208174e-05
1915,1.524905487063474e-05,1.5221071228818265e-10,4.021705984109352e-10,1.524905487063474e-05
1916,1.544582313986861e-05,1.5221071228818265e-10,4.184933144072264e-10,1.544582313986861e-05
1917,1.5663064004911575e-05,1.2466293275448237e-10,3.9171291508052365e-10,1.5663064004911575e-05
1918,1.5593438417584237e-05,1.2466293275448237e-10,4.3485363226958285e-10,1.5593438417584237e-05
1919,1.564573124466863e-05,1.3866031834635402e-10,3.914029477509422e-10,1.564573124466863e-05
1920,1.577102986110341e-05,1.3866031834635402e-10,4.0030668363444377e-10,1.577102986110341e-05
1921,1.587287040040662e-05,1.2404382878004683e-10,3.9806394192780965e-10,1.587287040040662e-05
1922,1.5748436453577597e-05,2.841149339603634e-11,2.4688929373128943e-10,1.5748436453577597e-05
1923,1.571512893860927e-05,2.841149339603634e-11,2.413390132579732e-10,1.571512893860927e-05
1924,1.5777098789320526e-05,2.841149339603634e-11,2.3431913651458404e-10,1.5777098789320526e-05
1925,1.5820278739348786e-05,2.841149339603634e-11,2.1418359447133994e-10,1.5820278739348786e-05
1926,1.587340830155881e-05,0.0,3.3751562259328894e-10,1.587340830155881e-05
1927,1.5851223646937535e-05,0.0,3.597907249908161e-10,1.5851223646937535e-05
1928,1.581896179102062e-05,6.842846130997567e-11,3.2637699487469973e-10,1.581896179102062e-05
1929,1.5848768790809637e-05,1.442858531065992e-10,3.275114960978241e-10,1.5848768790809637e-05
1930,1.5823942184007528e-05,1.7151324606588603e-10,3.029580515028536e-10,1.5823942184007528e-05
1931,1.5895491612484746e-05,1.7151324606588603e-10,2.8034800076642037e-10,1.5895491612484746e-05
1932,1.608874637375785e-05,1.7151324606588603e-10,2.573428256206053e-10,1.608874637375785e-05
1933,1.6284873189371346e-05,1.7151324606588603e-10,1.429722094682871e-10,1.6284873189371346e-05
1934,1.6465347861022955e-05,1.7151324606588603e-10,9.749545218770298e-11,1.6465347861022955e-05
1935,1.6552771350169288e-05,1.0308478475591037e-10,7.468596574522479e-11,1.6552771350169288e-05
1936,1.653171472883384e-05,4.816482530272432e-11,1.1221246352745494e-10,1.653171472883384e-05
1937,1.667510592337099e-05,2.093743234343748e-11,1.3465488049987532e-10,1.667510592337099e-05
1938,1.6636637935464804e-05,2.093743234343748e-11,1.3017412148208507e-10,1.6636637935464804e-05
1939,1.6712743412686643e-05,2.093743234343748e-11,2.0485619946418255e-10,1.6712743412686643e-05
1940,1.6545987818972208e-05,2.093743234343748e-11,2.3327556553098816e-10,1.6545987818972208e-05
1941,1.6760823200456798e-05,2.093743234343748e-11,2.6085413591075175e-10,1.6760823200456798e-05
1942,1.703288996525641e-05,2.093743234343748e-11,3.106702276386589e-10,1.703288996525641e-05
1943,1.7535940319898407e-05,0.0,2.478579325908876e-10,1.7535940319898407e-05
1944,1.777057332219556e-05,0.0,2.4438683814726707e-10,1.777057332219556e-05
1945,1.8044075009778942e-05,0.0,2.4140400789463e-10,1.8044075009778942e-05
1946,1.8008221689212534e-05,0.0,1.8327003406933987e-10,1.8008221689212534e-05
1947,1.8030391272207324e-05,4.967092610235519e-11,1.647974613914828e-10,1.8030391272207324e-05
1948,1.7794346993988646e-05,1.0097092606464741e-10,2.2271889491395517e-10,1.7794346993988646e-05
1949,1.7531773015174883e-05,1.0097092606464741e-10,2.239212902401176e-10,1.7531773015174883e-05
1950,1.715994845393912e-05,1.0097092606464741e-10,2.577612409230109e-10,1.715994845393912e-05
1951,1.6969309789211756e-05,1.0097092606464741e-10,3.5463361017625973e-10,1.6969309789211756e-05
1952,1.6745903589513284e-05,1.4802277261059616e-10,3.829160361806012e-10,1.6745903589513284e-05
1953,1.6574859078640918e-05,1.4802277261059616e-10,3.663679320237938e-10,1.6574859078640918e-05
1954,1.62965974855719e-05,1.2738375830347237e-10,3.9131780355765906e-10,1.62965974855719e-05
1955,1.594107964462767e-05,7.608375834118014e-11,3.2031205168417797e-10,1.594107964462767e-05
1956,1.545028083325763e-05,7.608375834118014e-11,2.6929356463010837e-10,1.545028083325763e-05
1957,1.50248142745113e-05,1.3980238792018643e-10,2.7368479010858593e-10,1.50248142745113e-05
1958,1.4623871850614836e-05,1.3980238792018643e-10,1.9354652107196812e-10,1.4623871850614836e-05
1959,1.4171316771743087e-05,1.3792629736743478e-10,2.142583104983561e-10,1.4171316771743087e-05
1960,1.3825021466930463e-05,1.3792629736743478e-10,2.142583104983561e-10,1.3825021466930463e-05
1961,1.3439800828304474e-05,1.0889438557220338e-10,2.0121676249810046e-10,1.3439800828304474e-05
1962,1.3111918893368316e-05,1.3949965389186454e-10,1.9692426657589935e-10,1.3111918893368316e-05
1963,1.2969938325113617e-05,1.3949965389186454e-10,2.068281230806411e-10,1.2969938325113617e-05
1964,1.2735516975226346e-05,1.0276095450757948e-10,2.0457018717889852e-10,1.2735516975226346e-05
1965,1.2570280367591685e-05,1.1157603610875303e-10,1.776798460346412e-10,1.2570280367591685e-05
1966,1.2377446832293312e-05,8.398642297497666e-11,1.4508849578114587e-10,1.2377446832293312e-05
1967,1.2248410712345503e-05,1.1052045984743281e-10,1.893118905685728e-10,1.2248410712345503e-05
1968,1.223724549553091e-05,1.3709008333291044e-10,2.1514194691636083e-10,1.223724549553091e-05
1969,1.2427733573921224e-05,1.2443858641932237e-10,2.3187084692764615e-10,1.2427733573921224e-05
1970,1.2338461082046187e-05,1.5074711320498376e-10,2.5704502613711963e-10,1.2338461082046187e-05
1971,1.2398084046643426e-05,1.5061988561144394e-10,2.389735869507652e-10,1.2398084046643426e-05
1972,1.2280176633794326e-05,1.418048040102704e-10,2.9102662145254396e-10,1.2280176633794326e-05
1973,1.2393312057871039e-05,1.654891442136121e-10,2.9712481879646495e-10,1.2393312057871039e-05
1974,1.2460382874581097e-05,1.6339761686547305e-10,2.773439335333551e-10,1.2460382874581097e-05
1975,1.2658822535221198e-05,2.665799961728713e-10,2.3892960229357895e-10,1.2658822535221198e-05
1976,1.2637150056044838e-05,2.6469908705393866e-10,2.762903953243015e-10,1.2637150056044838e-05
1977,1.2882761698814907e-05,2.7049620380882796e-10,3.134500595588666e-10,1.2882761698814907e-05
1978,1.316137123857126e-05,3.1708285897729434e-10,3.608276871736038e-10,1.316137123857126e-05
1979,1.3616740294050292e-05,3.577213634436178e-10,3.5685347732350436e-10,1.3616740294050292e-05
1980,1.4132532929319755e-05,3.7130867329228575e-10,3.626039607462772e-10,1.4132532929319755e-05
1981,1.4618763738586235e-05,4.0027475480978024e-10,3.763104431239331e-10,1.4618763738586235e-05
1982,1.5046177915272502e-05,3.149917202072139e-10,3.8092991856102694e-10,1.5046177915272502e-05
1983,1.550322797681604e-05,3.137238693035853e-10,4.054685396960776e-10,1.550322797681604e-05
1984,1.5968589000944382e-05,3.3307238019229604e-10,4.6554151803387557e-10,1.5968589000944382e-05
1985,1.6486247789414066e-05,2.9580339864062767e-10,5.449435942177822e-10,1.6486247789414066e-05
1986,1.6938607846636194e-05,2.8970766757785427e-10,5.778609019862252e-10,1.6938607846636194e-05
1987,1.7270950203445473e-05,2.6828721089960135e-10,5.910271438924752e-10,1.7270950203445473e-05
1988,1.7586755607875864e-05,2.3567284929137955e-10,6.013980226514195e-10,1.7586755607875864e-05
1989,1.7994947743967975e-05,2.3111595078205228e-10,6.308606652944653e-10,1.7994947743967975e-05
1990,1.8614485920157415e-05,2.163109393985404e-10,5.553455195705936e-10,1.8614485920157415e-05
1991,1.9035884958741788e-05,1.8456458980179288e-10,4.427426461165293e-10,1.9035884958741788e-05
1992,1.9266224886190946e-05,1.8656828859597852e-10,3.489599105708864e-10,1.9266224886190946e-05
1993,1.965128337490439e-05,2.0355638999777374e-10,3.106795713549358e-10,1.965128337490439e-05
1994,2.013463745242916e-05,2.1564096143654255e-10,2.6349862272282264e-10,2.013463745242916e-05
1995,2.0719769184194903e-05,1.948467320029528e-10,2.405272776586008e-10,2.0719769184194903e-05
1996,2.135164816406489e-05,1.6123670156956545e-10,2.055173541269463e-10,2.135164816406489e-05
1997,2.231263066018333e-05,1.9575184628013124e-10,2.1521252736261028e-10,2.231263066018333e-05
1998,2.3547867125931328e-05,2.395997021818554e-10,2.3017144836926358e-10,2.3547867125931328e-05
1999,2.493383596759356e-05,2.231186039496664e-10,1.901191674329767e-10,2.493383596759356e-05
2000,2.6342063003020094e-05,1.7678015846813088e-10,1.8532015703755433e-10,2.6342063003020094e-05
2001,2.777535103502617e-05,1.4139971088852502e-10,1.9259681746256315e-10,2.777535103502617e-05
2002,2.9359475385198103e-05,1.7897958660774626e-10,1.9925961476057504e-10,2.9359475385198103e-05
2003,3.083739622005461e-05,1.7783568467028791e-10,1.9869824238342e-10,3.083739622005461e-05
2004,3.213749680851054e-05,1.988325476487418e-10,2.1101396622099803e-10,3.213749680851054e-05
2005,3.362575937769309e-05,1.601198538838032e-10,2.160959883257263e-10,3.362575937769309e-05
2006,3.59622884259027e-05,1.6415973739089144e-10,2.3612893386624837e-10,3.59622884259027e-05
2007,3.8785646860820376e-05,1.589673080670817e-10,2.1086571377892938e-10,3.8785646860820376e-05
2008,4.2740474392693227e-05,1.4882584797474126e-10,2.2232927205616855e-10,4.2740474392693227e-05
2009,4.599312368165036e-05,1.402867261841261e-10,2.1086134425831104e-10,4.599312368165036e-05
2010,4.871308868002545e-05,1.515041732942051e-10,2.0856979437195681e-10,4.871308868002545e-05
2011,5.3006956087691446e-05,1.0991935635505458e-10,2.0109835423871251e-10,5.3006956087691446e-05
2012,5.6353939726250246e-05,9.57561044345745e-11,2.3076775212960143e-10,5.6353939726250246e-05
2013,5.7863923887323055e-05,8.072528954818279e-11,2.4804752101521236e-10,5.7863923887323055e-05
2014,5.911524567636661e-05,9.111678970853885e-11,2.421661264375073e-10,5.911524567636661e-05
2015,5.823814093933574e-05,9.111678970853885e-11,2.3214233313417765e-10,5.823814093933574e-05
2016,5.819445660953144e-05,7.459300736613526e-11,2.3017439541663164e-10,5.819445660953144e-05
2017,5.907796791386014e-05,6.792032677023958e-11,2.351033095056761e-10,5.907796791386014e-05
2018,5.751959615736268e-05,6.200632507447068e-11,2.431278373071777e-10,5.751959615736268e-05
2019,5.630801297229482e-05,5.881840500765456e-11,1.8242804142309943e-10,5.630801297229482e-05
