ngram,practice,practce,practce,pactice
1906,0.00011585273958709357,1.4867989220742776e-09,1.4867989220742776e-09,3.07986360224634e-09
1907,0.00011682050743339849,1.4525946001597845e-09,1.4525946001597845e-09,3.293228737330115e-09
1908,0.00011841182380781643,1.7204102586987347e-09,1.7204102586987347e-09,3.5439077069757528e-09
1909,0.00011960130671338578,1.68600556531879e-09,1.68600556531879e-09,3.4373201110834575e-09
1910,0.00012116227298974991,1.7210133080552176e-09,1.7210133080552176e-09,3.3215974098205994e-09
1911,0.0001224241194514824,1.7143573624193005e-09,1.7143573624193005e-09,3.4182331568441018e-09
1912,0.00012341472133162564,2.0139798796923814e-09,2.0139798796923814e-09,2.95192426058577e-09
1913,0.00012382018966101377,1.9993750702670556e-09,1.9993750702670556e-09,2.992987191419161e-09
1914,0.00012478332791943103,2.2475185442897126e-09,2.2475185442897126e-09,2.9624742024582572e-09
1915,0.00012541548598424664,2.1908653542140097e-09,2.1908653542140097e-09,2.8739435593243864e-09
1916,0.0001256599124254925,2.392893835459883e-09,2.392893835459883e-09,3.0274006476308355e-09
1917,0.00012607101234607399,2.4541284084276883e-09,2.4541284084276883e-09,2.9342447836557183e-09
1918,0.00012670508710600968,2.4445758433395373e-09,2.4445758433395373e-09,3.105703535613965e-09
1919,0.0001273141845428784,2.052061171780346e-09,2.052061171780346e-09,3.270130039772263e-09
1920,0.00012781725880423828,2.08930104962844e-09,2.08930104962844e-09,3.235620596849945e-09
1921,0.00012807227696092532,1.8914371021797447e-09,1.8914371021797447e-09,3.1029894844079665e-09
1922,0.00012913480583977486,1.726269428990536e-09,1.726269428990536e-09,3.2595148167859277e-09
1923,0.0001302254926745913,1.5289962312132437e-09,1.5289962312132437e-09,3.189713477474194e-09
1924,0.00013139422143077745,1.2530434467805662e-09,1.2530434467805662e-09,3.416305080098222e-09
1925,0.00013222901699399308,1.3019073914171437e-09,1.3019073914171437e-09,3.1056470411223405e-09
1926,0.00013263062490815564,1.189230261885602e-09,1.189230261885602e-09,2.935824757902391e-09
1927,0.00013359530047247454,1.2305375210860551e-09,1.2305375210860551e-09,2.905210675204931e-09
1928,0.00013424958576381738,1.2846606080506108e-09,1.2846606080506108e-09,2.9222189112942942e-09
1929,0.00013500188236191337,1.2442995126324012e-09,1.2442995126324012e-09,3.0219008248114474e-09
1930,0.00013566984853241593,1.3340035346206695e-09,1.3340035346206695e-09,3.0972593061712975e-09
1931,0.00013592518267354796,1.451615930633413e-09,1.451615930633413e-09,3.131677393599018e-09
1932,0.0001353989147381591,1.3154990985420056e-09,1.3154990985420056e-09,2.9987508983911735e-09
1933,0.00013589907653762827,1.409388700983933e-09,1.409388700983933e-09,3.443322420843791e-09
1934,0.0001364749831347061,1.2491380390373357e-09,1.2491380390373357e-09,3.596269472692727e-09
1935,0.00013720368899937187,1.2649016833954363e-09,1.2649016833954363e-09,3.6301453906365364e-09
1936,0.0001379807072225958,1.150713405514584e-09,1.150713405514584e-09,3.462972321597947e-09
1937,0.00013837358606646636,1.1893308005106462e-09,1.1893308005106462e-09,3.3047305209826003e-09
1938,0.00013833017354565009,9.44272192184213e-10,9.44272192184213e-10,3.0673303579626624e-09
1939,0.0001383505857250254,1.0724946565763916e-09,1.0724946565763916e-09,3.152018677811595e-09
1940,0.00013749364006798714,8.639902364977153e-10,8.639902364977153e-10,2.655939500075176e-09
1941,0.00013682652414510294,8.844330188852365e-10,8.844330188852365e-10,2.8010640473752346e-09
1942,0.00013563209462777844,6.675811213354064e-10,6.675811213354064e-10,2.6306058918480956e-09
1943,0.00013500664291703806,7.54942096931848e-10,7.54942096931848e-10,2.770159593775848e-09
1944,0.0001347373243853716,6.857596038642047e-10,6.857596038642047e-10,2.828450013885637e-09
1945,0.00013507565225674107,8.487187262508553e-10,8.487187262508553e-10,2.8677337330204213e-09
1946,0.00013555400905066302,8.646918696937028e-10,8.646918696937028e-10,2.9910539442060522e-09
1947,0.00013622264876695617,9.143627957960579e-10,9.143627957960579e-10,3.176328470086024e-09
1948,0.00013583990221377462,8.724485142267266e-10,8.724485142267266e-10,3.164242836005217e-09
1949,0.00013560480147134513,1.0267063707150977e-09,1.0267063707150977e-09,3.4174453425858277e-09
1950,0.00013498236408590207,1.0118929028024581e-09,1.0118929028024581e-09,3.2781249460965357e-09
1951,0.00013405043656738208,1.0445846330777086e-09,1.0445846330777086e-09,3.6054652914024085e-09
1952,0.00013288895882266973,1.0420123414916255e-09,1.0420123414916255e-09,3.901144613698599e-09
1953,0.00013188401395122388,1.046536309993026e-09,1.046536309993026e-09,3.974667198544271e-09
1954,0.00013101678632665426,1.185572814524757e-09,1.185572814524757e-09,3.994409247809472e-09
1955,0.00013052278206617172,1.2476210858076391e-09,1.2476210858076391e-09,3.808425289416764e-09
1956,0.0001301862918938111,1.1512911814369276e-09,1.1512911814369276e-09,3.7122104438022265e-09
1957,0.00012902718819012598,1.1815998100596558e-09,1.1815998100596558e-09,3.8712461807628125e-09
1958,0.00012879939250914113,1.1589305150470709e-09,1.1589305150470709e-09,3.5431000355856668e-09
1959,0.00012760869451865022,1.067978570658466e-09,1.067978570658466e-09,3.2520463464992743e-09
1960,0.0001265661059213536,9.647957274364467e-10,9.647957274364467e-10,3.215471571544575e-09
1961,0.00012521605614373193,8.886439837953373e-10,8.886439837953373e-10,2.8519495495363654e-09
1962,0.0001239584224614581,9.826343389767495e-10,9.826343389767495e-10,2.949230050651254e-09
1963,0.00012397284756713946,1.023448143693579e-09,1.023448143693579e-09,3.0530621364377453e-09
1964,0.00012344101248475323,9.926793593478018e-10,9.926793593478018e-10,2.8228327453305724e-09
1965,0.00012236271556633125,9.644537311638756e-10,9.644537311638756e-10,2.7500576260663934e-09
1966,0.00012120300587931914,1.0625480574764724e-09,1.0625480574764724e-09,2.770464920967949e-09
1967,0.00012161786019402956,1.1495092100410886e-09,1.1495092100410886e-09,2.610547666925811e-09
1968,0.00012229284246651723,1.2849366808660128e-09,1.2849366808660128e-09,2.8773441407281553e-09
1969,0.00012177956211546968,1.1951513429713551e-09,1.1951513429713551e-09,2.8009994006745434e-09
1970,0.00011987171663869438,1.2395226908371422e-09,1.2395226908371422e-09,2.774822657361905e-09
1971,0.00011907586719774242,1.2209847498136283e-09,1.2209847498136283e-09,2.8088874718231895e-09
1972,0.00011853909901609378,1.2889930313596055e-09,1.2889930313596055e-09,2.995521449936486e-09
1973,0.00011913480453326233,1.1852625785608544e-09,1.1852625785608544e-09,3.0828826475775325e-09
1974,0.00011824527090149266,1.0877524912546376e-09,1.0877524912546376e-09,3.256810250056625e-09
1975,0.0001170523017728036,9.938498436921707e-10,9.938498436921707e-10,3.1199030343336584e-09
1976,0.00011756682319433562,9.877794534699343e-10,9.877794534699343e-10,3.2057378339191344e-09
1977,0.00011792900893072198,9.714312925496976e-10,9.714312925496976e-10,3.1546117464285673e-09
1978,0.0001177177026485359,1.0182681523370922e-09,1.0182681523370922e-09,3.2822165620314892e-09
1979,0.00011739145806391857,1.0794948268610938e-09,1.0794948268610938e-09,3.1256686445451417e-09
1980,0.00011772897518572531,1.0897439775955524e-09,1.0897439775955524e-09,3.151826133418467e-09
1981,0.00011750160254970459,1.1287926070048725e-09,1.1287926070048725e-09,3.1691311797032995e-09
1982,0.00011803349168206166,1.1599994694958378e-09,1.1599994694958378e-09,3.2220394289136524e-09
1983,0.0001194542897532561,1.1498566622668095e-09,1.1498566622668095e-09,2.977163055766547e-09
1984,0.0001198485416742707,1.7303867624488385e-09,1.7303867624488385e-09,2.9827450033690995e-09
1985,0.00012071676610503346,1.7408059993506697e-09,1.7408059993506697e-09,2.770648948364445e-09
1986,0.0001214817977077993,1.6835059616201624e-09,1.6835059616201624e-09,2.742202465100263e-09
1987,0.00012150755147948595,1.726452766462724e-09,1.726452766462724e-09,2.5240265433268405e-09
1988,0.0001240688205663381,1.6438692867255205e-09,1.6438692867255205e-09,2.4121107333741065e-09
1989,0.00012484763802993775,1.6248822049773943e-09,1.6248822049773943e-09,2.392573631279252e-09
1990,0.00012442818115232512,1.5996465897925661e-09,1.5996465897925661e-09,2.4063939412550487e-09
1991,0.00012564364650253474,9.87059354885998e-10,9.87059354885998e-10,2.0878304640703504e-09
1992,0.00012683354413768808,1.1570082511117415e-09,1.1570082511117415e-09,1.979488588916516e-09
1993,0.00012842467653432062,1.1057458123734217e-09,1.1057458123734217e-09,1.769329381419636e-09
1994,0.00013067353159255748,1.0623029360929642e-09,1.0623029360929642e-09,1.7242274592226587e-09
1995,0.00013177399315671728,1.0893400863893581e-09,1.0893400863893581e-09,1.5048553197211894e-09
1996,0.00013775496751934822,1.0301744616089285e-09,1.0301744616089285e-09,1.227223227801793e-09
1997,0.00014032155741006136,1.0692780470579676e-09,1.0692780470579676e-09,1.0717734477694307e-09
1998,0.0001429145028980981,1.0403098937850075e-09,1.0403098937850075e-09,1.152583251062822e-09
1999,0.00014540902338922024,8.052080827499911e-10,8.052080827499911e-10,1.1704020927031218e-09
2000,0.00014804241904390177,7.841729884486678e-10,7.841729884486678e-10,1.25321557893037e-09
2001,0.00015019424608908594,8.040263534324157e-10,8.040263534324157e-10,1.7216137880384151e-09
2002,0.00015198380112581487,7.843977134491809e-10,7.843977134491809e-10,1.6841180037831448e-09
2003,0.0001492316763947851,8.165327541093908e-10,8.165327541093908e-10,1.7661079900120414e-09
2004,0.00014985280202901258,7.700159716199956e-10,7.700159716199956e-10,1.6880046725477526e-09
2005,0.0001507908309577033,7.438949059920422e-10,7.438949059920422e-10,1.641540332235942e-09
2006,0.00015113113373185376,6.868957387012082e-10,6.868957387012082e-10,1.5115489415684635e-09
2007,0.0001509053087959598,6.37068223571394e-10,6.37068223571394e-10,1.3149355572648703e-09
2008,0.00014928984039995288,5.636514747006263e-10,5.636514747006263e-10,7.926476776530324e-10
2009,0.0001468496151833928,6.556587733059465e-10,6.556587733059465e-10,8.080280413023746e-10
2010,0.00014728395867028406,5.245768586380008e-10,5.245768586380008e-10,7.074057371627061e-10
2011,0.0001459867531333917,6.38408659765975e-10,6.38408659765975e-10,6.942762158829957e-10
2012,0.00014506705338135362,5.543138354078905e-10,5.543138354078905e-10,5.794851424109229e-10
2013,0.0001466276090858238,5.24252205635107e-10,5.24252205635107e-10,5.459125453276061e-10
2014,0.00014577534914548908,4.650420227474734e-10,4.650420227474734e-10,5.660099016464265e-10
2015,0.00014513195076558207,4.558557797113798e-10,4.558557797113798e-10,4.931911149316396e-10
2016,0.00014607867758188928,3.316081992332798e-10,3.316081992332798e-10,4.4376163854664696e-10
2017,0.0001452053062772999,3.7732380819370065e-10,3.7732380819370065e-10,4.3652630584330626e-10
2018,0.00014621366281062365,1.7331625787320172e-10,1.7331625787320172e-10,3.938444459450352e-10
2019,0.00014621534865000285,2.0730057167378524e-10,2.0730057167378524e-10,3.8016854941869127e-10
