ngram,opportunity,opportunity,opportuity,opportuity
1850,7.325668203910547e-05,7.325668203910547e-05,7.618247049074561e-09,7.618247049074561e-09
1851,7.26985079901559e-05,7.26985079901559e-05,7.681167892213483e-09,7.681167892213483e-09
1852,7.257603283505887e-05,7.257603283505887e-05,8.281879499654515e-09,8.281879499654515e-09
1853,7.23653512458051e-05,7.23653512458051e-05,8.459172092959274e-09,8.459172092959274e-09
1854,7.222141513401377e-05,7.222141513401377e-05,9.863072200236696e-09,9.863072200236696e-09
1855,7.245550867602495e-05,7.245550867602495e-05,1.0149665679343961e-08,1.0149665679343961e-08
1856,7.198518557873155e-05,7.198518557873155e-05,1.0955348057300235e-08,1.0955348057300235e-08
1857,7.115700593983223e-05,7.115700593983223e-05,1.10662314867227e-08,1.10662314867227e-08
1858,7.102349315703447e-05,7.102349315703447e-05,1.0340536998094357e-08,1.0340536998094357e-08
1859,7.036978162692062e-05,7.036978162692062e-05,1.0256169310654935e-08,1.0256169310654935e-08
1860,6.962281726633332e-05,6.962281726633332e-05,9.880831073973338e-09,9.880831073973338e-09
1861,6.954968557693064e-05,6.954968557693064e-05,8.467517100184198e-09,8.467517100184198e-09
1862,6.918993936519005e-05,6.918993936519005e-05,8.918658954217205e-09,8.918658954217205e-09
1863,6.884030673453318e-05,6.884030673453318e-05,7.408085605271302e-09,7.408085605271302e-09
1864,6.80409190993357e-05,6.80409190993357e-05,7.665717743116879e-09,7.665717743116879e-09
1865,6.761843750220058e-05,6.761843750220058e-05,7.213080957920884e-09,7.213080957920884e-09
1866,6.71220030718749e-05,6.71220030718749e-05,6.6906676706882504e-09,6.6906676706882504e-09
1867,6.712638527720369e-05,6.712638527720369e-05,6.146868886907393e-09,6.146868886907393e-09
1868,6.662538050607379e-05,6.662538050607379e-05,6.082829256166227e-09,6.082829256166227e-09
1869,6.612734744391804e-05,6.612734744391804e-05,5.861316670114596e-09,5.861316670114596e-09
1870,6.541357912023418e-05,6.541357912023418e-05,7.031159781385148e-09,7.031159781385148e-09
1871,6.513213156722486e-05,6.513213156722486e-05,5.983490750490919e-09,5.983490750490919e-09
1872,6.469835040791492e-05,6.469835040791492e-05,6.7763261985780736e-09,6.7763261985780736e-09
1873,6.4514359110035e-05,6.4514359110035e-05,7.704021642851444e-09,7.704021642851444e-09
1874,6.42565927202148e-05,6.42565927202148e-05,9.298673545440498e-09,9.298673545440498e-09
1875,6.381325095259984e-05,6.381325095259984e-05,9.16462515400594e-09,9.16462515400594e-09
1876,6.370385173275801e-05,6.370385173275801e-05,9.125754152350396e-09,9.125754152350396e-09
1877,6.384977625982304e-05,6.384977625982304e-05,8.282420685798035e-09,8.282420685798035e-09
1878,6.378902928970222e-05,6.378902928970222e-05,9.296079842410369e-09,9.296079842410369e-09
1879,6.405909828442548e-05,6.405909828442548e-05,9.476156875060887e-09,9.476156875060887e-09
1880,6.380395435761394e-05,6.380395435761394e-05,8.999498035677789e-09,8.999498035677789e-09
1881,6.361290434142575e-05,6.361290434142575e-05,9.024485286041844e-09,9.024485286041844e-09
1882,6.381805828173778e-05,6.381805828173778e-05,1.007723612492636e-08,1.007723612492636e-08
1883,6.377492952326844e-05,6.377492952326844e-05,9.788378234938072e-09,9.788378234938072e-09
1884,6.40065928954365e-05,6.40065928954365e-05,1.0113393360861828e-08,1.0113393360861828e-08
1885,6.421579434702705e-05,6.421579434702705e-05,9.924504075696307e-09,9.924504075696307e-09
1886,6.411598691816575e-05,6.411598691816575e-05,9.756501067365825e-09,9.756501067365825e-09
1887,6.449548007887123e-05,6.449548007887123e-05,8.90692884526954e-09,8.90692884526954e-09
1888,6.44893609985177e-05,6.44893609985177e-05,8.016287379928957e-09,8.016287379928957e-09
1889,6.451395893236622e-05,6.451395893236622e-05,7.038819622400589e-09,7.038819622400589e-09
1890,6.469098713880937e-05,6.469098713880937e-05,7.176509291590654e-09,7.176509291590654e-09
1891,6.510629672058193e-05,6.510629672058193e-05,7.481488571516235e-09,7.481488571516235e-09
1892,6.502100898485099e-05,6.502100898485099e-05,6.920738458506191e-09,6.920738458506191e-09
1893,6.514279708166473e-05,6.514279708166473e-05,7.053470252316174e-09,7.053470252316174e-09
1894,6.532968109240755e-05,6.532968109240755e-05,7.229742328616697e-09,7.229742328616697e-09
1895,6.607791250904224e-05,6.607791250904224e-05,7.402406116645872e-09,7.402406116645872e-09
1896,6.663637863571889e-05,6.663637863571889e-05,8.154132416901153e-09,8.154132416901153e-09
1897,6.731017388769292e-05,6.731017388769292e-05,8.528842584557391e-09,8.528842584557391e-09
1898,6.728722967506786e-05,6.728722967506786e-05,7.834524648079163e-09,7.834524648079163e-09
1899,6.842148702292304e-05,6.842148702292304e-05,8.11601566904788e-09,8.11601566904788e-09
1900,6.89952596855749e-05,6.89952596855749e-05,7.710021637003755e-09,7.710021637003755e-09
1901,6.970391405047849e-05,6.970391405047849e-05,8.104375773651133e-09,8.104375773651133e-09
1902,7.007790139011507e-05,7.007790139011507e-05,7.218265287077332e-09,7.218265287077332e-09
1903,7.051374164542981e-05,7.051374164542981e-05,6.362271027476092e-09,6.362271027476092e-09
1904,7.066558464430273e-05,7.066558464430273e-05,6.0284919278785765e-09,6.0284919278785765e-09
1905,7.166516193787434e-05,7.166516193787434e-05,6.295219900920301e-09,6.295219900920301e-09
1906,7.204511036564196e-05,7.204511036564196e-05,6.067183961582552e-09,6.067183961582552e-09
1907,7.261711185232603e-05,7.261711185232603e-05,6.470939657126402e-09,6.470939657126402e-09
1908,7.31793136635263e-05,7.31793136635263e-05,6.238983361685411e-09,6.238983361685411e-09
1909,7.427428915564503e-05,7.427428915564503e-05,6.356329177289613e-09,6.356329177289613e-09
1910,7.538444957130455e-05,7.538444957130455e-05,7.014291369955572e-09,7.014291369955572e-09
1911,7.697386276309512e-05,7.697386276309512e-05,6.9286702090006915e-09,6.9286702090006915e-09
1912,7.826703845889174e-05,7.826703845889174e-05,6.989021234764843e-09,6.989021234764843e-09
1913,8.00687713698218e-05,8.00687713698218e-05,7.478791237096921e-09,7.478791237096921e-09
1914,8.203823797105412e-05,8.203823797105412e-05,7.095798234705139e-09,7.095798234705139e-09
1915,8.462268098290744e-05,8.462268098290744e-05,7.129930043195795e-09,7.129930043195795e-09
1916,8.737828362167679e-05,8.737828362167679e-05,7.994835587205834e-09,7.994835587205834e-09
1917,8.94201803021133e-05,8.94201803021133e-05,7.84662309730574e-09,7.84662309730574e-09
1918,9.038392038616751e-05,9.038392038616751e-05,7.846426429227092e-09,7.846426429227092e-09
1919,9.106173300616709e-05,9.106173300616709e-05,7.887830769500885e-09,7.887830769500885e-09
1920,9.071324685854571e-05,9.071324685854571e-05,7.829080812220873e-09,7.829080812220873e-09
1921,9.062908481739993e-05,9.062908481739993e-05,7.9629879832867e-09,7.9629879832867e-09
1922,8.87769929249771e-05,8.87769929249771e-05,7.772266386041338e-09,7.772266386041338e-09
1923,8.681653084100358e-05,8.681653084100358e-05,7.447244471896803e-09,7.447244471896803e-09
1924,8.496998426770526e-05,8.496998426770526e-05,6.863675405810454e-09,6.863675405810454e-09
1925,8.394823921012826e-05,8.394823921012826e-05,6.5155838185099975e-09,6.5155838185099975e-09
1926,8.292087919211813e-05,8.292087919211813e-05,5.980609658300702e-09,5.980609658300702e-09
1927,8.264687286490309e-05,8.264687286490309e-05,5.526343192587189e-09,5.526343192587189e-09
1928,8.140006788640417e-05,8.140006788640417e-05,5.352974190892772e-09,5.352974190892772e-09
1929,8.217255214861195e-05,8.217255214861195e-05,5.519110692274256e-09,5.519110692274256e-09
1930,8.202137230130444e-05,8.202137230130444e-05,5.013208324657268e-09,5.013208324657268e-09
1931,8.286533557111397e-05,8.286533557111397e-05,4.852254185751446e-09,4.852254185751446e-09
1932,8.280654895185892e-05,8.280654895185892e-05,5.461201364147834e-09,5.461201364147834e-09
1933,8.327782208133223e-05,8.327782208133223e-05,5.281968957453793e-09,5.281968957453793e-09
1934,8.319081721960433e-05,8.319081721960433e-05,5.678546077803048e-09,5.678546077803048e-09
1935,8.418996211340917e-05,8.418996211340917e-05,5.722901200552347e-09,5.722901200552347e-09
1936,8.432180142595566e-05,8.432180142595566e-05,5.213967670312871e-09,5.213967670312871e-09
1937,8.49306577168006e-05,8.49306577168006e-05,5.35556481701909e-09,5.35556481701909e-09
1938,8.487784257990174e-05,8.487784257990174e-05,5.574961920678285e-09,5.574961920678285e-09
1939,8.556160693322974e-05,8.556160693322974e-05,4.794856289791483e-09,4.794856289791483e-09
1940,8.624544924324644e-05,8.624544924324644e-05,4.9684664002061905e-09,4.9684664002061905e-09
1941,8.831442807734544e-05,8.831442807734544e-05,4.54678345767385e-09,4.54678345767385e-09
1942,8.977943798527122e-05,8.977943798527122e-05,4.955794314603119e-09,4.955794314603119e-09
1943,9.062535952710147e-05,9.062535952710147e-05,5.4401489027863394e-09,5.4401489027863394e-09
1944,9.091491665458307e-05,9.091491665458307e-05,6.10342703361815e-09,6.10342703361815e-09
1945,9.089548049295055e-05,9.089548049295055e-05,6.155149025387021e-09,6.155149025387021e-09
1946,9.028724577677037e-05,9.028724577677037e-05,6.5757601903320455e-09,6.5757601903320455e-09
1947,8.888527684445892e-05,8.888527684445892e-05,6.6043595354463895e-09,6.6043595354463895e-09
1948,8.64761438736293e-05,8.64761438736293e-05,6.91055238429986e-09,6.91055238429986e-09
1949,8.420676645723038e-05,8.420676645723038e-05,6.287678568282575e-09,6.287678568282575e-09
1950,8.246535955030205e-05,8.246535955030205e-05,6.129904393605199e-09,6.129904393605199e-09
1951,8.124831531729017e-05,8.124831531729017e-05,5.189401257916464e-09,5.189401257916464e-09
1952,8.088496750653056e-05,8.088496750653056e-05,5.219736420869481e-09,5.219736420869481e-09
1953,8.106235015605177e-05,8.106235015605177e-05,5.110600609370408e-09,5.110600609370408e-09
1954,8.140319342991071e-05,8.140319342991071e-05,5.13873556405388e-09,5.13873556405388e-09
1955,8.146292904192316e-05,8.146292904192316e-05,5.038902216116168e-09,5.038902216116168e-09
1956,8.16595451656862e-05,8.16595451656862e-05,5.001581847098789e-09,5.001581847098789e-09
1957,8.161907109232354e-05,8.161907109232354e-05,4.822433087779489e-09,4.822433087779489e-09
1958,8.147244495505999e-05,8.147244495505999e-05,5.382613783260532e-09,5.382613783260532e-09
1959,8.084977266012825e-05,8.084977266012825e-05,5.1361353900095506e-09,5.1361353900095506e-09
1960,8.02506266544307e-05,8.02506266544307e-05,5.368108243633937e-09,5.368108243633937e-09
1961,8.010772372862058e-05,8.010772372862058e-05,5.711901047383045e-09,5.711901047383045e-09
1962,8.04187438916415e-05,8.04187438916415e-05,5.473138006298736e-09,5.473138006298736e-09
1963,8.115994049668578e-05,8.115994049668578e-05,5.4074371012648365e-09,5.4074371012648365e-09
1964,8.242254573685517e-05,8.242254573685517e-05,5.476971891888687e-09,5.476971891888687e-09
1965,8.325826950437789e-05,8.325826950437789e-05,5.405445234276028e-09,5.405445234276028e-09
1966,8.480499153457848e-05,8.480499153457848e-05,5.7665216094246065e-09,5.7665216094246065e-09
1967,8.581162027050076e-05,8.581162027050076e-05,5.784914388787651e-09,5.784914388787651e-09
1968,8.680261713120021e-05,8.680261713120021e-05,5.826581185784465e-09,5.826581185784465e-09
1969,8.745141219281192e-05,8.745141219281192e-05,6.3557651839931035e-09,6.3557651839931035e-09
1970,8.744263946677424e-05,8.744263946677424e-05,6.910339411803079e-09,6.910339411803079e-09
1971,8.75960904522799e-05,8.75960904522799e-05,7.945251060245288e-09,7.945251060245288e-09
1972,8.818951443702514e-05,8.818951443702514e-05,8.314929950919187e-09,8.314929950919187e-09
1973,8.809525960324598e-05,8.809525960324598e-05,9.166827297235614e-09,9.166827297235614e-09
1974,8.853913979172441e-05,8.853913979172441e-05,1.0128138074248585e-08,1.0128138074248585e-08
1975,8.871523667559294e-05,8.871523667559294e-05,1.1486466381224351e-08,1.1486466381224351e-08
1976,8.871414840021836e-05,8.871414840021836e-05,1.2557360865425186e-08,1.2557360865425186e-08
1977,8.86607782116958e-05,8.86607782116958e-05,1.3342920292456841e-08,1.3342920292456841e-08
1978,8.752030199892553e-05,8.752030199892553e-05,1.3620366041371718e-08,1.3620366041371718e-08
1979,8.68216177747984e-05,8.68216177747984e-05,1.4379349774377e-08,1.4379349774377e-08
1980,8.570950428423072e-05,8.570950428423072e-05,1.4243033165582477e-08,1.4243033165582477e-08
1981,8.496015652781352e-05,8.496015652781352e-05,1.3467662667616359e-08,1.3467662667616359e-08
1982,8.387756263670911e-05,8.387756263670911e-05,1.2396700301207732e-08,1.2396700301207732e-08
1983,8.328208787133917e-05,8.328208787133917e-05,1.1201458998450725e-08,1.1201458998450725e-08
1984,8.267306735173665e-05,8.267306735173665e-05,1.0046256842295115e-08,1.0046256842295115e-08
1985,8.303088543470949e-05,8.303088543470949e-05,8.86082140993949e-09,8.86082140993949e-09
1986,8.255872048071719e-05,8.255872048071719e-05,7.484802618965399e-09,7.484802618965399e-09
1987,8.284051520084696e-05,8.284051520084696e-05,6.597051349643834e-09,6.597051349643834e-09
1988,8.243773897577609e-05,8.243773897577609e-05,5.930796361955767e-09,5.930796361955767e-09
1989,8.245478342619858e-05,8.245478342619858e-05,5.2391177745343094e-09,5.2391177745343094e-09
1990,8.180769405693613e-05,8.180769405693613e-05,4.585222487410842e-09,4.585222487410842e-09
1991,8.180920641669738e-05,8.180920641669738e-05,4.160800085425567e-09,4.160800085425567e-09
1992,8.139088147020499e-05,8.139088147020499e-05,3.6707046925852994e-09,3.6707046925852994e-09
1993,8.158246990725664e-05,8.158246990725664e-05,3.2043623468932682e-09,3.2043623468932682e-09
1994,8.166411238822288e-05,8.166411238822288e-05,2.748191182558709e-09,2.748191182558709e-09
1995,8.20800123619847e-05,8.20800123619847e-05,2.57051917846545e-09,2.57051917846545e-09
1996,8.246737291171615e-05,8.246737291171615e-05,2.2739860629426646e-09,2.2739860629426646e-09
1997,8.302941569127142e-05,8.302941569127142e-05,2.1972617217766046e-09,2.1972617217766046e-09
1998,8.304037016517083e-05,8.304037016517083e-05,2.0505215779311114e-09,2.0505215779311114e-09
1999,8.30049320938997e-05,8.30049320938997e-05,1.8406578007810838e-09,1.8406578007810838e-09
2000,8.263234381697007e-05,8.263234381697007e-05,1.7892549664111357e-09,1.7892549664111357e-09
2001,8.223962088647698e-05,8.223962088647698e-05,1.6400269555104175e-09,1.6400269555104175e-09
2002,8.175719371398113e-05,8.175719371398113e-05,1.4027685996913825e-09,1.4027685996913825e-09
2003,8.109555139006781e-05,8.109555139006781e-05,1.2641871993679388e-09,1.2641871993679388e-09
2004,8.060829921825123e-05,8.060829921825123e-05,1.0839504135543417e-09,1.0839504135543417e-09
2005,8.013835758902133e-05,8.013835758902133e-05,9.85259120321404e-10,9.85259120321404e-10
2006,7.983479424313243e-05,7.983479424313243e-05,9.469095349093744e-10,9.469095349093744e-10
2007,7.948667501165931e-05,7.948667501165931e-05,8.780596250090866e-10,8.780596250090866e-10
2008,7.837021465612841e-05,7.837021465612841e-05,7.993517950729715e-10,7.993517950729715e-10
2009,7.648195397840547e-05,7.648195397840547e-05,7.302969459325023e-10,7.302969459325023e-10
2010,7.509983489788803e-05,7.509983489788803e-05,6.132990583638889e-10,6.132990583638889e-10
2011,7.403232198807277e-05,7.403232198807277e-05,6.381170076468529e-10,6.381170076468529e-10
2012,7.306212189307968e-05,7.306212189307968e-05,5.715268139702293e-10,5.715268139702293e-10
2013,7.217428771712418e-05,7.217428771712418e-05,5.1695902717316e-10,5.1695902717316e-10
2014,7.100501014584941e-05,7.100501014584941e-05,4.2486023033028175e-10,4.2486023033028175e-10
2015,7.026884746405162e-05,7.026884746405162e-05,3.992423812184041e-10,3.992423812184041e-10
2016,7.100771680208189e-05,7.100771680208189e-05,4.0381666661331346e-10,4.0381666661331346e-10
2017,7.114625744482812e-05,7.114625744482812e-05,4.0902868592151975e-10,4.0902868592151975e-10
2018,7.103148236637935e-05,7.103148236637935e-05,3.2185117349037283e-10,3.2185117349037283e-10
2019,7.081529474817216e-05,7.081529474817216e-05,3.275559615212309e-10,3.275559615212309e-10
