ngram,combination,combnation,comination,combintion
1919,6.134457726147957e-05,1.027327841843625e-09,4.820150120313624e-09,2.127236997662152e-09
1920,5.723433267641147e-05,9.752706261626339e-10,4.262011886270654e-09,1.5642239567118362e-09
1921,5.444895006283852e-05,9.246929254049161e-10,4.50496268860385e-09,1.5136462559541185e-09
1922,5.197714511138786e-05,7.971831448929021e-10,4.607891401775532e-09,1.5170512148086702e-09
1923,5.164474610605144e-05,6.601174051823477e-10,4.9103430528012785e-09,1.733235269593284e-09
1924,5.209763133149993e-05,7.368179162042005e-10,5.2866036627717355e-09,1.5165813208436622e-09
1925,5.246620120098149e-05,8.029477638338278e-10,5.151362067071627e-09,1.5740702075106583e-09
1926,5.2303152707671483e-05,7.809936427730488e-10,4.980248784797985e-09,1.835908861444072e-09
1927,5.23806011187844e-05,6.867971984776083e-10,5.427603953579916e-09,2.0628293676391453e-09
1928,5.194342676466996e-05,5.409370352443027e-10,5.149190724600723e-09,1.9853976637332747e-09
1929,5.1770462700265595e-05,6.167944270409263e-10,5.284368942426454e-09,1.7737085133973096e-09
1930,5.1400832619817394e-05,5.703614881978427e-10,4.8606366867939445e-09,1.5767930611992093e-09
1931,5.095707300435086e-05,4.5006531239939156e-10,4.4156816298673056e-09,1.8310049349728225e-09
1932,5.0151735194958746e-05,3.120342654895834e-10,4.500010871869417e-09,1.6009531795495896e-09
1933,4.97820573010748e-05,2.666767303015151e-10,4.436858467928216e-09,1.3734329229464493e-09
1934,4.933092142372126e-05,2.658652207118298e-10,4.112570062275722e-09,1.2131822609998518e-09
1935,4.927124246023595e-05,3.5416740175518516e-10,4.163971104428502e-09,1.210833647632573e-09
1936,4.9004611875196656e-05,3.2018487464543656e-10,4.4348752923996565e-09,1.2309666936565528e-09
1937,4.905800129303576e-05,3.1539989865857013e-10,5.031588161991911e-09,1.277671571716813e-09
1938,4.906018979714385e-05,4.196803936120018e-10,5.250333691618283e-09,9.09757903931409e-10
1939,4.9372728036749845e-05,4.4457441894518723e-10,5.5043986511650795e-09,1.2333802392104433e-09
1940,4.935601931980013e-05,5.272064154285669e-10,6.364390221185496e-09,1.2517629631249504e-09
1941,4.953264890770827e-05,5.701170745815126e-10,7.111132698562577e-09,1.4100986013763718e-09
1942,4.917884975189476e-05,4.839134529596326e-10,7.936259712896084e-09,1.4706575481225416e-09
1943,4.871204198155153e-05,4.84945238727568e-10,7.899757990616405e-09,1.6244420570592816e-09
1944,4.8213425283652865e-05,5.194167873590061e-10,7.588317085804874e-09,1.4844612206132979e-09
1945,4.819001281118419e-05,4.2644212367675445e-10,7.772297408844712e-09,1.4477948205384094e-09
1946,4.83575214665117e-05,4.346443066571837e-10,7.877488375892686e-09,1.3889421517682926e-09
1947,4.87579039015275e-05,4.3813380106489623e-10,7.3952858440203985e-09,1.5064148817245382e-09
1948,4.894041973914552e-05,4.4751951549277484e-10,7.1802501087704835e-09,1.6344077361348956e-09
1949,4.963206343485841e-05,5.246484437369605e-10,6.646014342034537e-09,1.6550210725694926e-09
1950,5.02452374868361e-05,5.494216946479367e-10,6.60093319686845e-09,1.5069543073715457e-09
1951,5.106808228967046e-05,5.421550232563379e-10,7.038459846699295e-09,1.5206747131354552e-09
1952,5.145172170679351e-05,5.673519788894157e-10,6.853074996371333e-09,1.865978197354171e-09
1953,5.194597802723625e-05,5.813234814157551e-10,6.86773533280822e-09,1.6953439525251618e-09
1954,5.222313068640817e-05,4.92415540882212e-10,7.263537644368918e-09,1.7021534578657134e-09
1955,5.267131304468161e-05,4.306925530502984e-10,7.339100819133851e-09,1.4274132272998737e-09
1956,5.31950629790247e-05,4.0946361380887556e-10,7.413862285992374e-09,1.4054996769604804e-09
1957,5.35423714609351e-05,4.692209716011015e-10,7.142191092514492e-09,1.3806571600280142e-09
1958,5.360405910843318e-05,4.3147548530107574e-10,7.007309653163572e-09,1.3698896778840159e-09
1959,5.357110993437735e-05,4.252093825850091e-10,7.210712725326727e-09,9.98502724947059e-10
1960,5.342920901187297e-05,4.628445593061034e-10,6.946981656597018e-09,1.1267123821236324e-09
1961,5.337223514548636e-05,4.980856748873893e-10,6.6648024242356635e-09,1.0357331103882927e-09
1962,5.300611831314329e-05,4.503104228789237e-10,6.409985050684749e-09,1.148510231363531e-09
1963,5.24016546218523e-05,3.9921395851770317e-10,6.1327700378350465e-09,1.1588238701953912e-09
1964,5.19567916593847e-05,2.987566295544118e-10,6.290707066369805e-09,1.1932662001358706e-09
1965,5.141588969438869e-05,3.9263580085626057e-10,6.095769286166128e-09,1.276549897534705e-09
1966,5.0867931609640694e-05,4.504760334597283e-10,5.924740127077095e-09,1.419819975875417e-09
1967,5.025721579191408e-05,4.630646144310191e-10,6.0696721934253415e-09,1.4628152657434968e-09
1968,4.987497907547679e-05,4.639845055784012e-10,5.957639207362522e-09,1.32866833408534e-09
1969,4.9682932253095456e-05,5.525284912139788e-10,5.927790004887714e-09,1.3388535994148958e-09
1970,4.93240004288964e-05,6.5435955463679e-10,6.001699454876481e-09,1.4171686364099806e-09
1971,4.9124201593388405e-05,7.705940330282601e-10,5.907779852622395e-09,1.3895525523872315e-09
1972,4.922873943412144e-05,7.256811699171298e-10,5.913924905343038e-09,1.351540593727155e-09
1973,4.959819956898822e-05,7.186745048277337e-10,5.8352651599591354e-09,1.3551134024427013e-09
1974,5.00808101995582e-05,7.273005729415059e-10,5.721542731659415e-09,1.3179031199683777e-09
1975,5.029793257043431e-05,7.692342041121236e-10,5.531064495301052e-09,1.5625742604592168e-09
1976,5.064860982072007e-05,8.47289940589643e-10,5.694612527560951e-09,1.7319372444138788e-09
1977,5.1258212416931724e-05,9.966717015189426e-10,5.602168253103303e-09,1.872401820892021e-09
1978,5.173193806383226e-05,1.0492955750317024e-09,5.331978604670797e-09,1.991096097521604e-09
1979,5.2043671270699375e-05,1.167236870650409e-09,5.415646090308915e-09,2.0349318738003117e-09
1980,5.225188631032195e-05,1.2793647807818331e-09,5.069534665074522e-09,2.141635281814404e-09
1981,5.226518987910822e-05,1.4099709971000201e-09,4.993975233347214e-09,2.1729183531858455e-09
1982,5.2430326572253504e-05,1.5254963324297576e-09,4.917029799195965e-09,2.093117679180523e-09
1983,5.2550489531963e-05,1.5855750363462968e-09,4.588005689650945e-09,1.988030280080417e-09
1984,5.254679490462877e-05,1.5178178555278317e-09,4.402897855827957e-09,1.9268644774988228e-09
1985,5.2537546123078626e-05,1.5100655170741106e-09,4.2078747153340146e-09,2.1079511786885926e-09
1986,5.237982674900975e-05,1.5039699803003665e-09,3.6417808134205286e-09,2.112828134670508e-09
1987,5.247305567276531e-05,1.4918503099536906e-09,3.6085552641245452e-09,2.0790793214026895e-09
1988,5.257121925491707e-05,1.6226912670701056e-09,3.307989628252374e-09,2.02760846208199e-09
1989,5.239887676517745e-05,1.6050398153412614e-09,3.06896225892623e-09,1.9360253876245436e-09
1990,5.2058509027119726e-05,1.6278006561723908e-09,2.836961871770833e-09,1.720559742298836e-09
1991,5.1795770039981494e-05,1.5525880739783053e-09,2.9120918375115578e-09,1.5358695981682047e-09
1992,5.15666397404857e-05,1.6253583241215048e-09,3.2230533480210558e-09,1.2227096953968238e-09
1993,5.155200363203351e-05,1.6523265930093852e-09,3.3795844218380874e-09,1.044856677369564e-09
1994,5.160082270906839e-05,1.620599591031383e-09,3.3289523835934786e-09,8.418362515020103e-10
1995,5.1692457158683934e-05,1.4831716172685511e-09,3.3922468643611735e-09,6.722167425873441e-10
1996,5.180967543440472e-05,1.4275082544606172e-09,3.364596506167621e-09,6.83073502522851e-10
1997,5.196535078409527e-05,1.265660148115038e-09,3.204039985707904e-09,6.328515132571409e-10
1998,5.202815373195335e-05,1.272150210570747e-09,2.8654455316460113e-09,5.707995940986064e-10
1999,5.213711379578204e-05,1.1034891651234042e-09,2.378972162121938e-09,4.878777223485794e-10
2000,5.236257493379526e-05,1.0284253210939604e-09,2.1089565173580483e-09,4.897167750682132e-10
2001,5.222302674415654e-05,9.390432320621755e-10,1.9360365850167635e-09,4.710955752480167e-10
2002,5.22384320252708e-05,7.896348019897914e-10,1.883621877521843e-09,4.5961555593189626e-10
2003,5.227116084175317e-05,8.011584411755329e-10,1.753090101657457e-09,3.5766017528590256e-10
2004,5.226641639767747e-05,7.285982551412979e-10,1.6960883491330086e-09,3.649293526094713e-10
2005,5.206691379758662e-05,6.139651227897249e-10,1.5495563721046324e-09,3.4528183486973573e-10
2006,5.160098745753723e-05,5.475028347357025e-10,1.4518277849770049e-09,3.279054151222078e-10
2007,5.0788745803791766e-05,4.604546644764491e-10,1.3632565552614194e-09,3.0351585332345973e-10
2008,5.0269296480109915e-05,3.7425225418719066e-10,1.3242304713096636e-09,2.534696004673011e-10
2009,5.0342263421043754e-05,3.1031866461393523e-10,1.1258467967424833e-09,3.013030559178327e-10
2010,5.009580127079971e-05,1.6769316788353298e-10,9.273829680380073e-10,2.92626060287888e-10
2011,4.902851183682547e-05,1.517452314596974e-10,8.230114645346731e-10,2.9948596182359314e-10
2012,4.827812153962441e-05,1.379532420837342e-10,7.838630815865904e-10,2.6047974293381364e-10
2013,4.799747174339635e-05,1.1757140449700617e-10,7.451439108598277e-10,2.719995895184013e-10
2014,4.729400201800412e-05,8.000127494990826e-11,6.935826476642656e-10,2.652611424165079e-10
2015,4.643474052759952e-05,8.543194623955586e-11,5.565729405132558e-10,2.548185744751955e-10
2016,4.504089052456298e-05,6.883722956731373e-11,4.489200856288329e-10,2.1143477791997689e-10
2017,4.410883593664039e-05,4.2100404181362926e-11,4.66425553273068e-10,1.8458314911262708e-10
2018,4.408316672197543e-05,3.7521773188498034e-11,4.232241862522912e-10,1.695049316186026e-10
2019,4.389053810882615e-05,1.8867964482471855e-11,3.888589693301636e-10,1.9319166318781944e-10
