ngram,limit,lmit,limt,limitt
1883,3.375236493801432e-05,2.004316601578182e-09,4.608623704882575e-09,6.385679382095841e-09
1884,3.455527829438714e-05,2.226200033840696e-09,4.821051145599751e-09,6.8499267528007326e-09
1885,3.5501876742013595e-05,2.3059827380933484e-09,4.886234496380228e-09,7.183656843981875e-09
1886,3.65633079906859e-05,2.1904917562360585e-09,4.919912636022364e-09,5.6056864547063665e-09
1887,3.750151206207063e-05,2.1327118801143084e-09,5.003043408129721e-09,5.800723520569104e-09
1888,3.8046282757672346e-05,2.5913865022074235e-09,4.6322607337247385e-09,6.146076726918994e-09
1889,3.8382595188782685e-05,2.7520603891011727e-09,4.259471632548996e-09,6.3927181009099905e-09
1890,3.880889458482021e-05,2.943574844189405e-09,4.35260618024204e-09,5.73539032140096e-09
1891,3.915741191511708e-05,2.828588601439768e-09,4.0093260457650464e-09,5.924307647628016e-09
1892,3.9360112298579353e-05,3.0617538980339175e-09,3.838981989444181e-09,6.518916137058081e-09
1893,3.916751614139814e-05,3.150327586100486e-09,3.5689036488000578e-09,6.612870632035797e-09
1894,3.938133055011609e-05,3.0672716747456465e-09,3.391630405096586e-09,5.7616057797765e-09
1895,3.9574431346928964e-05,2.652086756554135e-09,3.323171737790176e-09,5.7268682336036085e-09
1896,3.962185603865821e-05,2.4707260206012295e-09,3.4868411967283107e-09,6.873984476867585e-09
1897,3.96166298222462e-05,2.2501824689261494e-09,3.362740244991106e-09,6.714310107902577e-09
1898,4.0166405337263965e-05,2.455557455784328e-09,3.4191474096445518e-09,6.072348512908832e-09
1899,4.060662987675252e-05,2.3254607921836215e-09,3.4905868988894487e-09,5.308789804584332e-09
1900,4.157441747208525e-05,2.3671068438702036e-09,3.911715649808554e-09,6.036428896421293e-09
1901,4.23066942728058e-05,2.4889228614607563e-09,3.795065024141715e-09,6.1117899312941e-09
1902,4.309708258785706e-05,2.7209334150869934e-09,3.970328129757458e-09,5.580230373019341e-09
1903,4.424270758006189e-05,2.8308796893940423e-09,4.279333459018224e-09,4.035051086909951e-09
1904,4.536419094490286e-05,2.99885611581325e-09,4.81097717219825e-09,4.091566958257837e-09
1905,4.6301217350576606e-05,2.877750260310563e-09,5.204182989310928e-09,3.949210355561458e-09
1906,4.7168244366600576e-05,2.8858317957514146e-09,5.20011176975897e-09,4.249377706853709e-09
1907,4.768635751263771e-05,2.8037414612214206e-09,5.0315422304793495e-09,3.784322537876099e-09
1908,4.835260343887577e-05,3.092332612197879e-09,5.594773533346142e-09,4.319878359788325e-09
1909,4.903893048841772e-05,2.88927794388018e-09,5.471031405690496e-09,4.092667078252938e-09
1910,4.985619515147326e-05,2.975833056164033e-09,5.167768911208879e-09,4.3639961961566036e-09
1911,5.030412648920901e-05,3.07894346526386e-09,4.712246814975174e-09,4.159592115193789e-09
1912,5.0539167464843816e-05,3.260754856602789e-09,4.869908317875879e-09,3.742354822858626e-09
1913,5.0974597667975884e-05,3.5746952858113038e-09,5.290622765282851e-09,3.874676785769233e-09
1914,5.125676138309895e-05,3.851600165789242e-09,5.332990081287546e-09,3.3756277297212834e-09
1915,5.152576600916551e-05,3.825946718169096e-09,4.895603002351225e-09,2.8049657517316616e-09
1916,5.181554973075565e-05,4.2414413568638204e-09,5.2875465910468785e-09,2.9243081765630207e-09
1917,5.177797720534727e-05,4.3889643665449645e-09,5.6577539478805e-09,2.5137773132907373e-09
1918,5.184889024738888e-05,4.519293954936237e-09,5.932690529318409e-09,2.9372411487165503e-09
1919,5.1972372083192954e-05,4.696050976653916e-09,5.86190740392567e-09,2.7189459096886382e-09
1920,5.160511448463824e-05,4.543388966636388e-09,5.346403256619883e-09,2.32159436119872e-09
1921,5.148490267207048e-05,4.645781727573097e-09,5.137325612533264e-09,2.4464532146138497e-09
1922,5.099667552193361e-05,4.692195267251366e-09,5.207890436358704e-09,2.5454905167825767e-09
1923,5.064046438617099e-05,4.849678563496289e-09,4.786345986218521e-09,2.790179325679836e-09
1924,5.040916325274988e-05,4.577013625249395e-09,4.61472910678091e-09,2.9365604709801526e-09
1925,5.022142327756488e-05,4.375626147127118e-09,4.585856393037245e-09,2.7495532358859774e-09
1926,5.002952925029344e-05,3.97205452656075e-09,4.103507660652943e-09,3.3181076616476244e-09
1927,5.007003710488789e-05,3.984137496106297e-09,4.251557677343547e-09,3.377983797443156e-09
1928,5.0018750438799285e-05,3.458521056844331e-09,4.275469026434767e-09,3.3912909306163132e-09
1929,5.0462777185852504e-05,3.1857230187171126e-09,4.3325208500176265e-09,3.584174544459172e-09
1930,5.072200604315315e-05,2.6504072270228107e-09,4.356098466067644e-09,3.8853739907957725e-09
1931,5.103552705674831e-05,2.5780818115249205e-09,4.251233270175752e-09,3.77956965724735e-09
1932,5.131686858866098e-05,2.3544107615894714e-09,3.895273817785697e-09,3.768687822131816e-09
1933,5.148146997921036e-05,2.380996669667671e-09,4.038672285489042e-09,3.2897475220141003e-09
1934,5.1653292757691815e-05,2.1273579723210136e-09,4.165093888833635e-09,3.0369203342571284e-09
1935,5.1989724202680267e-05,2.455408574876726e-09,4.285510517882634e-09,2.7561606330550603e-09
1936,5.206596376540672e-05,2.4739328363665436e-09,4.2012828454269476e-09,2.5392203577873876e-09
1937,5.199242878006771e-05,3.1618978863739197e-09,4.429347111312154e-09,1.924380321760566e-09
1938,5.2105767930957624e-05,3.1644240244028357e-09,4.8700959455670406e-09,2.2320894973607406e-09
1939,5.2122262007157716e-05,3.40097803887472e-09,5.1925890254267415e-09,2.0567021102075547e-09
1940,5.2027964557055384e-05,3.4145763359662494e-09,5.565134638832855e-09,1.9797900937693467e-09
1941,5.19528569254492e-05,3.5085939550530807e-09,5.699073276791264e-09,2.030897053703232e-09
1942,5.172511113674513e-05,3.423602798083688e-09,5.79918126218461e-09,2.2872980176558144e-09
1943,5.172613132994489e-05,4.270084508206651e-09,5.943893885021875e-09,2.144863144236199e-09
1944,5.204848535608367e-05,3.9276431313644315e-09,6.174302656449169e-09,2.208479906887614e-09
1945,5.2400983154906756e-05,4.233553983569647e-09,5.993587975134622e-09,1.9649843656972213e-09
1946,5.298640150743138e-05,4.20736632835071e-09,6.247855693126374e-09,2.0717564806562093e-09
1947,5.354574542642305e-05,4.5250966783174e-09,6.147147045356048e-09,2.049452718644318e-09
1948,5.4149179569711646e-05,4.480996716539818e-09,5.797497085576911e-09,1.9275670107684763e-09
1949,5.4826724538413275e-05,4.508824456652048e-09,6.027508904691916e-09,1.7616274629515617e-09
1950,5.5485283935143214e-05,3.7044509047591744e-09,6.164334503162243e-09,1.9114804025325125e-09
1951,5.59079806927392e-05,3.5889970677922226e-09,5.87773233259473e-09,1.960314751795319e-09
1952,5.6269882666778616e-05,3.3995003637496015e-09,5.939691976359589e-09,1.9423151182656237e-09
1953,5.641426780909699e-05,3.9097450039398444e-09,5.807995988910924e-09,1.8127365005885361e-09
1954,5.699082924236011e-05,3.927674852022278e-09,5.967232232149757e-09,2.2464029525437468e-09
1955,5.767990036734513e-05,4.078479395478293e-09,6.35173558194424e-09,2.3968822323742043e-09
1956,5.8449922757323035e-05,4.356515148629114e-09,6.342150867969362e-09,2.3629849664276647e-09
1957,5.889674607065639e-05,4.7831691306145425e-09,6.227150668130272e-09,2.245405036508227e-09
1958,5.9309906646376476e-05,5.086724565371372e-09,6.5054295284028285e-09,2.1809101350253204e-09
1959,5.975691705576277e-05,5.357216035863286e-09,6.551355267804735e-09,2.2487111379326005e-09
1960,6.034592765250376e-05,4.961329220470085e-09,6.68409131218287e-09,2.5164885413581875e-09
1961,6.0766853234131955e-05,5.142497697515783e-09,6.507407247978238e-09,2.5018891720256828e-09
1962,6.061375461285934e-05,5.159780951708675e-09,6.323444371300216e-09,2.7994134946648532e-09
1963,6.046416975940312e-05,4.9700924328480565e-09,6.02443466541607e-09,2.7633931968093097e-09
1964,6.029236569052695e-05,4.598151129694575e-09,5.955280966775587e-09,3.0631189489633518e-09
1965,6.0071316901095475e-05,4.373265178563608e-09,5.958251923589484e-09,3.483127183504361e-09
1966,5.976609983398313e-05,4.012259508761369e-09,5.672832743235696e-09,3.68697856372486e-09
1967,5.9439232115567264e-05,4.194055864508479e-09,5.521433405724403e-09,3.521960532739042e-09
1968,5.9329125048991826e-05,3.882940159881189e-09,5.490408128139279e-09,3.165281560667056e-09
1969,5.997045134011257e-05,3.866581055333995e-09,5.706609470682419e-09,2.8685920623010882e-09
1970,6.051792921165803e-05,3.6616111095558577e-09,5.89596213121776e-09,2.9760081066143584e-09
1971,6.170904297115547e-05,3.4892114911652274e-09,5.955098446110339e-09,2.696155251439133e-09
1972,6.308733385854534e-05,3.107052424868227e-09,5.7162157547046326e-09,2.391417746367657e-09
1973,6.422203036241367e-05,2.983749406279149e-09,6.251962503256436e-09,2.151109940966884e-09
1974,6.538111899447228e-05,2.5829915349463916e-09,6.345892192679717e-09,1.9358303372994457e-09
1975,6.62471356918104e-05,2.275676885028182e-09,6.312590513804903e-09,2.03292841291106e-09
1976,6.723177336555506e-05,2.1435875931428784e-09,6.204438233023016e-09,2.025062260736986e-09
1977,6.784390903443896e-05,2.0729885427276227e-09,6.2060816168647244e-09,1.8632002924639276e-09
1978,6.788685693339045e-05,1.922114610332569e-09,6.143054065432807e-09,2.218782697254491e-09
1979,6.78236413347934e-05,1.9561194727505236e-09,6.414047071245932e-09,2.024255731290582e-09
1980,6.830209687385442e-05,1.9345127563344786e-09,6.258249283876336e-09,1.9143575772214862e-09
1981,6.814433332432859e-05,1.7830625864689864e-09,6.166123231058204e-09,1.9360757917498616e-09
1982,6.800200519917001e-05,1.731080437724789e-09,6.3613091302475564e-09,1.7849522019172274e-09
1983,6.777548592903518e-05,1.5915161886783024e-09,6.369835325870099e-09,1.6948743995572256e-09
1984,6.796003227853882e-05,1.5598361491342416e-09,6.4759645265358554e-09,1.792885189517384e-09
1985,6.793946418578603e-05,1.6344362054253126e-09,6.60149998158285e-09,1.5679999362408888e-09
1986,6.764511324165921e-05,1.6161491985958572e-09,6.489745312571975e-09,1.6322090821775858e-09
1987,6.719072033385081e-05,1.572682222545601e-09,6.119433404450092e-09,1.548825980167225e-09
1988,6.739651040074282e-05,1.6591936396232703e-09,5.9628731793485e-09,1.561885454304246e-09
1989,6.743616125147258e-05,1.7044482333464624e-09,5.87307079160025e-09,1.5674113039233971e-09
1990,6.703977227776445e-05,1.662124549106636e-09,5.632731106938341e-09,1.5066053246240836e-09
1991,6.6476030042395e-05,1.555946958577335e-09,5.486736652317501e-09,1.3991837450560191e-09
1992,6.656430923612788e-05,1.59629398588379e-09,5.273969324751501e-09,1.1783233515900398e-09
1993,6.674477169456492e-05,1.5992662273843295e-09,5.286424758261481e-09,1.155997337536669e-09
1994,6.642247795493208e-05,1.5415267157996887e-09,5.293266142863169e-09,1.2372199455411094e-09
1995,6.583992529028495e-05,1.4686585439857173e-09,5.2622097155920395e-09,1.1789030704026766e-09
1996,6.54264003969729e-05,1.4112453110876849e-09,5.236319378099097e-09,1.1333914441889549e-09
1997,6.476703232952527e-05,1.369554406390908e-09,5.395316955108293e-09,1.1882656287503274e-09
1998,6.39956607691212e-05,1.3744614969977776e-09,5.478659177120855e-09,1.0920218221751758e-09
1999,6.25774503402811e-05,1.1966208024460911e-09,5.994758340526525e-09,1.0506077040086025e-09
2000,6.147349423762145e-05,1.0608901535036352e-09,6.110487481082925e-09,1.009393021548074e-09
2001,6.025743225888748e-05,1.0583693286849082e-09,6.569346717404707e-09,9.193520548019965e-10
2002,5.9186800042100784e-05,9.398779849638978e-10,6.947878780242231e-09,8.902805476956083e-10
2003,5.802241191434275e-05,8.322031000826005e-10,7.582064436612818e-09,9.493501699050659e-10
2004,5.690242479821401e-05,8.203061721953223e-10,8.52221467998301e-09,8.388496405434661e-10
2005,5.549241489331637e-05,7.934893456581652e-10,9.010354113619151e-09,8.210473729468909e-10
2006,5.4041259448110524e-05,7.622230386543955e-10,9.6350870139515e-09,8.57516526041126e-10
2007,5.223050434973889e-05,7.497909198279323e-10,1.0274950033663442e-08,7.881424164095969e-10
2008,5.064056365102131e-05,7.350167458801999e-10,1.0537053261673788e-08,7.771168708536891e-10
2009,4.992304093320854e-05,6.94755356419766e-10,1.0534921506583877e-08,1.077047157809525e-09
2010,4.886872297252661e-05,6.439120903145579e-10,1.0266492418103163e-08,1.089088541572636e-09
2011,4.703733585691745e-05,5.456028208593113e-10,9.162043314501846e-09,1.0771714631374607e-09
2012,4.5409042026481726e-05,4.3777881716547794e-10,8.767534254161546e-09,1.0586399851979828e-09
2013,4.458583030749911e-05,4.1409046429891864e-10,9.802071662282482e-09,1.0637512458190811e-09
2014,4.3472702860266767e-05,3.4346031970880885e-10,1.4867776724055863e-08,1.0033411839455957e-09
2015,4.2468561982137286e-05,2.2204467134015867e-10,1.988525230193058e-08,1.027716114590912e-09
2016,4.071535659022629e-05,1.8266768554114117e-10,2.398855082828634e-08,7.920926256169533e-10
2017,3.949858667814018e-05,1.7012638867108798e-10,2.65967649385838e-08,7.235071569633433e-10
2018,3.928548976546153e-05,1.6515553230567194e-10,3.0954213237066594e-08,7.57719537114454e-10
2019,3.937597739422927e-05,1.6906541271122233e-10,3.69920218901143e-08,7.882886635113273e-10
