ngram,Reduce,Reuse,Recycle,Reduce,Reuse,Recyle,Reduce,Reuse,Recle,Reduce,Ruse,Recycle
1683,1.2452486300519792e-06,2.3071769256992932e-08,0.0,1.2452486300519792e-06,2.3071769256992932e-08,0.0,1.2452486300519792e-06,2.3071769256992932e-08,0.0,1.2452486300519792e-06,2.016103297007378e-08,0.0
1684,2.196466888498045e-06,2.3071769256992932e-08,0.0,2.196466888498045e-06,2.3071769256992932e-08,0.0,2.196466888498045e-06,2.3071769256992932e-08,0.0,2.196466888498045e-06,2.016103297007378e-08,0.0
1685,1.8610110227460349e-06,2.3071769256992932e-08,0.0,1.8610110227460349e-06,2.3071769256992932e-08,0.0,1.8610110227460349e-06,2.3071769256992932e-08,0.0,1.8610110227460349e-06,2.016103297007378e-08,0.0
1686,1.8239823589283333e-06,0.0,0.0,1.8239823589283333e-06,0.0,0.0,1.8239823589283333e-06,0.0,0.0,1.8239823589283333e-06,2.016103297007378e-08,0.0
1687,1.8570729756512655e-06,0.0,0.0,1.8570729756512655e-06,0.0,0.0,1.8570729756512655e-06,0.0,0.0,1.8570729756512655e-06,1.4376129797710746e-07,0.0
1688,1.7694094692290361e-06,0.0,0.0,1.7694094692290361e-06,0.0,0.0,1.7694094692290361e-06,0.0,0.0,1.7694094692290361e-06,1.903528763185542e-07,0.0
1689,1.6511025161694955e-06,0.0,0.0,1.6511025161694955e-06,0.0,0.0,1.6511025161694955e-06,0.0,0.0,1.6511025161694955e-06,1.7019184334848042e-07,0.0
1690,2.746740136672088e-06,0.0,0.0,2.746740136672088e-06,0.0,0.0,2.746740136672088e-06,0.0,0.0,2.746740136672088e-06,1.9096213423251485e-07,0.0
1691,1.8904917047685949e-06,0.0,0.0,1.8904917047685949e-06,0.0,0.0,1.8904917047685949e-06,0.0,0.0,1.8904917047685949e-06,2.398942403455554e-07,0.0
1692,1.786567772959253e-06,0.0,0.0,1.786567772959253e-06,0.0,0.0,1.786567772959253e-06,0.0,0.0,1.786567772959253e-06,2.398942403455554e-07,0.0
1693,2.1075236946087117e-06,0.0,0.0,2.1075236946087117e-06,0.0,0.0,2.1075236946087117e-06,0.0,0.0,2.1075236946087117e-06,2.398942403455554e-07,0.0
1694,2.1058511825750818e-06,2.4385550594680742e-08,0.0,2.1058511825750818e-06,2.4385550594680742e-08,0.0,2.1058511825750818e-06,2.4385550594680742e-08,0.0,2.1058511825750818e-06,1.162939753385217e-07,0.0
1695,2.1367936215353567e-06,2.4385550594680742e-08,0.0,2.1367936215353567e-06,2.4385550594680742e-08,0.0,2.1367936215353567e-06,2.4385550594680742e-08,0.0,2.1367936215353567e-06,1.0071600391776364e-07,0.0
1696,2.2468566872443522e-06,2.4385550594680742e-08,0.0,2.2468566872443522e-06,2.4385550594680742e-08,0.0,2.2468566872443522e-06,2.4385550594680742e-08,0.0,2.2468566872443522e-06,1.3220789542499135e-07,0.0
1697,1.1070326024764654e-06,2.4385550594680742e-08,0.0,1.1070326024764654e-06,2.4385550594680742e-08,0.0,1.1070326024764654e-06,2.4385550594680742e-08,0.0,1.1070326024764654e-06,1.1878467936250153e-07,0.0
1698,9.42417989741833e-07,2.4385550594680742e-08,0.0,9.42417989741833e-07,2.4385550594680742e-08,0.0,9.42417989741833e-07,2.4385550594680742e-08,0.0,9.42417989741833e-07,9.059511439448085e-08,0.0
1699,1.1508162763058344e-06,3.745509096526283e-08,0.0,1.1508162763058344e-06,3.745509096526283e-08,0.0,1.1508162763058344e-06,3.745509096526283e-08,0.0,1.1508162763058344e-06,1.298037355062271e-07,0.0
1700,1.0215611467856434e-06,3.745509096526283e-08,0.0,1.0215611467856434e-06,3.745509096526283e-08,0.0,1.0215611467856434e-06,3.745509096526283e-08,0.0,1.0215611467856434e-06,1.298037355062271e-07,0.0
1701,1.0446347837549702e-06,1.3069540370582087e-08,0.0,1.0446347837549702e-06,1.3069540370582087e-08,0.0,1.0446347837549702e-06,1.3069540370582087e-08,0.0,1.0446347837549702e-06,1.4913725416525786e-07,0.0
1702,1.1828336405577439e-06,2.5054700155838613e-08,0.0,1.1828336405577439e-06,2.5054700155838613e-08,0.0,1.1828336405577439e-06,2.5054700155838613e-08,0.0,1.1828336405577439e-06,1.1812364724456919e-07,0.0
1703,1.153163958227716e-06,3.6095910007004154e-08,0.0,1.153163958227716e-06,3.6095910007004154e-08,0.0,1.153163958227716e-06,3.6095910007004154e-08,0.0,1.153163958227716e-06,9.7672965588507e-08,0.0
1704,1.3862580427062961e-06,3.6095910007004154e-08,0.0,1.3862580427062961e-06,3.6095910007004154e-08,0.0,1.3862580427062961e-06,3.6095910007004154e-08,0.0,1.3862580427062961e-06,1.1631118975888707e-07,0.0
1705,1.4650378911288238e-06,3.6095910007004154e-08,0.0,1.4650378911288238e-06,3.6095910007004154e-08,0.0,1.4650378911288238e-06,3.6095910007004154e-08,0.0,1.4650378911288238e-06,1.04726453287185e-07,0.0
1706,1.282279364594225e-06,3.410175253293346e-08,0.0,1.282279364594225e-06,3.410175253293346e-08,0.0,1.282279364594225e-06,3.410175253293346e-08,0.0,1.282279364594225e-06,7.659321507195013e-08,0.0
1707,1.1325397833518634e-06,4.62542055450805e-08,0.0,1.1325397833518634e-06,4.62542055450805e-08,0.0,1.1325397833518634e-06,4.62542055450805e-08,0.0,1.1325397833518634e-06,1.2520302712053827e-07,0.0
1708,1.1418722708965236e-06,4.62542055450805e-08,0.0,1.1418722708965236e-06,4.62542055450805e-08,0.0,1.1418722708965236e-06,4.62542055450805e-08,0.0,1.1418722708965236e-06,1.1551537580446945e-07,0.0
1709,1.0223395260514475e-06,4.6294061917251383e-08,0.0,1.0223395260514475e-06,4.6294061917251383e-08,0.0,1.0223395260514475e-06,4.6294061917251383e-08,1.2025016157427411e-08,1.0223395260514475e-06,1.515904263068738e-07,0.0
1710,9.993089682731288e-07,3.5252852066085845e-08,0.0,9.993089682731288e-07,3.5252852066085845e-08,0.0,9.993089682731288e-07,3.5252852066085845e-08,1.2025016157427411e-08,9.993089682731288e-07,1.4054921645570824e-07,0.0
1711,7.318247635826733e-07,3.5252852066085845e-08,0.0,7.318247635826733e-07,3.5252852066085845e-08,0.0,7.318247635826733e-07,3.5252852066085845e-08,1.2025016157427411e-08,7.318247635826733e-07,1.4364090361596027e-07,0.0
1712,7.305653001919512e-07,3.5252852066085845e-08,0.0,7.305653001919512e-07,3.5252852066085845e-08,0.0,7.305653001919512e-07,3.5252852066085845e-08,1.2025016157427411e-08,7.305653001919512e-07,1.344830989426425e-07,0.0
1713,6.947654774031824e-07,2.417746916957445e-08,0.0,6.947654774031824e-07,2.417746916957445e-08,0.0,6.947654774031824e-07,2.417746916957445e-08,1.2025016157427411e-08,6.947654774031824e-07,1.9913382029049638e-07,0.0
1714,7.50691622134322e-07,1.2025016157427411e-08,0.0,7.50691622134322e-07,1.2025016157427411e-08,0.0,7.50691622134322e-07,1.2025016157427411e-08,1.2025016157427411e-08,7.50691622134322e-07,1.5052400824190825e-07,0.0
1715,6.303248056838129e-07,1.2025016157427411e-08,0.0,6.303248056838129e-07,1.2025016157427411e-08,0.0,6.303248056838129e-07,1.2025016157427411e-08,1.2025016157427411e-08,6.303248056838129e-07,1.635228475801601e-07,0.0
1716,6.84658961144383e-07,0.0,0.0,6.84658961144383e-07,0.0,0.0,6.84658961144383e-07,0.0,0.0,6.84658961144383e-07,1.8943250422255785e-07,0.0
1717,7.09340495421072e-07,1.5282810953262275e-08,0.0,7.09340495421072e-07,1.5282810953262275e-08,0.0,7.09340495421072e-07,1.5282810953262275e-08,7.641405476631137e-09,7.09340495421072e-07,2.1235672014492074e-07,0.0
1718,7.615822182417884e-07,1.5282810953262275e-08,0.0,7.615822182417884e-07,1.5282810953262275e-08,0.0,7.615822182417884e-07,1.5282810953262275e-08,7.641405476631137e-09,7.615822182417884e-07,2.219885146814704e-07,0.0
1719,7.253816006271206e-07,1.5282810953262275e-08,0.0,7.253816006271206e-07,1.5282810953262275e-08,0.0,7.253816006271206e-07,1.5282810953262275e-08,7.641405476631137e-09,7.253816006271206e-07,2.219885146814704e-07,0.0
1720,6.534459576609411e-07,5.152732386802329e-08,0.0,6.534459576609411e-07,5.152732386802329e-08,0.0,6.534459576609411e-07,5.152732386802329e-08,7.641405476631137e-09,6.534459576609411e-07,2.3687369475412977e-07,0.0
1721,6.229410018931958e-07,5.152732386802329e-08,0.0,6.229410018931958e-07,5.152732386802329e-08,0.0,6.229410018931958e-07,5.152732386802329e-08,7.641405476631137e-09,6.229410018931958e-07,2.456337528298848e-07,0.0
1722,6.971601546216075e-07,5.152732386802329e-08,0.0,6.971601546216075e-07,5.152732386802329e-08,0.0,6.971601546216075e-07,5.152732386802329e-08,7.641405476631137e-09,6.971601546216075e-07,2.2298904614867103e-07,0.0
1723,5.960272793410175e-07,5.152732386802329e-08,0.0,5.960272793410175e-07,5.152732386802329e-08,0.0,5.960272793410175e-07,5.152732386802329e-08,7.641405476631137e-09,5.960272793410175e-07,1.7952986703611324e-07,0.0
1724,6.5045184831953e-07,4.211543266511139e-08,0.0,6.5045184831953e-07,4.211543266511139e-08,0.0,6.5045184831953e-07,4.211543266511139e-08,0.0,6.5045184831953e-07,1.6247657086410072e-07,0.0
1725,6.546943731271832e-07,4.211543266511139e-08,0.0,6.546943731271832e-07,4.211543266511139e-08,0.0,6.546943731271832e-07,4.211543266511139e-08,7.352953040091441e-09,6.546943731271832e-07,1.3847369625555723e-07,0.0
1726,6.716857642784037e-07,4.8502930687683536e-08,0.0,6.716857642784037e-07,4.8502930687683536e-08,0.0,6.716857642784037e-07,4.8502930687683536e-08,7.352953040091441e-09,6.716857642784037e-07,1.5763618930821265e-07,0.0
1727,6.628121147806658e-07,1.2258417772922518e-08,0.0,6.628121147806658e-07,1.2258417772922518e-08,0.0,6.628121147806658e-07,1.2258417772922518e-08,1.4195668894347234e-08,6.628121147806658e-07,1.0123848375493643e-07,0.0
1728,6.373647047602e-07,1.2258417772922518e-08,0.0,6.373647047602e-07,1.2258417772922518e-08,0.0,6.373647047602e-07,1.2258417772922518e-08,1.4195668894347234e-08,6.373647047602e-07,1.248762266925496e-07,0.0
1729,5.610383746151066e-07,1.2258417772922518e-08,0.0,5.610383746151066e-07,1.2258417772922518e-08,0.0,5.610383746151066e-07,1.2258417772922518e-08,1.4195668894347234e-08,5.610383746151066e-07,1.503641335887096e-07,0.0
1730,5.607363939524086e-07,2.8624893693469337e-08,0.0,5.607363939524086e-07,2.8624893693469337e-08,0.0,5.607363939524086e-07,2.8624893693469337e-08,1.4195668894347234e-08,5.607363939524086e-07,1.400218435167387e-07,0.0
1731,3.750586046180615e-07,2.275397394311897e-08,0.0,3.750586046180615e-07,2.275397394311897e-08,0.0,3.750586046180615e-07,2.275397394311897e-08,1.4195668894347234e-08,3.750586046180615e-07,1.480844028987706e-07,0.0
1732,4.2153546075951454e-07,4.152954602432146e-08,0.0,4.2153546075951454e-07,4.152954602432146e-08,0.0,4.2153546075951454e-07,4.152954602432146e-08,6.842715854255792e-09,4.2153546075951454e-07,1.5215406889979022e-07,0.0
1733,3.7425910599202847e-07,3.5142048001749315e-08,0.0,3.7425910599202847e-07,3.5142048001749315e-08,0.0,3.7425910599202847e-07,3.5142048001749315e-08,6.842715854255792e-09,3.7425910599202847e-07,1.610906542128175e-07,0.0
1734,3.7269690064282e-07,3.5142048001749315e-08,0.0,3.7269690064282e-07,3.5142048001749315e-08,0.0,3.7269690064282e-07,3.5142048001749315e-08,0.0,3.7269690064282e-07,1.4752400190332082e-07,0.0
1735,2.9490427623711314e-07,3.5142048001749315e-08,0.0,2.9490427623711314e-07,3.5142048001749315e-08,0.0,2.9490427623711314e-07,3.5142048001749315e-08,0.0,2.9490427623711314e-07,1.2806005297453078e-07,0.0
1736,2.961183420373865e-07,4.0654373074338375e-08,0.0,2.961183420373865e-07,4.0654373074338375e-08,0.0,2.961183420373865e-07,4.0654373074338375e-08,5.512325072589062e-09,2.961183420373865e-07,1.1910912078860747e-07,0.0
1737,4.961975292872012e-07,2.4287897153791553e-08,0.0,4.961975292872012e-07,2.4287897153791553e-08,0.0,4.961975292872012e-07,2.4287897153791553e-08,5.512325072589062e-09,4.961975292872012e-07,1.2476913927425164e-07,0.0
1738,5.316903976141216e-07,2.977971342537395e-08,0.0,5.316903976141216e-07,2.977971342537395e-08,0.0,5.316903976141216e-07,2.977971342537395e-08,5.512325072589062e-09,5.316903976141216e-07,1.2181929268503415e-07,0.0
1739,4.51346131009294e-07,1.4235057830904095e-08,0.0,4.51346131009294e-07,1.4235057830904095e-08,0.0,4.51346131009294e-07,1.4235057830904095e-08,5.512325072589062e-09,4.51346131009294e-07,1.1919830354502534e-07,0.0
1740,4.541211861156366e-07,2.9209615044172617e-08,0.0,4.541211861156366e-07,2.9209615044172617e-08,0.0,4.541211861156366e-07,2.9209615044172617e-08,5.512325072589062e-09,4.541211861156366e-07,1.809465664288317e-07,0.0
1741,5.174327932471507e-07,2.9209615044172617e-08,0.0,5.174327932471507e-07,2.9209615044172617e-08,0.0,5.174327932471507e-07,2.9209615044172617e-08,1.1453675849030072e-08,5.174327932471507e-07,1.7812369179637244e-07,0.0
1742,6.192020854151841e-07,3.558698732522966e-08,0.0,6.192020854151841e-07,3.558698732522966e-08,0.0,6.192020854151841e-07,3.558698732522966e-08,1.1453675849030072e-08,6.192020854151841e-07,1.6518983971179425e-07,0.0
1743,7.498618198756699e-07,3.9706055840075094e-08,0.0,7.498618198756699e-07,3.9706055840075094e-08,0.0,7.498618198756699e-07,3.9706055840075094e-08,5.9413507764410105e-09,7.498618198756699e-07,1.486528650015576e-07,0.0
1744,5.140753854350675e-07,3.9706055840075094e-08,0.0,5.140753854350675e-07,3.9706055840075094e-08,0.0,5.140753854350675e-07,3.9706055840075094e-08,5.9413507764410105e-09,5.140753854350675e-07,1.4820179014155395e-07,0.0
1745,4.962069186019238e-07,4.052581559221835e-08,0.0,4.962069186019238e-07,4.052581559221835e-08,0.0,4.962069186019238e-07,4.052581559221835e-08,5.9413507764410105e-09,4.962069186019238e-07,1.4984130964584047e-07,0.0
1746,5.385674139038851e-07,3.729489910548571e-08,0.0,5.385674139038851e-07,3.729489910548571e-08,0.0,5.385674139038851e-07,3.729489910548571e-08,5.9413507764410105e-09,5.385674139038851e-07,1.3368672670464677e-07,0.0
1747,5.102803502917855e-07,2.647949364537843e-08,0.0,5.102803502917855e-07,2.647949364537843e-08,0.0,5.102803502917855e-07,2.647949364537843e-08,5.9413507764410105e-09,5.102803502917855e-07,6.463514422096393e-08,0.0
1748,4.721163285077117e-07,3.011922546290537e-08,0.0,4.721163285077117e-07,3.011922546290537e-08,0.0,4.721163285077117e-07,3.011922546290537e-08,0.0,4.721163285077117e-07,6.500975250186716e-08,0.0
1749,4.203201829763462e-07,2.3741853181848327e-08,0.0,4.203201829763462e-07,2.3741853181848327e-08,0.0,4.203201829763462e-07,2.3741853181848327e-08,4.955280376504691e-09,4.203201829763462e-07,7.987559363138124e-08,0.0
1750,2.9947000663404264e-07,2.0707922487872565e-08,0.0,2.9947000663404264e-07,2.0707922487872565e-08,0.0,2.9947000663404264e-07,2.0707922487872565e-08,8.254011823234059e-09,2.9947000663404264e-07,8.31743250781106e-08,0.0
1751,5.573323623561269e-07,2.0707922487872565e-08,0.0,5.573323623561269e-07,2.0707922487872565e-08,0.0,5.573323623561269e-07,2.0707922487872565e-08,1.8961427983299473e-08,5.573323623561269e-07,7.692042076306344e-08,0.0
1752,5.530646132813542e-07,1.8294936613269134e-08,0.0,5.530646132813542e-07,1.8294936613269134e-08,0.0,5.530646132813542e-07,1.8294936613269134e-08,1.8961427983299473e-08,5.530646132813542e-07,6.819585886473436e-08,0.0
1753,5.085710666565189e-07,2.3324289039854714e-08,0.0,5.085710666565189e-07,2.3324289039854714e-08,0.0,5.085710666565189e-07,2.3324289039854714e-08,1.8961427983299473e-08,5.085710666565189e-07,9.33426199826012e-08,0.0
1754,5.044866660292817e-07,2.7533274707788483e-08,0.0,5.044866660292817e-07,2.7533274707788483e-08,0.0,5.044866660292817e-07,2.7533274707788483e-08,2.7329565404394477e-08,5.044866660292817e-07,9.346720451576727e-08,0.0
1755,4.997701158312598e-07,2.3893542890261543e-08,0.0,4.997701158312598e-07,2.3893542890261543e-08,0.0,4.997701158312598e-07,2.3893542890261543e-08,3.118287317249724e-08,4.997701158312598e-07,7.912185218117429e-08,0.0
1756,5.305667189402032e-07,2.3893542890261543e-08,0.0,5.305667189402032e-07,2.3893542890261543e-08,0.0,5.305667189402032e-07,2.3893542890261543e-08,2.622759279599255e-08,5.305667189402032e-07,7.336242216890046e-08,0.0
1757,5.820820295606868e-07,2.034120326145837e-08,0.0,5.820820295606868e-07,2.034120326145837e-08,0.0,5.820820295606868e-07,2.034120326145837e-08,2.292886134926318e-08,5.820820295606868e-07,8.224418378079332e-08,0.0
1758,3.5122609379608806e-07,2.034120326145837e-08,0.0,3.5122609379608806e-07,2.034120326145837e-08,0.0,3.5122609379608806e-07,2.034120326145837e-08,1.2221445189197766e-08,3.5122609379608806e-07,8.132107609526429e-08,0.0
1759,3.656815010799619e-07,1.6442613112336143e-08,0.0,3.656815010799619e-07,1.6442613112336143e-08,0.0,3.656815010799619e-07,1.6442613112336143e-08,1.2221445189197766e-08,3.656815010799619e-07,8.785887065495704e-08,0.0
1760,3.727645260401654e-07,1.6735994685339913e-08,0.0,3.727645260401654e-07,1.6735994685339913e-08,0.0,3.727645260401654e-07,1.6735994685339913e-08,1.488281218899244e-08,3.727645260401654e-07,8.666441177394648e-08,0.0
1761,3.8241685932202276e-07,8.367857264244906e-09,0.0,3.8241685932202276e-07,8.367857264244906e-09,0.0,3.8241685932202276e-07,8.367857264244906e-09,6.5146747678974344e-09,3.8241685932202276e-07,7.407077059643338e-08,0.0
1762,5.561488864356891e-07,8.367857264244906e-09,0.0,5.561488864356891e-07,8.367857264244906e-09,0.0,5.561488864356891e-07,8.367857264244906e-09,2.661366999794674e-09,5.561488864356891e-07,7.558262688738588e-08,0.0
1763,5.0707450124524e-07,1.1206531829494842e-08,0.0,5.0707450124524e-07,1.1206531829494842e-08,0.0,5.0707450124524e-07,1.1206531829494842e-08,2.661366999794674e-09,5.0707450124524e-07,8.066958910392583e-08,0.0
1764,5.251028706457614e-07,1.0972088253830797e-08,0.0,5.251028706457614e-07,1.0972088253830797e-08,0.0,5.251028706457614e-07,1.0972088253830797e-08,2.661366999794674e-09,5.251028706457614e-07,8.254249449026117e-08,0.0
1765,5.819687507775078e-07,1.0972088253830797e-08,0.0,5.819687507775078e-07,1.0972088253830797e-08,0.0,5.819687507775078e-07,1.0972088253830797e-08,2.661366999794674e-09,5.819687507775078e-07,8.811695855521456e-08,0.0
1766,5.742337338330929e-07,3.1378400576288964e-08,0.0,5.742337338330929e-07,3.1378400576288964e-08,0.0,5.742337338330929e-07,3.1378400576288964e-08,2.661366999794674e-09,5.742337338330929e-07,8.108162598473103e-08,0.0
1767,5.988091414467687e-07,2.6055666576699617e-08,0.0,5.988091414467687e-07,2.6055666576699617e-08,0.0,5.988091414467687e-07,2.6055666576699617e-08,2.9445022927835194e-09,5.988091414467687e-07,7.479633750457587e-08,0.0
1768,9.735720465999163e-07,2.8737879124004654e-08,0.0,9.735720465999163e-07,2.8737879124004654e-08,0.0,9.735720465999163e-07,2.8737879124004654e-08,2.9445022927835194e-09,9.735720465999163e-07,8.524512219919091e-08,0.0
1769,1.015578651017027e-06,2.8737879124004654e-08,0.0,1.015578651017027e-06,2.8737879124004654e-08,0.0,1.015578651017027e-06,2.8737879124004654e-08,2.9445022927835194e-09,1.015578651017027e-06,8.901873752417292e-08,0.0
1770,1.097096904751587e-06,6.626010673471683e-08,0.0,1.097096904751587e-06,6.626010673471683e-08,0.0,1.097096904751587e-06,6.626010673471683e-08,2.9445022927835194e-09,1.097096904751587e-06,9.212289369437648e-08,0.0
1771,1.0215267301256453e-06,6.344942704572532e-08,0.0,1.0215267301256453e-06,6.344942704572532e-08,0.0,1.0215267301256453e-06,6.344942704572532e-08,2.9445022927835194e-09,1.0215267301256453e-06,8.596742644734994e-08,0.0
1772,1.02706944257339e-06,6.344942704572532e-08,0.0,1.02706944257339e-06,6.344942704572532e-08,0.0,1.02706944257339e-06,6.344942704572532e-08,2.9445022927835194e-09,1.02706944257339e-06,9.263036636143949e-08,0.0
1773,1.0423675454213871e-06,4.304311472326715e-08,0.0,1.0423675454213871e-06,4.304311472326715e-08,0.0,1.0423675454213871e-06,4.304311472326715e-08,2.9445022927835194e-09,1.0423675454213871e-06,9.961007764656773e-08,0.0
1774,1.0099300920631192e-06,4.304311472326715e-08,0.0,1.0099300920631192e-06,4.304311472326715e-08,0.0,1.0099300920631192e-06,4.304311472326715e-08,0.0,1.0099300920631192e-06,8.461552702954123e-08,0.0
1775,6.36072160529823e-07,4.036090217596211e-08,0.0,6.36072160529823e-07,4.036090217596211e-08,0.0,6.36072160529823e-07,4.036090217596211e-08,5.777378321779127e-09,6.36072160529823e-07,9.183824266147309e-08,0.0
1776,4.853009849219754e-07,6.205985820478028e-08,0.0,4.853009849219754e-07,6.205985820478028e-08,0.0,4.853009849219754e-07,6.205985820478028e-08,5.777378321779127e-09,4.853009849219754e-07,8.269946327743583e-08,0.0
1777,4.081295433674573e-07,8.005996424539522e-08,0.0,4.081295433674573e-07,8.005996424539522e-08,0.0,4.081295433674573e-07,8.005996424539522e-08,5.777378321779127e-09,4.081295433674573e-07,7.999218582759632e-08,0.0
1778,4.21333116459469e-07,8.28411079416875e-08,0.0,4.21333116459469e-07,8.28411079416875e-08,0.0,4.21333116459469e-07,8.28411079416875e-08,5.777378321779127e-09,4.21333116459469e-07,8.321882941483441e-08,0.0
1779,3.620745790807892e-07,8.28411079416875e-08,0.0,3.620745790807892e-07,8.28411079416875e-08,0.0,3.620745790807892e-07,8.28411079416875e-08,5.777378321779127e-09,3.620745790807892e-07,6.98896272918351e-08,0.0
1780,3.5270133886505004e-07,8.988852862046315e-08,0.0,3.5270133886505004e-07,8.988852862046315e-08,0.0,3.5270133886505004e-07,8.988852862046315e-08,5.777378321779127e-09,3.5270133886505004e-07,7.360370522592672e-08,0.0
1781,4.093675037048732e-07,9.180104549549079e-08,0.0,4.093675037048732e-07,9.180104549549079e-08,0.0,4.093675037048732e-07,9.180104549549079e-08,5.777378321779127e-09,4.093675037048732e-07,9.005641134405908e-08,0.0
1782,4.3589506049102056e-07,9.180104549549079e-08,0.0,4.3589506049102056e-07,9.180104549549079e-08,0.0,4.3589506049102056e-07,9.180104549549079e-08,0.0,4.3589506049102056e-07,7.700700978473054e-08,0.0
1783,3.5948149599919687e-07,7.880048562875735e-08,0.0,3.5948149599919687e-07,7.880048562875735e-08,0.0,3.5948149599919687e-07,7.880048562875735e-08,2.174599040521181e-09,3.5948149599919687e-07,7.918160882525171e-08,0.0
1784,3.406569289511806e-07,2.0439477412180296e-08,0.0,3.406569289511806e-07,2.0439477412180296e-08,0.0,3.406569289511806e-07,2.0439477412180296e-08,2.174599040521181e-09,3.406569289511806e-07,1.3117024241385673e-07,0.0
1785,3.4075813865846225e-07,1.927645611386554e-08,0.0,3.4075813865846225e-07,1.927645611386554e-08,0.0,3.4075813865846225e-07,1.927645611386554e-08,2.174599040521181e-09,3.4075813865846225e-07,1.540262370980372e-07,0.0
1786,4.2585892044501505e-07,1.720476592938423e-07,1.3400983180287896e-09,4.2585892044501505e-07,1.720476592938423e-07,0.0,4.2585892044501505e-07,1.720476592938423e-07,3.5146973585499707e-09,4.2585892044501505e-07,1.556033572467998e-07,1.3400983180287896e-09
1787,4.4135662489809745e-07,1.7531337156587563e-07,1.3400983180287896e-09,4.4135662489809745e-07,1.7531337156587563e-07,0.0,4.4135662489809745e-07,1.7531337156587563e-07,3.5146973585499707e-09,4.4135662489809745e-07,1.582673565536652e-07,1.3400983180287896e-09
1788,3.8403751188655277e-07,1.786270629823759e-07,1.3400983180287896e-09,3.8403751188655277e-07,1.786270629823759e-07,0.0,3.8403751188655277e-07,1.786270629823759e-07,4.821249431431949e-09,3.8403751188655277e-07,1.469814997331501e-07,1.3400983180287896e-09
1789,3.6232167742257714e-07,1.8677075670175164e-07,1.3400983180287896e-09,3.6232167742257714e-07,1.8677075670175164e-07,0.0,3.6232167742257714e-07,1.8677075670175164e-07,4.821249431431949e-09,3.6232167742257714e-07,1.3752285329563359e-07,1.3400983180287896e-09
1790,4.247547492143765e-07,1.8359660242899573e-07,1.3400983180287896e-09,4.247547492143765e-07,1.8359660242899573e-07,0.0,4.247547492143765e-07,1.8359660242899573e-07,2.6466503909107685e-09,4.247547492143765e-07,1.6738885731472563e-07,1.3400983180287896e-09
1791,4.1311358448378345e-07,1.8902643348996306e-07,1.3400983180287896e-09,4.1311358448378345e-07,1.8902643348996306e-07,0.0,4.1311358448378345e-07,1.8902643348996306e-07,3.732616628480758e-09,4.1311358448378345e-07,1.0732576935116153e-07,1.3400983180287896e-09
1792,4.02129223126784e-07,1.9067309712080975e-07,1.3400983180287896e-09,4.02129223126784e-07,1.9067309712080975e-07,0.0,4.02129223126784e-07,1.9067309712080975e-07,3.732616628480758e-09,4.02129223126784e-07,8.313955847581513e-08,1.3400983180287896e-09
1793,3.2573895631620484e-07,4.8748136955672246e-08,0.0,3.2573895631620484e-07,4.8748136955672246e-08,0.0,3.2573895631620484e-07,4.8748136955672246e-08,2.392518310451968e-09,3.2573895631620484e-07,8.728530990051045e-08,0.0
1794,3.4016485374520145e-07,5.0410830303755054e-08,0.0,3.4016485374520145e-07,5.0410830303755054e-08,0.0,3.4016485374520145e-07,5.0410830303755054e-08,2.392518310451968e-09,3.4016485374520145e-07,7.851035377370863e-08,0.0
1795,3.662170371399043e-07,5.066425450601335e-08,0.0,3.662170371399043e-07,5.066425450601335e-08,0.0,3.662170371399043e-07,5.066425450601335e-08,1.0859662375699892e-09,3.662170371399043e-07,9.989574932335796e-08,0.0
1796,4.226821874096588e-07,5.863930801248378e-08,0.0,4.226821874096588e-07,5.863930801248378e-08,0.0,4.226821874096588e-07,5.863930801248378e-08,1.0859662375699892e-09,4.226821874096588e-07,1.2674676647910538e-07,0.0
1797,3.934863680602315e-07,6.672123374430936e-08,0.0,3.934863680602315e-07,6.672123374430936e-08,0.0,3.934863680602315e-07,6.672123374430936e-08,1.0859662375699892e-09,3.934863680602315e-07,1.1114694891440585e-07,0.0
1798,4.888697325051388e-07,7.112856640186952e-08,0.0,4.888697325051388e-07,7.112856640186952e-08,0.0,4.888697325051388e-07,7.112856640186952e-08,1.7359700978301719e-09,4.888697325051388e-07,1.0983906152871117e-07,0.0
1799,5.073661790382695e-07,7.687532388445106e-08,0.0,5.073661790382695e-07,7.687532388445106e-08,0.0,5.073661790382695e-07,7.687532388445106e-08,1.7359700978301719e-09,5.073661790382695e-07,1.1866855993097098e-07,0.0
1800,5.637862808985769e-07,6.973405598996254e-08,0.0,5.637862808985769e-07,6.973405598996254e-08,0.0,5.637862808985769e-07,6.973405598996254e-08,1.7359700978301719e-09,5.637862808985769e-07,1.1564393125646738e-07,0.0
1801,5.895814345941679e-07,6.518767722444149e-08,0.0,5.895814345941679e-07,6.518767722444149e-08,0.0,5.895814345941679e-07,6.518767722444149e-08,1.7359700978301719e-09,5.895814345941679e-07,1.1555383494510352e-07,0.0
1802,6.711009185827217e-07,6.274693222150875e-08,0.0,6.711009185827217e-07,6.274693222150875e-08,0.0,6.711009185827217e-07,6.274693222150875e-08,1.7359700978301719e-09,6.711009185827217e-07,1.0456245342587473e-07,0.0
1803,7.839765113918215e-07,4.8383184823665356e-08,0.0,7.839765113918215e-07,4.8383184823665356e-08,0.0,7.839765113918215e-07,4.8383184823665356e-08,2.4379700163430177e-09,7.839765113918215e-07,8.615528049712598e-08,0.0
