ngram,Availability,Availablity,Availibility,Avaliability
1981,7.774350836241086e-06,5.951768792097514e-09,2.7667378071123086e-09,3.372663477861439e-10
1982,7.651443086485545e-06,6.115151432847402e-09,2.81266598900487e-09,3.0133832532427563e-10
1983,7.18550641717489e-06,4.954775954603617e-09,3.962610239938158e-09,2.12303655310648e-10
1984,6.930361515904744e-06,4.8206966355276595e-09,3.73137137061568e-09,1.788463766963907e-10
1985,6.817879109023904e-06,4.782045584913622e-09,5.480981065833898e-09,2.122391910037396e-10
1986,6.607948372610346e-06,3.715691912883504e-09,5.607367395806964e-09,2.1427116083423085e-10
1987,6.4436000164797794e-06,3.908796810035499e-09,5.979255376534606e-09,1.78326411672972e-10
1988,6.29532840840901e-06,3.856417661398024e-09,6.198755382007854e-09,3.169545999667392e-10
1989,6.046787997807509e-06,3.71164464242822e-09,6.903344784703336e-09,3.2646120578675285e-10
1990,5.850890309894956e-06,3.837705074362572e-09,5.763912188808515e-09,3.390310869346079e-10
1991,5.668504010308035e-06,4.0858053448492424e-09,5.618031008656845e-09,3.6374550990306686e-10
1992,6.71723851805187e-06,4.826700182393649e-09,3.667615132231715e-09,4.076704489858989e-10
1993,7.859736407616375e-06,4.782048154286908e-09,3.4578237574832217e-09,3.988931129850215e-10
1994,7.924025729672784e-06,4.211452710377119e-09,2.9440460862823717e-09,4.0465889171249966e-10
1995,7.735419525748252e-06,4.010953537557173e-09,2.664724250779825e-09,2.9796635991896636e-10
1996,7.555892027864632e-06,3.84080608587364e-09,1.677079269108666e-09,3.33328791156186e-10
1997,7.357519215085111e-06,3.362501229834233e-09,1.5497463074736523e-09,3.7663417226266715e-10
1998,7.428091456469181e-06,3.0567530728831116e-09,1.3155478531931157e-09,3.5455192551722293e-10
1999,6.108854969560136e-06,2.187270777197016e-09,1.2656818212545114e-09,2.6360087525466117e-10
2000,4.658079563211816e-06,2.245036981715235e-09,1.2063919783779552e-09,3.832234569361199e-10
2001,4.407901867255402e-06,2.161069593117507e-09,1.0924297656954097e-09,4.0648583705354165e-10
2002,4.285297206609227e-06,2.0027696326759983e-09,1.0228067440617598e-09,6.859263117815167e-10
2003,4.105809011889505e-06,1.968452575543519e-09,9.95935619688534e-10,6.246323478295171e-10
2004,3.919677802904127e-06,1.8977231373641855e-09,9.49418837199139e-10,5.865873104709302e-10
2005,3.5159922455412536e-06,1.7909399043146225e-09,9.415537635274314e-10,6.28877071449731e-10
2006,3.3287172495225344e-06,1.563219918589352e-09,8.931877142665761e-10,7.569880317819561e-10
2007,3.131590899231794e-06,1.1876672264702189e-09,7.914359088724763e-10,6.384358181010796e-10
2008,2.8998392086318096e-06,1.0811792017229038e-09,7.949615013888181e-10,5.985310283110731e-10
2009,2.7269442008608687e-06,1.0570289960781005e-09,6.627038798675703e-10,3.4523640494007625e-10
2010,2.5673112824214125e-06,1.0128200659106516e-09,6.277469932758351e-10,3.5735502453996103e-10
2011,2.3615526093375853e-06,8.826149295553571e-10,6.255188628972214e-10,3.4140708811612544e-10
2012,2.156361054923244e-06,7.823583725308225e-10,5.4899147529573e-10,2.871238217421508e-10
2013,1.998578308562823e-06,6.565563767261093e-10,4.991613551068902e-10,1.642194406253112e-10
2014,1.7921472915207102e-06,6.427366535824827e-10,4.971044211186739e-10,1.997326342016516e-10
2015,1.6774090779238447e-06,5.753485386529787e-10,4.504618463955065e-10,2.0558208012928196e-10
2016,1.6008642985200692e-06,5.573533618757104e-10,4.4040935184444917e-10,1.7879300123757602e-10
2017,1.538937889714968e-06,5.21287864726124e-10,3.800769698969475e-10,1.7038213779666891e-10
2018,1.524357412563404e-06,5.605518771378826e-10,3.391039560263209e-10,1.9145985352686524e-10
2019,1.530105521396763e-06,5.978975856080204e-10,3.49121939691166e-10,2.2998006624086464e-10
