ngram,Java,Javak,Javas,Javax,Javav,Jaava,Javaf
1843,3.874462598625021e-06,0.0,3.5207937835021343e-09,0.0,0.0,2.432617599420642e-10,7.578143668141024e-11
1844,4.008095889470756e-06,0.0,3.157735374768679e-09,0.0,0.0,2.432617599420642e-10,1.4256429370362866e-10
1845,4.1155203039774535e-06,0.0,3.443494315088661e-09,0.0,0.0,2.432617599420642e-10,1.4256429370362866e-10
1846,3.967725855805579e-06,0.0,3.834817320834207e-09,0.0,6.52204996358969e-11,2.432617599420642e-10,6.678285702221842e-11
1847,3.955232939136165e-06,0.0,5.487512381005136e-09,0.0,6.52204996358969e-11,2.432617599420642e-10,6.678285702221842e-11
1848,3.9162162985511325e-06,0.0,5.310505210179681e-09,0.0,1.1990817465929686e-10,2.432617599420642e-10,6.678285702221842e-11
1849,3.828244643955259e-06,0.0,6.349916370496089e-09,0.0,1.1990817465929686e-10,0.0,6.678285702221842e-11
1850,3.840134857974979e-06,0.0,7.864098927612417e-09,0.0,1.6737808361533268e-10,0.0,6.678285702221842e-11
1851,3.55283824709269e-06,0.0,9.201614105590141e-09,0.0,2.602352738063323e-10,0.0,0.0
1852,3.341581662295669e-06,0.0,8.736472719864504e-09,0.0,2.602352738063323e-10,0.0,0.0
1853,3.5765477995093013e-06,0.0,8.682965108824142e-09,0.0,1.950147741704354e-10,0.0,0.0
1854,3.5849257398824974e-06,0.0,6.905183155428826e-09,0.0,1.950147741704354e-10,0.0,0.0
1855,3.6258556325005235e-06,0.0,7.624906166776263e-09,0.0,1.4032709914703545e-10,0.0,0.0
1856,3.7658952091338245e-06,0.0,7.822080760888639e-09,0.0,1.4032709914703545e-10,0.0,0.0
1857,3.611658420205848e-06,0.0,8.050490813665029e-09,0.0,9.285719019099962e-11,0.0,0.0
1858,3.854195938401972e-06,0.0,6.8398894484797015e-09,0.0,0.0,0.0,0.0
1859,4.263726330983835e-06,0.0,8.526454177624844e-09,0.0,0.0,0.0,0.0
1860,4.1746971939054286e-06,0.0,8.493614827338142e-09,0.0,0.0,0.0,0.0
1861,4.175337413211569e-06,0.0,8.202573303124033e-09,0.0,0.0,0.0,0.0
1862,4.039828516917103e-06,5.571827126666611e-11,8.047247201936614e-09,0.0,0.0,0.0,5.571827126666611e-11
1863,3.91783539401201e-06,5.571827126666611e-11,6.840749411374247e-09,0.0,0.0,4.7737881108440257e-11,5.571827126666611e-11
1864,3.9402401463511135e-06,5.571827126666611e-11,4.1902496869131565e-09,0.0,0.0,4.7737881108440257e-11,5.571827126666611e-11
1865,3.800071908699465e-06,5.571827126666611e-11,4.215913634071049e-09,0.0,0.0,4.7737881108440257e-11,1.4417137325243142e-10
1866,3.5470695820549736e-06,5.571827126666611e-11,3.1676553919573233e-09,0.0,0.0,4.7737881108440257e-11,1.4417137325243142e-10
1867,3.4379350251713603e-06,5.571827126666611e-11,8.264236390458685e-09,0.0,0.0,4.7737881108440257e-11,1.4417137325243142e-10
1868,3.4725778732536128e-06,1.4534166727285325e-10,1.0436659536594561e-08,0.0,4.4811698003093574e-11,4.7737881108440257e-11,1.4417137325243142e-10
1869,3.461606541220265e-06,1.2920928216253458e-10,1.0558267847317535e-08,0.0,4.4811698003093574e-11,4.7737881108440257e-11,8.845310198576532e-11
1870,3.5471721275825985e-06,1.2920928216253458e-10,1.2166979899776363e-08,0.0,4.4811698003093574e-11,0.0,2.1516248306850472e-10
1871,3.598392530485788e-06,1.2920928216253458e-10,1.267491153303776e-08,4.057606235135276e-11,4.4811698003093574e-11,0.0,2.1516248306850472e-10
1872,3.514941746678752e-06,1.2920928216253458e-10,1.3171260526689821e-08,4.057606235135276e-11,4.4811698003093574e-11,0.0,5.771781861975609e-10
1873,3.5190043295837574e-06,1.2920928216253458e-10,1.3188900321076907e-08,4.057606235135276e-11,4.4811698003093574e-11,0.0,6.161869387748859e-10
1874,3.5284492046879938e-06,1.2920928216253458e-10,8.900083273541019e-09,4.057606235135276e-11,4.4811698003093574e-11,0.0,6.161869387748859e-10
1875,3.5211544725046096e-06,3.958588615634742e-11,8.058827827284176e-09,4.057606235135276e-11,8.023006069026093e-11,0.0,6.161869387748859e-10
1876,3.5382456969403264e-06,3.833198441200685e-11,7.756648593268015e-09,4.057606235135276e-11,8.023006069026093e-11,0.0,6.928509075988996e-10
1877,3.4516647247073706e-06,7.328365692060856e-11,1.3188574105831613e-08,4.057606235135276e-11,8.023006069026093e-11,3.4951672508601714e-11,6.010931990247619e-10
1878,3.3724538427902317e-06,7.328365692060856e-11,1.7365310078787388e-08,3.6285359637590526e-11,8.023006069026093e-11,3.4951672508601714e-11,6.010931990247619e-10
1879,3.3679447304686098e-06,7.328365692060856e-11,2.0257902339742325e-08,3.6285359637590526e-11,8.023006069026093e-11,3.4951672508601714e-11,1.8553820781340236e-10
1880,3.2543730087906752e-06,2.0483039074394227e-10,2.331322512816314e-08,3.6285359637590526e-11,8.023006069026093e-11,3.4951672508601714e-11,1.7941613869191083e-10
1881,3.248506508108611e-06,2.0483039074394227e-10,2.6335578162672846e-08,6.785095501322352e-11,8.023006069026093e-11,3.4951672508601714e-11,1.7941613869191083e-10
1882,3.320078706435327e-06,2.0483039074394227e-10,2.8910224944159576e-08,6.785095501322352e-11,0.0,3.4951672508601714e-11,1.7941613869191083e-10
1883,3.3160877462380867e-06,1.9862103430222178e-10,3.77161286329348e-08,6.785095501322352e-11,0.0,3.4951672508601714e-11,1.3487479783818353e-10
1884,3.355369114745242e-06,1.6366936179362009e-10,3.571124551626781e-08,6.785095501322352e-11,0.0,0.0,9.992312532958181e-11
1885,3.4026770663331263e-06,1.6366936179362009e-10,3.4890504961383936e-08,3.156559537563299e-11,0.0,0.0,9.992312532958181e-11
1886,3.4398293727073385e-06,1.6366936179362009e-10,3.4987832313910465e-08,3.156559537563299e-11,0.0,5.5177231831190656e-11,6.500931142611982e-11
1887,3.474017278546983e-06,3.212262797028639e-11,3.5357582258857944e-08,3.156559537563299e-11,0.0,5.5177231831190656e-11,3.212262797028639e-11
1888,3.4482368066944346e-06,3.212262797028639e-11,3.376075647614536e-08,0.0,0.0,5.5177231831190656e-11,3.212262797028639e-11
1889,3.3307676078818204e-06,3.212262797028639e-11,3.56565908227984e-08,2.6170894816347966e-11,0.0,5.5177231831190656e-11,3.212262797028639e-11
1890,3.373696732264112e-06,0.0,2.9676035343381305e-08,2.6170894816347966e-11,0.0,5.5177231831190656e-11,5.059138029141406e-11
1891,3.315668111879079e-06,2.5605051808977717e-11,3.050253814608693e-08,7.73809984343034e-11,0.0,5.5177231831190656e-11,5.059138029141406e-11
1892,3.306670383348579e-06,2.5605051808977717e-11,3.157590354265137e-08,7.73809984343034e-11,0.0,5.5177231831190656e-11,7.306296242618312e-11
1893,3.334112209683683e-06,2.5605051808977717e-11,3.498287830845064e-08,7.73809984343034e-11,2.3061673602521792e-11,0.0,9.612463602870491e-11
1894,3.343036204179433e-06,2.5605051808977717e-11,3.723877790256276e-08,9.947277128980708e-11,2.3061673602521792e-11,0.0,9.612463602870491e-11
1895,3.4043877284213e-06,2.5605051808977717e-11,3.8977094821543035e-08,1.206439789339494e-10,2.3061673602521792e-11,2.1171207644142344e-11,9.612463602870491e-11
1896,3.455649188513884e-06,2.5605051808977717e-11,4.073712135875342e-08,9.447308411760145e-11,2.3061673602521792e-11,4.055163347972877e-11,9.612463602870491e-11
1897,3.5230724993847877e-06,2.5605051808977717e-11,4.147351719195415e-08,9.447308411760145e-11,4.163842881599322e-11,4.055163347972877e-11,4.553325573729085e-11
1898,3.5546935838023534e-06,0.0,3.940783521727553e-08,4.3262980499646024e-11,4.163842881599322e-11,4.055163347972877e-11,6.357142391864658e-11
1899,3.672105289557034e-06,0.0,3.853666972832213e-08,4.3262980499646024e-11,5.985233538944153e-11,4.055163347972877e-11,4.109984178387752e-11
1900,3.718692758931346e-06,0.0,3.6487762398808495e-08,4.3262980499646024e-11,3.6790661786919745e-11,4.055163347972877e-11,1.803816818135573e-11
1901,3.7274034444375763e-06,0.0,3.8019977261732104e-08,2.1171207644142344e-11,3.6790661786919745e-11,4.055163347972877e-11,1.803816818135573e-11
1902,3.852202650835222e-06,0.0,4.302405162296249e-08,1.721829028562232e-11,3.6790661786919745e-11,5.381700640683107e-11,1.803816818135573e-11
1903,3.9352971076108844e-06,0.0,4.258577465269095e-08,3.315743513088165e-11,3.6790661786919745e-11,3.443658057124464e-11,1.803816818135573e-11
1904,3.898202229330698e-06,1.5853739947819482e-11,4.634279829726243e-08,3.315743513088165e-11,1.8213906573448314e-11,3.443658057124464e-11,3.3891908129175214e-11
1905,3.980084816898202e-06,1.5853739947819482e-11,4.866148068621052e-08,3.315743513088165e-11,3.3460768877890956e-11,3.443658057124464e-11,4.634746455670477e-11
1906,3.9539825138490414e-06,1.5853739947819482e-11,5.363893963915091e-08,3.315743513088165e-11,3.076184842568505e-11,3.443658057124464e-11,4.634746455670477e-11
1907,3.913542351645967e-06,1.5853739947819482e-11,5.3670075114301396e-08,3.315743513088165e-11,4.5412022356813455e-11,3.443658057124464e-11,4.634746455670477e-11
1908,4.067705958732404e-06,1.5853739947819482e-11,5.287265584083148e-08,3.315743513088165e-11,4.5412022356813455e-11,3.443658057124464e-11,6.007191866957179e-11
1909,4.0409182214976425e-06,1.5853739947819482e-11,5.074434079282193e-08,1.5939144845259332e-11,4.5412022356813455e-11,0.0,6.007191866957179e-11
1910,3.983248981447625e-06,1.5853739947819482e-11,4.914148986147536e-08,1.3773889766850139e-11,4.5412022356813455e-11,0.0,7.384580843642193e-11
1911,4.0776547913472835e-06,0.0,4.673112284438373e-08,1.3773889766850139e-11,4.5412022356813455e-11,0.0,5.799206848860245e-11
1912,4.055544650327647e-06,5.7656431216658783e-11,4.709957274989003e-08,1.3773889766850139e-11,3.0165160052370816e-11,0.0,2.749834387971717e-11
1913,4.124265290426722e-06,5.7656431216658783e-11,4.2661610625113356e-08,1.3773889766850139e-11,1.465017393112841e-11,1.4297918999555443e-11,2.749834387971717e-11
1914,4.206896002350342e-06,5.7656431216658783e-11,4.2620049457907176e-08,1.3773889766850139e-11,0.0,1.4297918999555443e-11,2.749834387971717e-11
1915,4.143465373220222e-06,5.7656431216658783e-11,4.283728876381636e-08,2.971261233085189e-11,0.0,1.4297918999555443e-11,1.3773889766850139e-11
1916,4.2878071196485375e-06,7.270829375080216e-11,4.378284756967332e-08,2.971261233085189e-11,0.0,1.4297918999555443e-11,1.3773889766850139e-11
1917,4.661873130576818e-06,7.270829375080216e-11,4.8218620715293325e-08,1.593872256400175e-11,1.396573432296425e-11,1.4297918999555443e-11,0.0
1918,4.910295956506161e-06,7.270829375080216e-11,5.1919496257823994e-08,1.593872256400175e-11,1.396573432296425e-11,1.4297918999555443e-11,0.0
1919,5.1701005239530266e-06,2.925760923216154e-11,5.480414852091339e-08,1.593872256400175e-11,2.8171481020982422e-11,1.4297918999555443e-11,2.841149339603634e-11
1920,5.610119192819443e-06,5.2459264115218525e-11,5.882746531174884e-08,3.9140377447058736e-11,2.8171481020982422e-11,0.0,2.841149339603634e-11
1921,5.874058518072291e-06,5.2459264115218525e-11,6.067552301861464e-08,3.9140377447058736e-11,2.8171481020982422e-11,0.0,2.841149339603634e-11
1922,6.18904784589956e-06,5.2459264115218525e-11,5.9173844744821377e-08,2.3201654883056986e-11,2.8171481020982422e-11,0.0,2.841149339603634e-11
1923,6.3371940736293e-06,3.740740158107516e-11,5.571654325210927e-08,2.3201654883056986e-11,2.8171481020982422e-11,0.0,2.841149339603634e-11
1924,6.456284284338056e-06,3.740740158107516e-11,5.2460856230546985e-08,2.3201654883056986e-11,1.420574669801817e-11,0.0,2.841149339603634e-11
1925,6.627022945135e-06,3.740740158107516e-11,4.957239951863812e-08,2.3201654883056986e-11,1.420574669801817e-11,0.0,2.841149339603634e-11
1926,6.899709660501685e-06,2.3201654883056986e-11,4.5302616769049564e-08,2.3201654883056986e-11,0.0,0.0,2.292296313084157e-11
1927,6.960381662273514e-06,2.273837864029206e-11,4.003410124044292e-08,0.0,0.0,0.0,1.1387647769200981e-10
1928,7.04729213144414e-06,2.273837864029206e-11,3.5123780201778184e-08,0.0,0.0,0.0,1.1387647769200981e-10
1929,6.967563941933415e-06,2.273837864029206e-11,3.0904264544265713e-08,0.0,0.0,0.0,1.1387647769200981e-10
1930,6.869015643522809e-06,2.273837864029206e-11,2.8251263423888824e-08,0.0,0.0,0.0,1.4110387065129666e-10
1931,6.690478845225048e-06,2.273837864029206e-11,2.4218355574946926e-08,0.0,0.0,0.0,1.4110387065129666e-10
1932,6.512901628801566e-06,2.273837864029206e-11,2.0166150654128094e-08,0.0,0.0,0.0,1.4110387065129666e-10
1933,6.193923906851394e-06,2.273837864029206e-11,1.7721971953424794e-08,0.0,0.0,0.0,1.1818090752045507e-10
1934,5.772298079266745e-06,0.0,1.61300308982553e-08,0.0,0.0,0.0,9.463101532539549e-11
1935,5.625978051934258e-06,0.0,1.564967850547256e-08,0.0,2.222233310065848e-11,0.0,9.463101532539549e-11
1936,5.409584056386458e-06,0.0,1.6852787990525745e-08,0.0,2.222233310065848e-11,0.0,9.463101532539549e-11
1937,5.225514282106555e-06,4.4884833944840756e-11,1.6189290923713477e-08,0.0,2.222233310065848e-11,2.2442416972420378e-11,6.740362236610866e-11
1938,5.093805157230236e-06,4.4884833944840756e-11,1.4604965617845015e-08,0.0,2.222233310065848e-11,2.2442416972420378e-11,6.740362236610866e-11
1939,5.217118021911509e-06,4.4884833944840756e-11,1.3862505048629309e-08,2.4894025333185457e-11,2.222233310065848e-11,4.7336442305605835e-11,6.740362236610866e-11
1940,5.270459561350955e-06,4.4884833944840756e-11,1.2112018055177032e-08,2.4894025333185457e-11,2.222233310065848e-11,4.7336442305605835e-11,6.740362236610866e-11
1941,5.760599183953932e-06,4.4884833944840756e-11,1.1332970117905461e-08,5.2472595712949044e-11,2.222233310065848e-11,4.7336442305605835e-11,0.0
1942,5.932019575993763e-06,4.4884833944840756e-11,1.0377148981380709e-08,5.2472595712949044e-11,0.0,4.7336442305605835e-11,0.0
1943,6.001799257709146e-06,4.4884833944840756e-11,8.433793282794762e-09,5.2472595712949044e-11,2.1453325227405173e-11,4.7336442305605835e-11,0.0
1944,6.057150325692159e-06,1.8971322528799864e-11,8.153113422488495e-09,5.2472595712949044e-11,4.042464775620504e-11,2.4894025333185457e-11,0.0
1945,6.171965326627417e-06,3.7740743070407183e-11,1.2062022174725534e-08,5.2472595712949044e-11,4.042464775620504e-11,4.366344587479278e-11,1.876942054160732e-11
1946,5.958249013409451e-06,3.7740743070407183e-11,1.1279374196553654e-08,2.7578570379763587e-11,4.042464775620504e-11,1.876942054160732e-11,1.876942054160732e-11
1947,5.81734268832536e-06,5.4297719098705954e-11,1.0819475537715562e-08,2.7578570379763587e-11,4.042464775620504e-11,1.876942054160732e-11,1.876942054160732e-11
1948,5.277896174707816e-06,7.13977190861367e-11,1.1210654055864616e-08,1.709999998743074e-11,4.042464775620504e-11,1.876942054160732e-11,1.876942054160732e-11
1949,4.895825116234066e-06,8.840388143749323e-11,1.1358039778538601e-08,1.709999998743074e-11,4.042464775620504e-11,1.876942054160732e-11,1.876942054160732e-11
1950,4.83785392394306e-06,1.0532385677893989e-10,1.1715718109936039e-08,3.4019975328877397e-11,3.589129787024652e-11,1.876942054160732e-11,1.876942054160732e-11
1951,4.840622945526515e-06,1.0290163265131674e-10,1.2211361509274963e-08,3.4019975328877397e-11,1.6919975341446657e-11,1.876942054160732e-11,1.876942054160732e-11
1952,4.575656216080201e-06,8.413221210970941e-11,8.345110951475071e-09,4.97039245079505e-11,1.6919975341446657e-11,0.0,0.0
1953,4.425734134981342e-06,9.982144872593729e-11,9.20784889605183e-09,6.539316112417838e-11,1.6919975341446657e-11,0.0,0.0
1954,4.3128609052343696e-06,8.326447269763853e-11,9.881266535164253e-09,6.539316112417838e-11,1.6919975341446657e-11,0.0,0.0
1955,4.281163390779901e-06,9.515297676771744e-11,9.171044685578927e-09,4.829316113674764e-11,1.6919975341446657e-11,0.0,0.0
1956,4.2523518329419725e-06,1.320188363391444e-10,8.942433714155738e-09,4.829316113674764e-11,1.6919975341446657e-11,0.0,1.346800548069587e-11
1957,4.099112792183794e-06,1.1509886099769773e-10,7.873588891982308e-09,3.137318579530099e-11,0.0,0.0,1.346800548069587e-11
1958,4.004288095010062e-06,9.8549762596521e-11,6.9296131372758345e-09,3.137318579530099e-11,1.1901807912233814e-11,0.0,4.9173428226126756e-11
1959,3.904085328291071e-06,9.8549762596521e-11,6.243984186836217e-09,1.5689236616227883e-11,2.3195746910533087e-11,0.0,4.9173428226126756e-11
1960,3.855912901989151e-06,8.286052598029312e-11,5.148723606193276e-09,0.0,2.3195746910533087e-11,0.0,5.976128917125782e-11
1961,3.852184948170491e-06,9.411609487784491e-11,6.184608761624791e-09,0.0,2.3195746910533087e-11,1.1255568897551781e-11,5.976128917125782e-11
1962,3.778401151066646e-06,7.532934692688897e-11,6.729764174500425e-09,0.0,2.3195746910533087e-11,2.1457325004105497e-11,6.996304527781153e-11
1963,3.7244773726082973e-06,3.136118150884723e-11,6.5733513870165035e-09,0.0,2.3195746910533087e-11,2.1457325004105497e-11,5.649503979711566e-11
1964,3.737591181821439e-06,5.834111170356846e-11,7.387915295404517e-09,0.0,2.3195746910533087e-11,2.1457325004105497e-11,6.548834986202273e-11
1965,3.6126134870885707e-06,6.715619330474202e-11,8.441245226618678e-09,0.0,2.0109020599472823e-11,2.1457325004105497e-11,3.85980087177654e-11
1966,3.6187481587798435e-06,6.715619330474202e-11,8.353874988590145e-09,1.7586142859420714e-11,8.81508160117355e-12,2.1457325004105497e-11,4.739108014747576e-11
1967,3.560333815195398e-06,6.715619330474202e-11,8.321913444068026e-09,1.7586142859420714e-11,8.81508160117355e-12,2.1457325004105497e-11,5.449257711731548e-11
1968,3.460872676441795e-06,5.5900624407190236e-11,6.3569686974724556e-09,1.7586142859420714e-11,8.81508160117355e-12,1.0201756106553717e-11,6.334911860956488e-11
1969,3.352523370787302e-06,4.569886830063652e-11,5.790101128714095e-09,1.7586142859420714e-11,2.6768853007246615e-11,0.0,6.212424820604769e-11
1970,3.281193292942979e-06,3.579501179589479e-11,5.626710050269221e-09,2.6355651787974513e-11,2.6768853007246615e-11,0.0,6.212424820604769e-11
1971,3.2395757248845517e-06,8.81508160117355e-12,5.084312431386755e-09,3.530655232461147e-11,3.571975354388357e-11,0.0,5.313093814114061e-11
1972,3.2655489446499686e-06,0.0,4.044573279468214e-09,3.530655232461147e-11,2.690467194271002e-11,0.0,4.431585653996706e-11
1973,3.2084554472281264e-06,3.301638724322637e-11,4.296646879556729e-09,2.5974506275997353e-11,2.690467194271002e-11,0.0,3.55227851102567e-11
1974,3.1394724503895432e-06,3.301638724322637e-11,4.359818062127374e-09,2.5974506275997353e-11,2.690467194271002e-11,0.0,1.7833427195285926e-11
1975,3.13277701025072e-06,3.301638724322637e-11,4.65634159801149e-09,2.5974506275997353e-11,2.690467194271002e-11,0.0,1.7086385877591274e-11
1976,3.142071851211118e-06,5.7125681169572267e-11,4.268197224226762e-09,2.5974506275997353e-11,8.950900536636957e-12,0.0,1.614593131812495e-11
1977,3.228899458918022e-06,8.923132471012301e-11,4.272660574551017e-09,3.325781911771892e-11,8.950900536636957e-12,0.0,1.614593131812495e-11
1978,3.302389456751241e-06,9.73912532961244e-11,4.212296479875834e-09,2.4306918581081962e-11,0.0,0.0,1.614593131812495e-11
1979,3.324504470063922e-06,9.73912532961244e-11,4.091277348651699e-09,2.4306918581081962e-11,8.127700893264693e-12,0.0,1.614593131812495e-11
1980,3.3391989810687458e-06,7.221169347006371e-11,3.8512174084713385e-09,1.605282177027537e-11,8.127700893264693e-12,0.0,1.614593131812495e-11
1981,3.3722138336348247e-06,8.747129062736114e-11,4.485229235636926e-09,2.3682620348924085e-11,1.5757499471913405e-11,1.5259597157297425e-11,1.614593131812495e-11
1982,3.397373153088016e-06,1.689977349529835e-10,4.266500835165792e-09,3.109411537773253e-11,1.5757499471913405e-11,1.5259597157297425e-11,1.5447926172378653e-11
1983,3.5137782430995557e-06,1.448884410266376e-10,4.508697256814084e-09,3.109411537773253e-11,2.316000516366934e-11,2.266210284905336e-11,1.481400072056438e-11
1984,3.530227071938238e-06,1.3483457852221063e-10,4.8624603708548514e-09,1.504129360745716e-11,2.316000516366934e-11,3.001269619733777e-11,1.481400072056438e-11
1985,3.4279088205429228e-06,1.3390872488242397e-10,4.737173225117479e-09,1.504129360745716e-11,2.316000516366934e-11,3.001269619733777e-11,1.481400072056438e-11
1986,3.419242927650755e-06,1.408172799596422e-10,4.6985672812789e-09,7.0309734225203e-11,2.1940859347622877e-11,3.001269619733777e-11,1.481400072056438e-11
1987,3.5197328998037847e-06,1.4635538763050982e-10,4.481332051474242e-09,7.0309734225203e-11,2.1940859347622877e-11,4.338763128537109e-11,1.481400072056438e-11
1988,3.5275540345277738e-06,1.310957904732124e-10,3.623686160660254e-09,6.267993564655429e-11,1.4311060768974165e-11,2.8128034128073663e-11,1.481400072056438e-11
1989,3.537642864362819e-06,4.9569346147590057e-11,5.344907294535517e-09,6.857246417516346e-11,2.7615084326391782e-11,2.8128034128073663e-11,7.402505691755934e-12
1990,3.5228721506947684e-06,8.951411982681203e-11,5.0803646527748066e-09,7.522992645503379e-11,2.0212578634635848e-11,2.7382990716188058e-11,0.0
1991,3.5179585730864867e-06,9.373941256155379e-11,5.293161290228657e-09,9.493773128754768e-11,2.0212578634635848e-11,2.0032397367903646e-11,0.0
1992,3.5990022167555125e-06,8.650533761533907e-11,5.3016055831126405e-09,9.493773128754768e-11,2.0212578634635848e-11,2.6394743533688013e-11,6.3623461657843655e-12
1993,4.550024803912882e-06,8.6038141888789e-11,6.011994219916923e-09,3.966929066980183e-11,1.9745382908085775e-11,4.5718821585692486e-11,6.3623461657843655e-12
1994,6.023555735217607e-06,7.266320680075568e-11,6.629105550207523e-09,7.218493957334665e-11,1.9745382908085775e-11,3.234388649765916e-11,6.3623461657843655e-12
1995,7.5072408175661365e-06,8.543746959910337e-11,6.769845731621363e-09,1.6160477618796876e-10,1.9745382908085775e-11,3.234388649765916e-11,5.107226447309543e-11
1996,9.122010007039144e-06,1.0434358833315877e-10,5.872554347569852e-09,5.145817819470924e-09,6.441359350668157e-12,4.494796499284906e-11,8.258245971979962e-11
1997,1.0352830876010038e-05,9.891395936450259e-11,6.482513192906936e-09,5.559094635018294e-09,1.2193883799519308e-11,3.8290502712978736e-11,8.833498416865077e-11
1998,1.1692478860173391e-05,2.1130378895030588e-10,6.079887958167416e-09,5.6780537335424495e-09,1.2193883799519308e-11,3.8290502712978736e-11,8.833498416865077e-11
1999,1.3541486363724939e-05,2.221502773402939e-10,6.197813405352446e-09,6.046834326906796e-09,2.8463616384501377e-11,4.2774644937182416e-11,8.739588219786043e-11
2000,1.4495040886686184e-05,2.3128620546541967e-10,5.702999628098837e-09,6.555692393701256e-09,2.2022257033833218e-11,2.8642996208987678e-11,8.739588219786043e-11
2001,1.4373213421744627e-05,2.414276655577601e-10,5.428493940077114e-09,6.796996156386927e-09,3.2163717126173654e-11,2.8642996208987678e-11,1.2289099301668723e-10
2002,1.4011463073464775e-05,2.286534027594124e-10,5.430675877247739e-09,6.782736071210747e-09,3.7532270941958195e-11,2.8642996208987678e-11,8.891818234094525e-11
2003,1.3453170270492723e-05,2.1490542133549362e-10,4.537703197320704e-09,1.821325967028236e-09,3.7532270941958195e-11,2.635519233407102e-11,7.804053633478754e-11
2004,1.2966188348530392e-05,2.005764606984238e-10,4.1589010648022756e-09,1.5426949757329262e-09,3.1779746493107044e-11,2.635519233407102e-11,7.733455790431038e-11
2005,1.2363911602213712e-05,7.575126245519735e-10,4.299950015099593e-09,1.5133371262481582e-09,3.1779746493107044e-11,3.132378582705795e-11,7.733455790431038e-11
2006,1.1196970522827801e-05,7.518127083185253e-10,4.3963538841142375e-09,1.1651428215099712e-09,1.5510013908124977e-11,2.047729743706991e-11,7.705788586585629e-11
2007,9.932396876268155e-06,7.469697430040334e-10,5.052044560471813e-09,6.562847547155113e-10,1.5510013908124977e-11,4.212067351651503e-11,8.779220802715822e-11
2008,9.301148306154314e-06,7.950301587701856e-10,5.184087762241266e-09,4.1950289868848094e-10,5.368553815784541e-12,6.857607091308765e-11,6.817033643929144e-11
2009,8.64883466939708e-06,7.950301587701856e-10,5.04136243861808e-09,3.8997861884215723e-10,0.0,8.10221081694516e-11,5.743322880772236e-11
2010,8.066632485029654e-06,7.980598136701569e-10,5.15281595170336e-09,3.5387165618429503e-10,8.187792210107808e-12,7.479972965423226e-11,3.6800679567175873e-11
2011,8.0332461038779e-06,1.0564174525242086e-09,5.233901058586201e-09,2.2649556040223373e-10,8.187792210107808e-12,7.944212673606708e-11,3.1754133548801884e-11
2012,7.719296458422572e-06,3.6081438531399e-10,4.845268694201163e-09,1.332060791035618e-10,8.187792210107808e-12,9.049310581630911e-11,3.1754133548801884e-11
2013,7.274060992910693e-06,3.556678131574501e-10,4.848807577673142e-09,1.2332183587807473e-10,1.3538814910444126e-11,1.1189719661765439e-10,2.660756139226196e-11
2014,6.965407400067696e-06,3.4493349099614813e-10,3.928558716432511e-09,1.5449633536787236e-10,1.3538814910444126e-11,1.0584439153511166e-10,1.587323923096002e-11
2015,6.50120922987948e-06,2.867316151376555e-10,3.5135082462492815e-09,2.043495204400487e-10,1.3538814910444126e-11,9.568100751184655e-11,0.0
2016,6.3571887299726115e-06,2.867316151376555e-10,3.916817759019864e-09,1.9000647781343615e-10,1.3538814910444126e-11,8.949345604858383e-11,0.0
2017,6.279059865240318e-06,3.2496779341547227e-10,3.819755437876419e-09,2.216742241156755e-10,6.242859817059039e-12,9.963281993411825e-11,0.0
2018,5.7763996665016745e-06,0.0,3.615302501813744e-09,2.4651100188899376e-10,7.491431780470848e-12,1.1306002800637315e-10,0.0
2019,5.555928510148078e-06,0.0,3.921064084533299e-09,2.8010450035809153e-10,9.36428972558856e-12,1.1329078300481576e-10,0.0
