Time,Node,AvgLag,AvgPval,AvgVal,OutDegree,Frequency
2023/5/20,Chad GPT,-4.5,0.00263,0.094,2,0
2023/5/20,Chat GPT,0,0.003413333333333333,0.2553333333333333,3,0.00153584467037182
2023/5/20,Chat-GPT,0,0.00658,0.225,1,0
2023/5/21,ChatGPT,-0.333333333,0.0012266666666666665,0.333,3,0.1065
2023/5/21,ChatGBT,-8,1e-05,0.429,1,0
2023/5/21,ChatGTP,0,0.00048499999999999997,0.288,2,0
2023/5/21,ChadGPT,-1,0,0.466,1,0
2023/5/21,Chad GPT,-4.5,0.001855,0.0935,2,0
2023/5/21,Chat GPT,0,0.001705,0.27,2,0.00190346079137983
2023/5/21,Chat-GPT,0,0,0,0,0.00123481320235094
2023/5/22,ChatGPT,-0.333333333,0.00097,0.33866666666666667,3,0.1439
2023/5/22,ChatGBT,-8,0,0.427,1,0.0006
2023/5/22,ChatGTP,0,0.00042500000000000003,0.291,2,0
2023/5/22,ChadGPT,-1,0,0.472,1,0
2023/5/22,Chad GPT,-4.5,0.001355,0.09,2,0
2023/5/22,Chat GPT,0,0.0030833333333333338,0.25666666666666665,3,0.00705626844986453
2023/5/22,Chat-GPT,0,0.00655,0.222,1,0.00340203637382402
2023/5/23,ChatGPT,-0.333333333,0.0009633333333333334,0.3376666666666666,3,0.1729
2023/5/23,ChatGBT,-8,0,0.427,1,0.0005
2023/5/23,ChatGTP,0,0.000415,0.2905,2,0.0005
2023/5/23,ChadGPT,-1,0,0.474,1,0
2023/5/23,Chad GPT,-4.5,0.00131,0.0905,2,0
2023/5/23,Chat GPT,0,0.0029066666666666668,0.25666666666666665,3,0.0024169143719524
2023/5/23,Chat-GPT,0,0.00606,0.223,1,0.00100675602239251
2023/5/24,ChatGPT,-0.333333333,0.0013533333333333333,0.32966666666666666,3,0.2011
2023/5/24,ChatGBT,-8,0,0.428,1,0
2023/5/24,ChatGTP,0,0.00102,0.272,2,0
2023/5/24,ChadGPT,-1,0,0.472,1,0
2023/5/24,Chad GPT,-4.5,0.001235,0.09,2,0
2023/5/24,Chat GPT,0,0.002773333333333334,0.252,3,0.00165422945789828
2023/5/24,Chat-GPT,0,0.0051,0.227,1,0.00072953334955979
2023/5/25,ChatGPT,-0.333333333,0.0012533333333333333,0.332,3,0.2354
2023/5/25,ChatGBT,-8,0,0.431,1,0
2023/5/25,ChatGTP,0,0.000815,0.273,2,0
2023/5/25,ChadGPT,-1,0,0.473,1,0
2023/5/25,Chad GPT,-4.5,0.002815,0.091,2,0
2023/5/25,Chat GPT,0,0.0028300000000000005,0.249,3,0.00225307603877612
2023/5/25,Chat-GPT,0,0.00498,0.227,1,0.000846258685489356
2023/5/26,ChatGPT,-0.333333333,0.00114,0.337,3,0.2418
2023/5/26,ChatGBT,-8,0,0.431,1,0.0005
2023/5/26,ChatGTP,0,0.000565,0.28049999999999997,2,0.0005
2023/5/26,ChadGPT,-1,0,0.473,1,0
2023/5/26,Chad GPT,-4.5,0.002655,0.0905,2,0
2023/5/26,Chat GPT,0,0.0028233333333333335,0.249,3,0.00313684416816925
2023/5/26,Chat-GPT,0,0.00484,0.227,1,0.000867710271925008
2023/5/27,ChatGPT,-0.333333333,0.0014799999999999998,0.3303333333333333,3,0.1233
2023/5/27,ChatGBT,-8,0,0.43,1,0
2023/5/27,ChatGTP,0,0.000695,0.27549999999999997,2,0
2023/5/27,ChadGPT,-1,0,0.473,1,0
2023/5/27,Chad GPT,-4.5,0.002655,0.091,2,0
2023/5/27,Chat GPT,0,0.0033933333333333333,0.24233333333333332,3,0.00559015904370551
2023/5/27,Chat-GPT,0,0.00539,0.223,1,0
2023/5/28,ChatGPT,-0.333333333,0.0010733333333333333,0.333,3,0.123
2023/5/28,ChatGBT,-8,0,0.431,1,0
2023/5/28,ChatGTP,0,0.00078,0.274,2,0.0007
2023/5/28,ChadGPT,-1,0,0.476,1,0
2023/5/28,Chad GPT,-4.5,0.002695,0.091,2,0
2023/5/28,Chat GPT,0,0.0029999999999999996,0.244,3,0.000847552858605491
2023/5/28,Chat-GPT,0,0.0052,0.223,1,0.000504043990286496
2023/5/29,ChatGPT,-0.333333333,0.0010366666666666666,0.3333333333333333,3,0.1248
2023/5/29,ChatGBT,-8,0,0.43,1,0.0005
2023/5/29,ChatGTP,0,0.00082,0.273,2,0
2023/5/29,ChadGPT,-1,0,0.476,1,0
2023/5/29,Chad GPT,-4.5,0.00257,0.091,2,0
2023/5/29,Chat GPT,0,0.002936666666666667,0.24333333333333332,3,0.00369965013033869
2023/5/29,Chat-GPT,0,0.00496,0.224,1,0.00118184402628686
2023/5/30,ChatGPT,-0.333333333,0.0023566666666666666,0.315,3,0.268
2023/5/30,ChatGBT,-8,0,0.43,1,0
2023/5/30,ChatGTP,0,0.00093,0.2665,2,0.0004
2023/5/30,ChadGPT,-1,0,0.476,1,0
2023/5/30,Chad GPT,-4.5,0.00241,0.0905,2,0
2023/5/30,Chat GPT,0,0.003973333333333333,0.2363333333333333,3,0.00133604451646367
2023/5/30,Chat-GPT,0,0.00449,0.226,1,0.000416025472840757
2023/5/31,ChatGPT,-0.333333333,0.0019600000000000004,0.35033333333333333,3,0.3617
2023/5/31,ChatGBT,-8,0,0.43,1,0
2023/5/31,ChatGTP,0,0.000445,0.2835,2,0.0029
2023/5/31,ChadGPT,-1,0,0.476,1,0
2023/5/31,Chad GPT,-4.5,0.00228,0.0905,2,0
2023/5/31,Chat GPT,0,0.0032333333333333333,0.243,3,0.00774020977846011
2023/5/31,Chat-GPT,0,0.00347,0.233,1,0.00218860004867937
2023/6/1,ChatGPT,-0.333333333,0.0013633333333333334,0.35500000000000004,3,0.2145
2023/6/1,ChatGBT,-8,0,0.429,1,0.001
2023/6/1,ChatGTP,0,0.00030000000000000003,0.2935,2,0.0005
2023/6/1,ChadGPT,-1,0,0.475,1,0
2023/6/1,Chad GPT,-4.5,0.002025,0.0895,2,0
2023/6/1,Chat GPT,0,0.0025366666666666667,0.24633333333333332,3,0.00179059213921182
2023/6/1,Chat-GPT,0,0.0031,0.233,1,0
2023/6/2,ChatGPT,-0.333333333,0.0013733333333333332,0.35400000000000004,3,0.1955
2023/6/2,ChatGBT,-5.5,0.003,0.367,2,0.0012
2023/6/2,ChatGTP,0,0.00034,0.2915,2,0
2023/6/2,ChadGPT,-1,0,0.474,1,0
2023/6/2,Chad GPT,-4.5,0.001105,0.092,2,0
2023/6/2,Chat GPT,0,0.002453333333333333,0.24566666666666667,3,0.00183038307563875
2023/6/2,Chat-GPT,0,0.00274,0.235,1,0
2023/6/3,ChatGPT,-0.333333333,0.0011633333333333333,0.35666666666666663,3,0.1112
2023/6/3,ChatGBT,-5.5,0.00296,0.3675,2,0.0006
2023/6/3,ChatGTP,0,0.00022500000000000002,0.2985,2,0
2023/6/3,ChadGPT,-1,0,0.475,1,0
2023/6/3,Chad GPT,-4.5,0.00103,0.092,2,0
2023/6/3,Chat GPT,0,0.0021466666666666665,0.24933333333333332,3,0.00134824475156287
2023/6/3,Chat-GPT,0,0.0026,0.236,1,0
2023/6/4,ChatGPT,-0.5,3e-05,0.41900000000000004,2,0.1
2023/6/4,ChatGBT,-5.5,0.00312,0.366,2,0
2023/6/4,ChatGTP,0,6e-05,0.321,1,0
2023/6/4,ChadGPT,-1,0,0.473,1,0
2023/6/4,Chad GPT,-4.5,0.000985,0.092,2,0
2023/6/4,Chat GPT,0,0,0,0,0.0380568889641651
2023/6/4,Chat-GPT,0,0,0,0,0
2023/6/5,ChatGPT,-0.5,4.5e-05,0.40700000000000003,2,0.207
2023/6/5,ChatGBT,-5.5,0.002915,0.3655,2,0
2023/6/5,ChatGTP,0,9e-05,0.308,1,0
2023/6/5,ChadGPT,-2,0.001705,0.04400000000000001,2,0
2023/6/5,Chad GPT,-4.5,0.001055,0.0925,2,0
2023/6/5,Chat GPT,0,0,0,0,0.00169605295032672
2023/6/5,Chat-GPT,0,0,0,0,0
2023/6/6,ChatGPT,-0.5,3.5e-05,0.42300000000000004,2,0.2374
2023/6/6,ChatGBT,-5.5,0.00289,0.365,2,0
2023/6/6,ChatGTP,0,7e-05,0.306,1,0
2023/6/6,ChadGPT,-2,0.00166,0.04350000000000001,2,0
2023/6/6,Chad GPT,-4.5,0.00103,0.093,2,0
2023/6/6,Chat GPT,0,0,0,0,0.000386332780032971
2023/6/6,Chat-GPT,0,0,0,0,0
2023/6/7,ChatGPT,-0.5,5.5e-05,0.41900000000000004,2,0.203
2023/6/7,ChatGBT,-5.5,0.00271,0.365,2,0
2023/6/7,ChatGTP,0,0.00011,0.299,1,0
2023/6/7,ChadGPT,-2,0.00166,0.045499999999999985,2,0
2023/6/7,Chad GPT,-4.5,0.001155,0.094,2,0
2023/6/7,Chat GPT,0,0,0,0,0.00358780014356349
2023/6/7,Chat-GPT,0,0,0,0,0
2023/6/8,ChatGPT,-0.5,5.5e-05,0.4175,2,0.2112
2023/6/8,ChatGBT,-5.5,0.002775,0.3645,2,0.0005
2023/6/8,ChatGTP,0,0.00011,0.298,1,0.0005
2023/6/8,ChadGPT,-2,0.0015300000000000001,0.045999999999999985,2,0
2023/6/8,Chad GPT,-4.5,0.00137,0.095,2,0
2023/6/8,Chat GPT,0,0,0,0,0.00355905527288982
2023/6/8,Chat-GPT,0,0,0,0,0.00167197162181898
2023/6/9,ChatGPT,-0.5,5e-05,0.41900000000000004,2,0.2151
2023/6/9,ChatGBT,-5.5,0.002705,0.3635,2,0.0005
2023/6/9,ChatGTP,0,0.0001,0.3,1,0.001
2023/6/9,ChadGPT,-2,0.001435,0.045999999999999985,2,0
2023/6/9,Chad GPT,-4.5,0.00138,0.095,2,0
2023/6/9,Chat GPT,0,0,0,0,0.0031882542008045
2023/6/9,Chat-GPT,0,0,0,0,0
2023/6/10,ChatGPT,-0.5,4e-05,0.4215,2,0.1867
2023/6/10,ChatGBT,-5.5,0.00257,0.3635,2,0
2023/6/10,ChatGTP,0,8e-05,0.302,1,0
2023/6/10,ChadGPT,-2,0.00137,0.045499999999999985,2,0
2023/6/10,Chad GPT,-4.5,0.00131,0.0955,2,0
2023/6/10,Chat GPT,0,0,0,0,0.00190829523261434
2023/6/10,Chat-GPT,0,0,0,0,0
2023/6/11,ChatGPT,-0.5,2.5e-05,0.41300000000000003,2,0.114
2023/6/11,ChatGBT,-5.5,0.002525,0.363,2,0
2023/6/11,ChatGTP,0,5e-05,0.31,1,0.0015
2023/6/11,ChadGPT,-2,0.001295,0.045499999999999985,2,0
2023/6/11,Chad GPT,-4.5,0.00127,0.096,2,0
2023/6/11,Chat GPT,0,0,0,0,0.00137957419799169
2023/6/11,Chat-GPT,0,0,0,0,0
2023/6/12,ChatGPT,-0.5,2e-05,0.4135,2,0.1488
2023/6/12,ChatGBT,-5.5,0.002385,0.363,2,0.0005
2023/6/12,ChatGTP,0,4e-05,0.31,1,0
2023/6/12,ChadGPT,-2,0.001195,0.045999999999999985,2,0
2023/6/12,Chad GPT,-4.5,0.001195,0.096,2,0
2023/6/12,Chat GPT,0,0,0,0,0.00138650748445089
2023/6/12,Chat-GPT,0,0,0,0,0
2023/6/13,ChatGPT,-0.5,2e-05,0.4135,2,0.1592
2023/6/13,ChatGBT,-5.5,0.002265,0.363,2,0
2023/6/13,ChatGTP,0,4e-05,0.31,1,0
2023/6/13,ChadGPT,-2,0.00111,0.045499999999999985,2,0
2023/6/13,Chad GPT,-4.5,0.00111,0.096,2,0
2023/6/13,Chat GPT,0,0,0,0,0.00175080120278489
2023/6/13,Chat-GPT,0,0,0,0,0.00115149269106479
2023/6/14,ChatGPT,-0.5,1.5e-05,0.41700000000000004,2,0.2407
2023/6/14,ChatGBT,-5.5,0.00211,0.363,2,0
2023/6/14,ChatGTP,0,3e-05,0.32,1,0.0017
2023/6/14,ChadGPT,-2,0.00102,0.044999999999999984,2,0
2023/6/14,Chad GPT,-4.5,0.00102,0.0965,2,0
2023/6/14,Chat GPT,0,0,0,0,0.00290598984512593
2023/6/14,Chat-GPT,0,0,0,0,0
2023/6/15,ChatGPT,-0.5,2.5e-05,0.41700000000000004,2,0.1694
2023/6/15,ChatGBT,-5.5,0.002055,0.3625,2,0
2023/6/15,ChatGTP,0,5e-05,0.312,1,0.0004
2023/6/15,ChadGPT,-2,0.000935,0.044499999999999984,2,0
2023/6/15,Chad GPT,-4.5,0.000935,0.096,2,0
2023/6/15,Chat GPT,0,0,0,0,0.00861244429939662
2023/6/15,Chat-GPT,0,0,0,0,0.0018423985225805
2023/6/16,ChatGPT,-0.5,1.5e-05,0.4115,2,0.1959
2023/6/16,ChatGBT,-8,0,0.423,1,0
2023/6/16,ChatGTP,0,3e-05,0.312,1,0.0005
2023/6/16,ChadGPT,-2,0.002095,0.05000000000000002,2,0
2023/6/16,Chad GPT,-4.5,0.00145,0.0935,2,0
2023/6/16,Chat GPT,0,0,0,0,0.00434482072274861
2023/6/16,Chat-GPT,0,0,0,0,0
2023/6/17,ChatGPT,-0.5,1e-05,0.4165,2,0.1105
2023/6/17,ChatGBT,-8,0,0.423,1,0
2023/6/17,ChatGTP,0,2e-05,0.325,1,0
2023/6/17,ChadGPT,-2,0.00201,0.049500000000000016,2,0
2023/6/17,Chad GPT,-4.5,0.00138,0.0935,2,0
2023/6/17,Chat GPT,0,0,0,0,0.000716009548407382
2023/6/17,Chat-GPT,0,0,0,0,0
2023/6/18,ChatGPT,-0.5,1.5e-05,0.41600000000000004,2,0.0714
2023/6/18,ChatGBT,-8,0,0.423,1,0
2023/6/18,ChatGTP,0,3e-05,0.311,1,0.0014
2023/6/18,ChadGPT,-2,0.00192,0.05000000000000002,2,0
2023/6/18,Chad GPT,-4.5,0.0014,0.094,2,0
2023/6/18,Chat GPT,0,0,0,0,0.000757914800956547
2023/6/18,Chat-GPT,0,0,0,0,0.000522712286223033
2023/6/19,ChatGPT,-0.5,1.5e-05,0.4175,2,0.088
2023/6/19,ChatGBT,-8,0,0.423,1,0
2023/6/19,ChatGTP,0,3e-05,0.312,1,0.0005
2023/6/19,ChadGPT,-2,0.001815,0.05000000000000002,2,0
2023/6/19,Chad GPT,-4.5,0.00134,0.094,2,0
2023/6/19,Chat GPT,0,0,0,0,0.00112088782467358
2023/6/19,Chat-GPT,0,0,0,0,0
2023/6/20,ChatGPT,-0.5,5e-06,0.4215,2,0.1741
2023/6/20,ChatGBT,-8,0,0.422,1,0
2023/6/20,ChatGTP,0,1e-05,0.322,1,0
2023/6/20,ChadGPT,-2,0.001705,0.05000000000000002,2,0
2023/6/20,Chad GPT,-4.5,0.00129,0.094,2,0
2023/6/20,Chat GPT,0,0,0,0,0.0170924737083888
2023/6/20,Chat-GPT,0,0,0,0,0
2023/6/21,ChatGPT,-0.5,5e-06,0.42100000000000004,2,0.1603
2023/6/21,ChatGBT,-8,0,0.422,1,0
2023/6/21,ChatGTP,0,1e-05,0.322,1,0
2023/6/21,ChadGPT,-2,0.00166,0.04500000000000001,2,0
2023/6/21,Chad GPT,-4.5,0.001225,0.094,2,0
2023/6/21,Chat GPT,0,0,0,0,0.00251273455904158
2023/6/21,Chat-GPT,0,0,0,0,0
2023/6/22,ChatGPT,-0.5,1.5e-05,0.4145,2,0.1375
2023/6/22,ChatGBT,-8,0,0.422,1,0
2023/6/22,ChatGTP,0,3e-05,0.308,1,0.0018
2023/6/22,ChadGPT,-2,0.00138,0.035,2,0
2023/6/22,Chad GPT,-4.5,0.001125,0.0935,2,0
2023/6/22,Chat GPT,0,0,0,0,0.00112088782467358
2023/6/22,Chat-GPT,0,0,0,0,0.000466901343718266
2023/6/23,ChatGPT,-0.5,3.5e-05,0.40900000000000003,2,0.1741
2023/6/23,ChatGBT,-8,0,0.42,1,0.0006
2023/6/23,ChatGTP,0,7e-05,0.299,1,0.0006
2023/6/23,ChadGPT,-2,0.00126,0.035500000000000004,2,0
2023/6/23,Chad GPT,-4.5,0.001065,0.0935,2,0
2023/6/23,Chat GPT,0,0,0,0,0.00135797238718594
2023/6/23,Chat-GPT,0,0,0,0,0
2023/6/24,ChatGPT,-0.5,2e-05,0.4105,2,0.075
2023/6/24,ChatGBT,-5.5,0.004765,0.35,2,0
2023/6/24,ChatGTP,0,4e-05,0.306,1,0
2023/6/24,ChadGPT,-2,0.001195,0.035500000000000004,2,0
2023/6/24,Chad GPT,-4.5,0.00101,0.0935,2,0
2023/6/24,Chat GPT,0,0,0,0,0.00123616766151878
2023/6/24,Chat-GPT,0,0,0,0,0
2023/6/25,ChatGPT,-0.5,1e-05,0.4165,2,0.0649
2023/6/25,ChatGBT,-5.5,0.004575,0.35,2,0
2023/6/25,ChatGTP,0,2e-05,0.313,1,0
2023/6/25,ChadGPT,-2,0.001135,0.035500000000000004,2,0
2023/6/25,Chad GPT,-4.5,0.00096,0.0935,2,0
2023/6/25,Chat GPT,0,0,0,0,0
2023/6/25,Chat-GPT,0,0,0,0,0.000564561846328485
2023/6/26,ChatGPT,-0.5,1e-05,0.4165,2,0.0981
2023/6/26,ChatGBT,-5.5,0.004785,0.34950000000000003,2,0
2023/6/26,ChatGTP,0,2e-05,0.313,1,0
2023/6/26,ChadGPT,-2,0.001125,0.035500000000000004,2,0
2023/6/26,Chad GPT,-4.5,0.000945,0.0935,2,0
2023/6/26,Chat GPT,0,0,0,0,0.0019520339395223
2023/6/26,Chat-GPT,0,0,0,0,0
2023/6/27,ChatGPT,-0.5,1.5e-05,0.41400000000000003,2,0.1799
2023/6/27,ChatGBT,-5.5,0.004545,0.34950000000000003,2,0.0005
2023/6/27,ChatGTP,0,3e-05,0.308,1,0.0005
2023/6/27,ChadGPT,-2,0.001075,0.035,2,0
2023/6/27,Chad GPT,-4.5,0.0009,0.094,2,0
2023/6/27,Chat GPT,0,0,0,0,0.00323344951210043
2023/6/27,Chat-GPT,0,0,0,0,0.00106511869035729
2023/6/28,ChatGPT,-0.5,2e-05,0.4115,2,0.18
2023/6/28,ChatGBT,-5.5,0.004375,0.349,2,0
2023/6/28,ChatGTP,0,4e-05,0.302,1,0
2023/6/28,ChadGPT,-2,0.00102,0.035,2,0
2023/6/28,Chad GPT,-4.5,0.000855,0.094,2,0
2023/6/28,Chat GPT,0,0,0,0,0.00250683679338675
2023/6/28,Chat-GPT,0,0,0,0,0
2023/6/29,ChatGPT,-0.5,2e-05,0.4105,2,0.1683
2023/6/29,ChatGBT,-5.5,0.00408,0.34950000000000003,2,0
2023/6/29,ChatGTP,0,4e-05,0.3,1,0
2023/6/29,ChadGPT,-2,0.000965,0.035500000000000004,2,0
2023/6/29,Chad GPT,-4.5,0.000855,0.094,2,0
2023/6/29,Chat GPT,0,0,0,0,0.00221401662728266
2023/6/29,Chat-GPT,0,0,0,0,0
2023/6/30,ChatGPT,-0.5,2e-05,0.4105,2,0.1312
2023/6/30,ChatGBT,-5.5,0.00407,0.349,2,0
2023/6/30,ChatGTP,0,4e-05,0.3,1,0.0007
2023/6/30,ChadGPT,-2,0.000915,0.035500000000000004,2,0
2023/6/30,Chad GPT,-4.5,0.00083,0.0945,2,0
2023/6/30,Chat GPT,0,0,0,0,0.00217949238384445
2023/6/30,Chat-GPT,0,0,0,0,0
2023/7/1,ChatGPT,-0.5,2e-05,0.40900000000000003,2,0.1111
2023/7/1,ChatGBT,-5.5,0.00094,0.3605,2,0
2023/7/1,ChatGTP,0,4e-05,0.297,1,0
2023/7/1,ChadGPT,-2,0.00038500000000000003,0.028499999999999998,2,0
2023/7/1,Chad GPT,-4.5,0.0004,0.0955,2,0
2023/7/1,Chat GPT,0,0,0,0,0.0131540564444869
2023/7/1,Chat-GPT,0,0,0,0,0
2023/7/2,ChatGPT,-0.5,1.5e-05,0.4135,2,0.169
2023/7/2,ChatGBT,-5.5,0.000895,0.3605,2,0
2023/7/2,ChatGTP,0,3e-05,0.307,1,0
2023/7/2,ChadGPT,-2,0.00038,0.027999999999999997,2,0
2023/7/2,Chad GPT,-4.5,0.000375,0.0955,2,0
2023/7/2,Chat GPT,0,0,0,0,0.00716229435641969
2023/7/2,Chat-GPT,0,0,0,0,0
2023/7/3,ChatGPT,-0.5,3e-05,0.40549999999999997,2,0.1267
2023/7/3,ChatGBT,-5.5,0.00093,0.36,2,0.0007
2023/7/3,ChatGTP,0,6e-05,0.292,1,0
2023/7/3,ChadGPT,-2,0.00036500000000000004,0.027999999999999997,2,0
2023/7/3,Chad GPT,-4.5,0.00037,0.096,2,0
2023/7/3,Chat GPT,0,0,0,0,0.00153988051572653
2023/7/3,Chat-GPT,0,0,0,0,0
2023/7/4,ChatGPT,-0.5,3e-05,0.40449999999999997,2,0.1005
2023/7/4,ChatGBT,-5.5,0.002435,0.3515,2,0
2023/7/4,ChatGTP,0,6e-05,0.29,1,0.0006
2023/7/4,ChadGPT,-2,0.000795,0.0345,2,0
2023/7/4,Chad GPT,-4.5,0.00079,0.0975,2,0
2023/7/4,Chat GPT,0,0,0,0,0.00626011589131124
2023/7/4,Chat-GPT,0,0,0,0,0
2023/7/5,ChatGPT,-0.5,1.5e-05,0.40900000000000003,2,0.1295
2023/7/5,ChatGBT,-5.5,0.002325,0.355,2,0
2023/7/5,ChatGTP,0,3e-05,0.298,1,0.0015
2023/7/5,ChadGPT,-2,0.000925,0.0335,2,0
2023/7/5,Chad GPT,-4.5,0.000985,0.0975,2,0
2023/7/5,Chat GPT,0,0,0,0,0.00166414191849866
2023/7/5,Chat-GPT,0,0,0,0,0
2023/7/6,ChatGPT,-0.5,1.5e-05,0.40800000000000003,2,0.1152
2023/7/6,ChatGBT,-5.5,0.000725,0.365,2,0.0006
2023/7/6,ChatGTP,0,3e-05,0.296,1,0.0012
2023/7/6,ChadGPT,-2,0.000255,0.027499999999999997,2,0
2023/7/6,Chad GPT,-4.5,0.000215,0.0875,2,0
2023/7/6,Chat GPT,0,0,0,0,0.00379099951627298
2023/7/6,Chat-GPT,0,0,0,0,0
2023/7/7,ChatGPT,-0.5,2.5e-05,0.40700000000000003,2,0.1065
2023/7/7,ChatGBT,-5.5,0.00069,0.365,2,0
2023/7/7,ChatGTP,0,5e-05,0.294,1,0.0006
2023/7/7,ChadGPT,-2,0.000245,0.026999999999999996,2,0
2023/7/7,Chad GPT,-4.5,0.0002,0.0875,2,0
2023/7/7,Chat GPT,0,0,0,0,0.000806408621943473
2023/7/7,Chat-GPT,0,0,0,0,0
2023/7/8,ChatGPT,-0.5,1.5e-05,0.4105,2,0.0693
2023/7/8,ChatGBT,-5.5,0.000655,0.3645,2,0
2023/7/8,ChatGTP,0,3e-05,0.302,1,0
2023/7/8,ChadGPT,-3.333333333,0.0034733333333333335,-0.071,3,0
2023/7/8,Chad GPT,-4.5,0.00019,0.0875,2,0
2023/7/8,Chat GPT,0,0,0,0,0
2023/7/8,Chat-GPT,0,0,0,0,0
2023/7/9,ChatGPT,-0.5,1.5e-05,0.4105,2,0.0893
2023/7/9,ChatGBT,-5.5,0.00179,0.356,2,0
2023/7/9,ChatGTP,0,3e-05,0.301,1,0.0009
2023/7/9,ChadGPT,-2,0.00076,0.0335,2,0
2023/7/9,Chad GPT,-4.5,0.000755,0.097,2,0
2023/7/9,Chat GPT,0,0,0,0,0.00251273455904158
2023/7/9,Chat-GPT,0,0,0,0,0
2023/7/10,ChatGPT,-0.5,1e-05,0.41000000000000003,2,0.1804
2023/7/10,ChatGBT,-5.5,0.001715,0.356,2,0
2023/7/10,ChatGTP,0,2e-05,0.302,1,0
2023/7/10,ChadGPT,-2,0.00072,0.0335,2,0
2023/7/10,Chad GPT,-4.5,0.000715,0.097,2,0
2023/7/10,Chat GPT,0,0,0,0,0.00207026614137086
2023/7/10,Chat-GPT,0,0,0,0,0
2023/7/11,ChatGPT,-0.5,2e-05,0.405,2,0.1272
2023/7/11,ChatGBT,-5.5,0.000605,0.3635,2,0.0006
2023/7/11,ChatGTP,0,4e-05,0.295,1,0
2023/7/11,ChadGPT,-3.333333333,0.0032633333333333334,-0.070333333,3,0
2023/7/11,Chad GPT,-4.5,0.000155,0.087,2,0
2023/7/11,Chat GPT,0,0,0,0,0.00217162636833228
2023/7/11,Chat-GPT,0,0,0,0,0.000924009879310226
2023/7/12,ChatGPT,-0.5,1.5e-05,0.399,2,0.2347
2023/7/12,ChatGBT,-5.5,0.00265,0.35050000000000003,2,0.0014
2023/7/12,ChatGTP,0,3e-05,0.295,1,0.0005
2023/7/12,ChadGPT,-2,0.000415,0.0305,2,0
2023/7/12,Chad GPT,-4.5,0.000435,0.096,2,0
2023/7/12,Chat GPT,0,0,0,0,0.00173313435556362
2023/7/12,Chat-GPT,0,0,0,0,0
2023/7/13,ChatGPT,-0.5,1.5e-05,0.40449999999999997,2,0.3181
2023/7/13,ChatGBT,-5.5,0.00253,0.35,2,0
2023/7/13,ChatGTP,0,3e-05,0.299,1,0.001
2023/7/13,ChadGPT,-2,0.000395,0.0305,2,0
2023/7/13,Chad GPT,-4.5,0.00041,0.096,2,0
2023/7/13,Chat GPT,0,0,0,0,0.00204617735547652
2023/7/13,Chat-GPT,0,0,0,0,0
2023/7/14,ChatGPT,-0.5,1e-05,0.41400000000000003,2,0.2222
2023/7/14,ChatGBT,-5.5,0.002285,0.35050000000000003,2,0.0004
2023/7/14,ChatGTP,0,2e-05,0.3,1,0
2023/7/14,ChadGPT,-2,0.00036500000000000004,0.03,2,0
2023/7/14,Chad GPT,-4.5,0.000425,0.0965,2,0
2023/7/14,Chat GPT,0,0,0,0,0
2023/7/14,Chat-GPT,0,0,0,0,0
2023/7/15,ChatGPT,-0.5,1e-05,0.4125,2,0.0957
2023/7/15,ChatGBT,-5.5,0.00268,0.349,2,0
2023/7/15,ChatGTP,0,2e-05,0.302,1,0
2023/7/15,ChadGPT,-2,0.00040500000000000003,0.031,2,0
2023/7/15,Chad GPT,-4.5,0.000555,0.099,2,0
2023/7/15,Chat GPT,0,0,0,0,0.00297305252908735
2023/7/15,Chat-GPT,0,0,0,0,0
2023/7/16,ChatGPT,-0.5,1e-05,0.41300000000000003,2,0.0918
2023/7/16,ChatGBT,-5.5,0.00174,0.3525,2,0
2023/7/16,ChatGTP,0,2e-05,0.303,1,0
2023/7/16,ChadGPT,-2,0.000595,0.034,2,0
2023/7/16,Chad GPT,-4.5,0.000805,0.0995,2,0
2023/7/16,Chat GPT,0,0,0,0,0.00152189110126642
2023/7/16,Chat-GPT,0,0,0,0,0.000933180467081482
2023/7/17,ChatGPT,-0.5,1e-05,0.41300000000000003,2,0.1284
2023/7/17,ChatGBT,-5.5,0.001745,0.352,2,0
2023/7/17,ChatGTP,0,2e-05,0.303,1,0.0006
2023/7/17,ChadGPT,-2,0.000575,0.034,2,0
2023/7/17,Chad GPT,-4.5,0.00075,0.0995,2,0
2023/7/17,Chat GPT,0,0,0,0,0.0248611856104728
2023/7/17,Chat-GPT,0,0,0,0,0
2023/7/18,ChatGPT,-0.5,5e-06,0.41300000000000003,2,0.1539
2023/7/18,ChatGBT,-5.5,0.001645,0.352,2,0
2023/7/18,ChatGTP,0,1e-05,0.303,1,0.0005
2023/7/18,ChadGPT,-3.333333333,0.003056666666666667,-0.070333333,3,0
2023/7/18,Chad GPT,-4.5,0.00089,0.099,2,0
2023/7/18,Chat GPT,0,0,0,0,0.00239316810775077
2023/7/18,Chat-GPT,0,0,0,0,0.000817077351506965
2023/7/19,ChatGPT,-0.5,1e-05,0.41100000000000003,2,0.2211
2023/7/19,ChatGBT,-5.5,0.001555,0.352,2,0
2023/7/19,ChatGTP,0,2e-05,0.299,1,0
2023/7/19,ChadGPT,-3.333333333,0.0029266666666666664,-0.07,3,0
2023/7/19,Chad GPT,-4.5,0.000835,0.099,2,0
2023/7/19,Chat GPT,0,0,0,0,0.00332650077075903
2023/7/19,Chat-GPT,0,0,0,0,0.00129361383103432
2023/7/20,ChatGPT,-0.5,1e-05,0.4105,2,0.1768
